pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Jacob Misiorowski,Milwaukee Brewers,Chicago Cubs,29,2026-09-02,proxy,2026-09-08,8.84,0.988,0.971,0.88,0.917,6.5,-110,(assumed),over 6.5,0.917,0.5,0.417,0.751,0.088,20.0,over 6.5
Tarik Skubal,Los Angeles Dodgers,Cincinnati Reds,25,2026-09-03,proxy,2026-09-08,8.23,0.981,0.953,0.842,0.86,6.5,-110,(assumed),over 6.5,0.86,0.5,0.36,0.643,0.07,20.0,over 6.5
Cam Schlittler,New York Yankees,Colorado Rockies,31,2026-09-02,proxy,2026-09-08,7.84,0.973,0.937,0.813,0.811,6.5,-110,(assumed),over 6.5,0.811,0.5,0.311,0.548,0.077,20.0,over 6.5
Riley Cornelio,Washington Nationals,San Diego Padres,8,2026-09-02,proxy,2026-09-08,2.97,0.322,0.151,0.063,0.038,3.5,-110,(assumed),under 3.5,0.678,0.5,0.178,0.293,0.055,20.0,under 3.5
Sean Burke,Chicago White Sox,Pittsburgh Pirates,32,2026-09-01,proxy,2026-09-08,5.99,0.887,0.769,0.593,0.451,5.5,-110,(assumed),over 5.5,0.593,0.5,0.093,0.132,0.065,0.0,— pass —
Dean Kremer,Minnesota Twins,Detroit Tigers,15,2026-09-02,proxy,2026-09-08,4.99,0.773,0.591,0.411,0.254,4.5,-110,(assumed),over 4.5,0.591,0.5,0.091,0.128,0.057,0.0,— pass —
Patrick Sandoval,Boston Red Sox,Los Angeles Angels,10,2026-09-02,proxy,2026-09-08,5.92,0.88,0.758,0.581,0.436,5.5,-110,(assumed),over 5.5,0.581,0.5,0.081,0.109,0.067,0.0,— pass —
Hayden Wesneski,Houston Astros,Philadelphia Phillies,7,2026-09-02,proxy,2026-09-08,4.94,0.763,0.578,0.4,0.246,4.5,-110,(assumed),over 4.5,0.578,0.5,0.078,0.104,0.061,0.0,— thin data —
José Soriano,Toronto Blue Jays,Athletics,31,2026-09-03,proxy,2026-09-08,4.82,0.748,0.555,0.377,0.225,4.5,-110,(assumed),over 4.5,0.555,0.5,0.055,0.06,0.067,0.0,— pass —
Freddy Peralta,Tampa Bay Rays,Atlanta Braves,30,2026-09-01,proxy,2026-09-08,4.82,0.745,0.554,0.376,0.226,4.5,-110,(assumed),over 4.5,0.554,0.5,0.054,0.057,0.073,0.0,— pass —
Tanner Bibee,Cleveland Guardians,Baltimore Orioles,34,2026-09-03,proxy,2026-09-08,4.79,0.741,0.547,0.37,0.221,4.5,-110,(assumed),over 4.5,0.547,0.5,0.047,0.045,0.062,0.0,— pass —
Bubba Chandler,Pittsburgh Pirates,Chicago White Sox,30,2026-09-02,proxy,2026-09-08,4.75,0.735,0.539,0.361,0.213,4.5,-110,(assumed),over 4.5,0.539,0.5,0.039,0.028,0.065,0.0,— pass —
Sandy Alcantara,Miami Marlins,New York Mets,33,2026-09-03,proxy,2026-09-08,4.63,0.715,0.513,0.338,0.196,4.5,-110,(assumed),over 4.5,0.513,0.5,0.013,-0.021,0.063,0.0,— pass —
Sean Manaea,New York Mets,Miami Marlins,28,2026-09-01,proxy,2026-09-08,4.6,0.708,0.504,0.33,0.191,4.5,-110,(assumed),over 4.5,0.504,0.5,0.004,-0.038,0.069,0.0,— pass —
