pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Jacob Misiorowski,Milwaukee Brewers,Chicago Cubs,29,2026-09-02,confirmed,2026-09-08,8.82,0.988,0.971,0.879,0.915,6.5,-110,(assumed),over 6.5,0.915,0.5,0.415,0.748,0.074,20.0,over 6.5
Tarik Skubal,Los Angeles Dodgers,Cincinnati Reds,25,2026-09-03,proxy,2026-09-08,8.23,0.981,0.953,0.842,0.86,6.5,-110,(assumed),over 6.5,0.86,0.5,0.36,0.643,0.068,20.0,over 6.5
Cam Schlittler,New York Yankees,Colorado Rockies,31,2026-09-02,confirmed,2026-09-08,7.99,0.977,0.944,0.825,0.832,6.5,-110,(assumed),over 6.5,0.832,0.5,0.332,0.588,0.071,20.0,over 6.5
Riley Cornelio,Washington Nationals,San Diego Padres,8,2026-09-02,confirmed,2026-09-08,2.85,0.293,0.132,0.052,0.033,3.5,-110,(assumed),under 3.5,0.707,0.5,0.207,0.35,0.053,20.0,under 3.5
Bryce Miller,Seattle Mariners,Texas Rangers,18,2026-09-02,proxy,2026-09-08,4.99,0.773,0.59,0.41,0.253,4.5,-110,(assumed),over 4.5,0.59,0.5,0.09,0.127,0.067,0.0,— pass —
Tanner Bibee,Cleveland Guardians,Baltimore Orioles,34,2026-09-03,confirmed,2026-09-08,4.98,0.772,0.589,0.408,0.252,4.5,-110,(assumed),over 4.5,0.589,0.5,0.089,0.124,0.065,0.0,— pass —
Reid Detmers,Los Angeles Angels,Boston Red Sox,31,2026-09-02,confirmed,2026-09-08,5.86,0.875,0.749,0.571,0.422,5.5,-110,(assumed),over 5.5,0.571,0.5,0.071,0.09,0.068,0.0,— pass —
Nick Lodolo,Cincinnati Reds,Los Angeles Dodgers,21,2026-09-01,confirmed,2026-09-08,3.94,0.569,0.351,0.202,0.111,3.5,-110,(assumed),over 3.5,0.569,0.5,0.069,0.086,0.055,0.0,— pass —
Drew Anderson,Detroit Tigers,Minnesota Twins,16,2026-09-02,confirmed,2026-09-08,3.92,0.564,0.346,0.198,0.109,3.5,-110,(assumed),over 3.5,0.564,0.5,0.064,0.076,0.057,0.0,— pass —
Patrick Sandoval,Boston Red Sox,Los Angeles Angels,10,2026-09-02,confirmed,2026-09-08,6.44,0.92,0.829,0.662,0.55,6.5,-110,(assumed),over 6.5,0.55,0.5,0.05,0.05,0.089,0.0,— pass —
Bubba Chandler,Pittsburgh Pirates,Chicago White Sox,30,2026-09-02,confirmed,2026-09-08,4.78,0.741,0.546,0.368,0.218,4.5,-110,(assumed),over 4.5,0.546,0.5,0.046,0.042,0.067,0.0,— pass —
Cal Quantrill,Texas Rangers,Seattle Mariners,17,2026-09-03,confirmed,2026-09-08,4.75,0.735,0.539,0.361,0.214,4.5,-110,(assumed),over 4.5,0.539,0.5,0.039,0.028,0.062,0.0,— pass —
Sean Burke,Chicago White Sox,Pittsburgh Pirates,32,2026-09-01,confirmed,2026-09-08,6.38,0.915,0.82,0.651,0.535,6.5,-110,(assumed),over 6.5,0.535,0.5,0.035,0.022,0.065,0.0,— pass —
Gabriel Hughes,Colorado Rockies,New York Yankees,11,2026-09-01,confirmed,2026-09-08,4.67,0.721,0.52,0.345,0.201,4.5,-110,(assumed),over 4.5,0.52,0.5,0.02,-0.007,0.067,0.0,— pass —
Hayden Wesneski,Houston Astros,Philadelphia Phillies,7,2026-09-02,confirmed,2026-09-08,4.59,0.703,0.501,0.33,0.192,4.5,-110,(assumed),over 4.5,0.501,0.5,0.001,-0.044,0.054,0.0,— thin data —
Brandon Young,Baltimore Orioles,Cleveland Guardians,24,2026-09-03,confirmed,2026-09-08,4.08,0.601,0.383,0.228,0.125,4.5,-110,(assumed),under 4.5,0.617,0.5,0.117,0.177,0.057,0.0,— pass —
Casey Mize,San Diego Padres,Washington Nationals,26,2026-09-02,confirmed,2026-09-08,4.19,0.627,0.41,0.25,0.138,4.5,-110,(assumed),under 4.5,0.59,0.5,0.09,0.126,0.081,0.0,— pass —
Dean Kremer,Minnesota Twins,Detroit Tigers,15,2026-09-02,confirmed,2026-09-08,5.05,0.781,0.602,0.422,0.264,5.5,-110,(assumed),under 5.5,0.578,0.5,0.078,0.104,0.061,0.0,— pass —
Freddy Peralta,Tampa Bay Rays,Atlanta Braves,30,2026-09-01,confirmed,2026-09-08,5.05,0.782,0.603,0.423,0.265,5.5,-110,(assumed),under 5.5,0.577,0.5,0.077,0.102,0.087,0.0,— pass —
Jack Perkins,Athletics,Toronto Blue Jays,21,2026-09-03,proxy,2026-09-08,4.29,0.647,0.433,0.27,0.151,4.5,-110,(assumed),under 4.5,0.567,0.5,0.067,0.082,0.05,0.0,— pass —
Corbin Burnes,Arizona Diamondbacks,Kansas City Royals,15,2025-06-01,confirmed,2026-09-08,4.33,0.655,0.442,0.277,0.155,4.5,-110,(assumed),under 4.5,0.558,0.5,0.058,0.065,0.079,0.0,— thin data —
Andrew Painter,Philadelphia Phillies,Houston Astros,23,2026-09-02,confirmed,2026-09-08,5.16,0.797,0.625,0.444,0.284,5.5,-110,(assumed),under 5.5,0.556,0.5,0.056,0.061,0.057,0.0,— pass —
Quinn Mathews,St. Louis Cardinals,San Francisco Giants,9,2026-09-03,confirmed,2026-09-08,5.17,0.8,0.628,0.446,0.284,5.5,-110,(assumed),under 5.5,0.554,0.5,0.054,0.058,0.071,0.0,— pass —
David Peterson,Chicago Cubs,Milwaukee Brewers,30,2026-09-02,confirmed,2026-09-08,4.39,0.667,0.456,0.29,0.164,4.5,-110,(assumed),under 4.5,0.544,0.5,0.044,0.038,0.067,0.0,— pass —
AJ Smith-Shawver,Atlanta Braves,Tampa Bay Rays,4,2026-09-01,confirmed,2026-09-08,3.52,0.466,0.257,0.132,0.073,3.5,-110,(assumed),under 3.5,0.534,0.5,0.034,0.019,0.058,0.0,— thin data —
Sandy Alcantara,Miami Marlins,New York Mets,33,2026-09-03,confirmed,2026-09-08,4.47,0.684,0.475,0.304,0.172,4.5,-110,(assumed),under 4.5,0.525,0.5,0.025,0.003,0.069,0.0,— pass —
José Soriano,Toronto Blue Jays,Athletics,31,2026-09-03,confirmed,2026-09-08,4.5,0.69,0.482,0.31,0.177,4.5,-110,(assumed),under 4.5,0.518,0.5,0.018,-0.01,0.062,0.0,— pass —
Sean Manaea,New York Mets,Miami Marlins,28,2026-09-01,confirmed,2026-09-08,4.51,0.692,0.485,0.314,0.18,4.5,-110,(assumed),under 4.5,0.515,0.5,0.015,-0.016,0.063,0.0,— pass —
Landen Roupp,San Francisco Giants,St. Louis Cardinals,30,2026-09-02,proxy,2026-09-08,4.51,0.692,0.485,0.313,0.179,4.5,-110,(assumed),under 4.5,0.515,0.5,0.015,-0.016,0.061,0.0,— pass —
Michael Wacha,Kansas City Royals,Arizona Diamondbacks,32,2026-09-03,confirmed,2026-09-08,4.53,0.696,0.489,0.316,0.181,4.5,-110,(assumed),under 4.5,0.511,0.5,0.011,-0.024,0.086,0.0,— pass —
