pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Paul Skenes,Pittsburgh Pirates,San Francisco Giants,28,2026-08-25,confirmed,2026-09-01,6.99,0.947,0.882,0.73,0.664,6.5,-110,(assumed),over 6.5,0.664,0.5,0.164,0.268,0.077,20.0,over 6.5
Gerrit Cole,New York Yankees,Los Angeles Angels,17,2026-08-27,confirmed,2026-09-01,6.81,0.939,0.866,0.709,0.627,6.5,-110,(assumed),over 6.5,0.627,0.5,0.127,0.198,0.074,0.0,— pass —
Sean Burke,Chicago White Sox,Houston Astros,31,2026-08-26,confirmed,2026-09-01,5.0,0.773,0.592,0.412,0.256,4.5,-110,(assumed),over 4.5,0.592,0.5,0.092,0.13,0.058,0.0,— pass —
Jesús Luzardo,Philadelphia Phillies,Arizona Diamondbacks,30,2026-08-26,confirmed,2026-09-01,5.93,0.884,0.763,0.585,0.439,5.5,-110,(assumed),over 5.5,0.585,0.5,0.085,0.116,0.1,0.0,— pass —
MacKenzie Gore,Texas Rangers,Athletics,30,2026-08-26,confirmed,2026-09-01,6.48,0.922,0.833,0.667,0.559,6.5,-110,(assumed),over 6.5,0.559,0.5,0.059,0.067,0.068,0.0,— pass —
AJ Smith-Shawver,Atlanta Braves,Washington Nationals,3,2026-08-26,confirmed,2026-09-01,3.86,0.552,0.333,0.187,0.101,3.5,-110,(assumed),over 3.5,0.552,0.5,0.052,0.054,0.192,0.0,— thin data —
Matthew Boyd,Chicago Cubs,Milwaukee Brewers,18,2026-08-26,confirmed,2026-09-01,3.86,0.55,0.333,0.189,0.103,3.5,-110,(assumed),over 3.5,0.55,0.5,0.05,0.051,0.056,0.0,— pass —
Logan Webb,San Francisco Giants,Pittsburgh Pirates,25,2026-08-26,confirmed,2026-09-01,4.79,0.74,0.547,0.37,0.222,4.5,-110,(assumed),over 4.5,0.547,0.5,0.047,0.044,0.071,0.0,— pass —
Gabriel Hughes,Colorado Rockies,Baltimore Orioles,10,2026-08-27,confirmed,2026-09-01,4.75,0.735,0.539,0.361,0.214,4.5,-110,(assumed),over 4.5,0.539,0.5,0.039,0.028,0.061,0.0,— pass —
Grayson Rodriguez,Los Angeles Angels,New York Yankees,19,2026-08-26,confirmed,2026-09-01,5.66,0.858,0.719,0.538,0.381,5.5,-110,(assumed),over 5.5,0.538,0.5,0.038,0.027,0.068,0.0,— pass —
Gavin Williams,Cleveland Guardians,Toronto Blue Jays,31,2026-08-25,confirmed,2026-09-01,5.65,0.857,0.717,0.536,0.379,5.5,-110,(assumed),over 5.5,0.536,0.5,0.036,0.023,0.1,0.0,— pass —
Randy Dobnak,Kansas City Royals,Miami Marlins,11,2026-08-26,confirmed,2026-09-01,3.73,0.521,0.304,0.165,0.09,3.5,-110,(assumed),over 3.5,0.521,0.5,0.021,-0.006,0.07,0.0,— pass —
