pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Paul Skenes,Pittsburgh Pirates,San Francisco Giants,28,2026-08-25,confirmed,2026-09-01,6.97,0.946,0.88,0.728,0.661,6.5,-110,(assumed),over 6.5,0.661,0.5,0.161,0.262,0.078,20.0,over 6.5
Gerrit Cole,New York Yankees,Los Angeles Angels,17,2026-08-27,confirmed,2026-09-01,6.81,0.939,0.866,0.709,0.627,6.5,-110,(assumed),over 6.5,0.627,0.5,0.127,0.198,0.074,0.0,— pass —
Sean Burke,Chicago White Sox,Houston Astros,31,2026-08-26,confirmed,2026-09-01,5.0,0.773,0.592,0.412,0.256,4.5,-110,(assumed),over 4.5,0.592,0.5,0.092,0.13,0.058,0.0,— pass —
Jesús Luzardo,Philadelphia Phillies,Arizona Diamondbacks,30,2026-08-26,confirmed,2026-09-01,5.93,0.884,0.763,0.585,0.439,5.5,-110,(assumed),over 5.5,0.585,0.5,0.085,0.116,0.1,0.0,— pass —
MacKenzie Gore,Texas Rangers,Athletics,30,2026-08-26,confirmed,2026-09-01,6.59,0.928,0.844,0.681,0.582,6.5,-110,(assumed),over 6.5,0.582,0.5,0.082,0.11,0.067,0.0,— pass —
Matthew Boyd,Chicago Cubs,Milwaukee Brewers,18,2026-08-26,confirmed,2026-09-01,3.86,0.55,0.333,0.189,0.103,3.5,-110,(assumed),over 3.5,0.55,0.5,0.05,0.051,0.056,0.0,— pass —
Logan Webb,San Francisco Giants,Pittsburgh Pirates,25,2026-08-26,confirmed,2026-09-01,4.79,0.74,0.547,0.37,0.222,4.5,-110,(assumed),over 4.5,0.547,0.5,0.047,0.044,0.071,0.0,— pass —
Grayson Rodriguez,Los Angeles Angels,New York Yankees,19,2026-08-26,proxy,2026-09-01,5.66,0.858,0.719,0.538,0.381,5.5,-110,(assumed),over 5.5,0.538,0.5,0.038,0.027,0.068,0.0,— pass —
Gavin Williams,Cleveland Guardians,Toronto Blue Jays,31,2026-08-25,confirmed,2026-09-01,5.65,0.857,0.717,0.536,0.379,5.5,-110,(assumed),over 5.5,0.536,0.5,0.036,0.023,0.1,0.0,— pass —
Eduardo Rodriguez,Arizona Diamondbacks,Philadelphia Phillies,27,2026-08-26,proxy,2026-09-01,4.7,0.726,0.528,0.352,0.207,4.5,-110,(assumed),over 4.5,0.528,0.5,0.028,0.008,0.066,0.0,— pass —
