pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Jacob Misiorowski,Milwaukee Brewers,New York Mets,27,2026-08-21,confirmed,2026-08-27,7.86,0.974,0.939,0.816,0.815,6.5,-110,(assumed),over 6.5,0.815,0.5,0.315,0.556,0.069,20.0,over 6.5
Chris Sale,Atlanta Braves,Los Angeles Dodgers,27,2026-08-21,confirmed,2026-08-27,7.31,0.959,0.906,0.764,0.724,6.5,-110,(assumed),over 6.5,0.724,0.5,0.224,0.383,0.083,20.0,over 6.5
Jake Irvin,Washington Nationals,Colorado Rockies,20,2026-08-22,confirmed,2026-08-27,4.92,0.763,0.576,0.396,0.241,4.5,-110,(assumed),over 4.5,0.576,0.5,0.076,0.1,0.062,0.0,— pass —
Sean Manaea,New York Mets,Milwaukee Brewers,26,2026-08-21,confirmed,2026-08-27,4.8,0.743,0.549,0.372,0.223,4.5,-110,(assumed),over 4.5,0.549,0.5,0.049,0.049,0.071,0.0,— pass —
Spencer Arrighetti,Toronto Blue Jays,Kansas City Royals,19,2026-08-21,confirmed,2026-08-27,4.78,0.738,0.544,0.368,0.22,4.5,-110,(assumed),over 4.5,0.544,0.5,0.044,0.038,0.068,0.0,— pass —
Trevor Rogers,Baltimore Orioles,St. Louis Cardinals,26,2026-08-21,confirmed,2026-08-27,4.77,0.738,0.543,0.366,0.217,4.5,-110,(assumed),over 4.5,0.543,0.5,0.043,0.036,0.066,0.0,— pass —
Hayden Wesneski,Houston Astros,New York Yankees,5,2026-08-21,confirmed,2026-08-27,4.77,0.737,0.542,0.366,0.218,4.5,-110,(assumed),over 4.5,0.542,0.5,0.042,0.035,0.055,0.0,— thin data —
Gerrit Cole,New York Yankees,Houston Astros,16,2026-08-20,confirmed,2026-08-27,6.27,0.909,0.807,0.636,0.511,6.5,-110,(assumed),over 6.5,0.511,0.5,0.011,-0.024,0.08,0.0,— pass —
Gordon Graceffo,St. Louis Cardinals,Baltimore Orioles,1,2026-06-18,confirmed,2026-08-27,2.79,0.277,0.121,0.046,0.029,3.5,-110,(assumed),under 3.5,0.723,0.5,0.223,0.38,0.099,0.0,— thin data —
Gabriel Hughes,Colorado Rockies,Washington Nationals,9,2026-08-22,confirmed,2026-08-27,3.21,0.386,0.195,0.09,0.052,3.5,-110,(assumed),under 3.5,0.614,0.5,0.114,0.171,0.046,0.0,— pass —
Noah Cameron,Kansas City Royals,Toronto Blue Jays,29,2026-08-21,confirmed,2026-08-27,4.1,0.608,0.39,0.232,0.128,4.5,-110,(assumed),under 4.5,0.61,0.5,0.11,0.165,0.061,0.0,— pass —
Landen Roupp,San Francisco Giants,Arizona Diamondbacks,28,2026-08-20,confirmed,2026-08-27,4.13,0.613,0.395,0.237,0.13,4.5,-110,(assumed),under 4.5,0.605,0.5,0.105,0.155,0.058,0.0,— pass —
Jose Cabrera,Arizona Diamondbacks,San Francisco Giants,4,2026-07-08,confirmed,2026-08-27,3.31,0.412,0.214,0.102,0.058,3.5,-110,(assumed),under 3.5,0.588,0.5,0.088,0.122,0.185,0.0,— thin data —
Yoshinobu Yamamoto,Los Angeles Dodgers,Atlanta Braves,25,2026-08-21,confirmed,2026-08-27,6.12,0.898,0.788,0.613,0.478,6.5,-110,(assumed),under 6.5,0.522,0.5,0.022,-0.004,0.077,0.0,— pass —
