pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Jesús Luzardo,Philadelphia Phillies,Atlanta Braves,31,2026-09-01,confirmed,2026-09-07,7.26,0.958,0.903,0.76,0.716,6.5,-110,(assumed),over 6.5,0.716,0.5,0.216,0.368,0.072,20.0,over 6.5
Dylan Cease,Toronto Blue Jays,Athletics,28,2026-09-02,confirmed,2026-09-07,6.78,0.938,0.864,0.706,0.622,6.5,-110,(assumed),over 6.5,0.622,0.5,0.122,0.188,0.072,0.0,— pass —
Brayan Bello,Boston Red Sox,Los Angeles Angels,23,2026-09-02,confirmed,2026-09-07,4.98,0.774,0.59,0.409,0.251,4.5,-110,(assumed),over 4.5,0.59,0.5,0.09,0.127,0.064,0.0,— pass —
Jacob Lopez,Athletics,Toronto Blue Jays,24,2026-09-02,confirmed,2026-09-07,3.99,0.583,0.363,0.211,0.115,3.5,-110,(assumed),over 3.5,0.583,0.5,0.083,0.113,0.057,0.0,— pass —
Noah Cameron,Kansas City Royals,Arizona Diamondbacks,31,2026-09-02,confirmed,2026-09-07,3.93,0.567,0.348,0.199,0.109,3.5,-110,(assumed),over 3.5,0.567,0.5,0.067,0.082,0.064,0.0,— pass —
Trevor Rogers,Baltimore Orioles,Cleveland Guardians,28,2026-09-02,confirmed,2026-09-07,4.88,0.755,0.565,0.387,0.234,4.5,-110,(assumed),over 4.5,0.565,0.5,0.065,0.079,0.065,0.0,— pass —
Chase Burns,Cincinnati Reds,Los Angeles Dodgers,30,2026-08-30,confirmed,2026-09-07,5.74,0.865,0.731,0.551,0.397,5.5,-110,(assumed),over 5.5,0.551,0.5,0.051,0.052,0.066,0.0,— pass —
Jake Irvin,Washington Nationals,San Diego Padres,22,2026-09-01,confirmed,2026-09-07,4.66,0.718,0.518,0.343,0.201,4.5,-110,(assumed),over 4.5,0.518,0.5,0.018,-0.012,0.06,0.0,— pass —
Matthew Boyd,Chicago Cubs,Milwaukee Brewers,19,2026-09-01,confirmed,2026-09-07,3.68,0.506,0.292,0.156,0.086,3.5,-110,(assumed),over 3.5,0.506,0.5,0.006,-0.033,0.059,0.0,— pass —
Logan Webb,San Francisco Giants,St. Louis Cardinals,26,2026-09-01,confirmed,2026-09-07,4.58,0.704,0.5,0.328,0.19,4.5,-110,(assumed),over 4.5,0.5,0.5,0.0,-0.045,0.07,0.0,— pass —
Jonah Tong,New York Mets,Miami Marlins,4,2026-06-02,confirmed,2026-09-07,3.18,0.377,0.189,0.086,0.05,3.5,-110,(assumed),under 3.5,0.623,0.5,0.123,0.189,0.094,0.0,— thin data —
Michael McGreevy,St. Louis Cardinals,San Francisco Giants,31,2026-09-01,confirmed,2026-09-07,4.12,0.61,0.392,0.235,0.129,4.5,-110,(assumed),under 4.5,0.608,0.5,0.108,0.161,0.056,0.0,— pass —
Joe Ryan,Minnesota Twins,Detroit Tigers,25,2026-08-04,confirmed,2026-09-07,4.26,0.641,0.425,0.263,0.146,4.5,-110,(assumed),under 4.5,0.575,0.5,0.075,0.097,0.061,0.0,— thin data —
Grant Holmes,Atlanta Braves,Philadelphia Phillies,30,2026-08-28,confirmed,2026-09-07,3.4,0.433,0.232,0.115,0.065,3.5,-110,(assumed),under 3.5,0.567,0.5,0.067,0.082,0.051,0.0,— pass —
Joey Cantillo,Cleveland Guardians,Baltimore Orioles,33,2026-09-02,confirmed,2026-09-07,5.22,0.807,0.638,0.455,0.293,5.5,-110,(assumed),under 5.5,0.545,0.5,0.045,0.04,0.068,0.0,— pass —
Nick Pivetta,San Diego Padres,Washington Nationals,7,2026-04-12,confirmed,2026-09-07,4.43,0.673,0.464,0.297,0.169,4.5,-110,(assumed),under 4.5,0.536,0.5,0.036,0.023,0.101,0.0,— thin data —
Emmet Sheehan,Los Angeles Dodgers,Cincinnati Reds,23,2026-08-02,confirmed,2026-09-07,5.27,0.812,0.647,0.465,0.304,5.5,-110,(assumed),under 5.5,0.535,0.5,0.035,0.021,0.07,0.0,— thin data —
Troy Melton,Detroit Tigers,Minnesota Twins,17,2026-09-01,confirmed,2026-09-07,4.43,0.676,0.466,0.298,0.169,4.5,-110,(assumed),under 4.5,0.534,0.5,0.034,0.019,0.055,0.0,— pass —
Robert Gasser,Milwaukee Brewers,Chicago Cubs,20,2026-09-01,confirmed,2026-09-07,4.52,0.69,0.484,0.315,0.181,4.5,-110,(assumed),under 4.5,0.516,0.5,0.016,-0.016,0.07,0.0,— pass —
Eury Pérez,Miami Marlins,New York Mets,29,2026-09-02,confirmed,2026-09-07,6.17,0.902,0.796,0.622,0.491,6.5,-110,(assumed),under 6.5,0.509,0.5,0.009,-0.028,0.074,0.0,— pass —
Grayson Rodriguez,Los Angeles Angels,Boston Red Sox,20,2026-09-01,confirmed,2026-09-07,4.55,0.699,0.493,0.321,0.184,4.5,-110,(assumed),under 4.5,0.507,0.5,0.007,-0.032,0.06,0.0,— pass —
