pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Zack Wheeler,Philadelphia Phillies,Atlanta Braves,22,2026-08-30,proxy,2026-09-05,7.52,0.965,0.919,0.784,0.761,6.5,-110,(assumed),over 6.5,0.761,0.5,0.261,0.453,0.067,20.0,over 6.5
Javier Assad,Chicago Cubs,Miami Marlins,17,2026-08-18,proxy,2026-09-05,2.81,0.283,0.126,0.049,0.031,3.5,-110,(assumed),under 3.5,0.717,0.5,0.217,0.369,0.058,20.0,under 3.5
Tyler Glasnow,Los Angeles Dodgers,Washington Nationals,11,2026-08-30,proxy,2026-09-05,7.17,0.954,0.896,0.75,0.7,6.5,-110,(assumed),over 6.5,0.7,0.5,0.2,0.336,0.075,20.0,over 6.5
Braxton Ashcraft,Pittsburgh Pirates,Los Angeles Angels,29,2026-08-30,proxy,2026-09-05,7.03,0.949,0.886,0.735,0.672,6.5,-110,(assumed),over 6.5,0.672,0.5,0.172,0.283,0.082,20.0,over 6.5
Parker Messick,Cleveland Guardians,Detroit Tigers,31,2026-08-30,proxy,2026-09-05,5.96,0.885,0.765,0.588,0.444,5.5,-110,(assumed),over 5.5,0.588,0.5,0.088,0.122,0.065,0.0,— pass —
Brandon Pfaadt,Arizona Diamondbacks,Houston Astros,20,2026-08-31,proxy,2026-09-05,4.0,0.584,0.365,0.213,0.117,3.5,-110,(assumed),over 3.5,0.584,0.5,0.084,0.115,0.056,0.0,— pass —
Taj Bradley,Minnesota Twins,Chicago White Sox,32,2026-08-31,proxy,2026-09-05,6.57,0.927,0.842,0.679,0.577,6.5,-110,(assumed),over 6.5,0.577,0.5,0.077,0.102,0.073,0.0,— pass —
Ryan Gusto,Miami Marlins,Chicago Cubs,16,2026-08-31,confirmed,2026-09-05,3.92,0.565,0.346,0.198,0.108,3.5,-110,(assumed),over 3.5,0.565,0.5,0.065,0.078,0.062,0.0,— pass —
Cade Cavalli,Washington Nationals,Los Angeles Dodgers,32,2026-08-29,proxy,2026-09-05,5.78,0.869,0.738,0.559,0.407,5.5,-110,(assumed),over 5.5,0.559,0.5,0.059,0.066,0.089,0.0,— pass —
Framber Valdez,Detroit Tigers,Cleveland Guardians,31,2026-08-30,proxy,2026-09-05,3.83,0.544,0.326,0.183,0.1,3.5,-110,(assumed),over 3.5,0.544,0.5,0.044,0.038,0.054,0.0,— pass —
Jacob deGrom,Texas Rangers,Tampa Bay Rays,27,2026-08-31,proxy,2026-09-05,5.66,0.857,0.718,0.537,0.38,5.5,-110,(assumed),over 5.5,0.537,0.5,0.037,0.025,0.071,0.0,— pass —
Zac Thornton,New York Mets,San Francisco Giants,13,2026-08-30,proxy,2026-09-05,3.76,0.526,0.311,0.171,0.094,3.5,-110,(assumed),over 3.5,0.526,0.5,0.026,0.004,0.057,0.0,— pass —
Matthew Liberatore,St. Louis Cardinals,Colorado Rockies,30,2026-08-30,proxy,2026-09-05,5.59,0.85,0.706,0.525,0.367,5.5,-110,(assumed),over 5.5,0.525,0.5,0.025,0.003,0.072,0.0,— pass —
Mason Adams,Colorado Rockies,St. Louis Cardinals,2,2026-08-30,proxy,2026-09-05,4.6,0.705,0.504,0.332,0.194,4.5,-110,(assumed),over 4.5,0.504,0.5,0.004,-0.039,0.051,0.0,— thin data —
Andrew Abbott,Cincinnati Reds,Milwaukee Brewers,33,2026-08-29,proxy,2026-09-05,4.07,0.598,0.381,0.227,0.126,4.5,-110,(assumed),under 4.5,0.619,0.5,0.119,0.181,0.068,0.0,— pass —
Anthony Molina,San Francisco Giants,New York Mets,2,2026-08-31,confirmed,2026-09-05,4.11,0.608,0.39,0.233,0.128,4.5,-110,(assumed),under 4.5,0.61,0.5,0.11,0.164,0.061,0.0,— thin data —
Dustin May,Milwaukee Brewers,Cincinnati Reds,27,2026-08-30,proxy,2026-09-05,5.01,0.776,0.595,0.414,0.257,5.5,-110,(assumed),under 5.5,0.586,0.5,0.086,0.118,0.063,0.0,— pass —
Max Scherzer,Toronto Blue Jays,Kansas City Royals,15,2026-08-30,proxy,2026-09-05,3.38,0.429,0.227,0.111,0.062,3.5,-110,(assumed),under 3.5,0.571,0.5,0.071,0.09,0.074,0.0,— pass —
Carlos Rodón,New York Yankees,San Diego Padres,12,2026-08-29,proxy,2026-09-05,5.09,0.786,0.61,0.43,0.271,5.5,-110,(assumed),under 5.5,0.57,0.5,0.07,0.089,0.059,0.0,— pass —
Jeffrey Springs,Athletics,Seattle Mariners,27,2026-08-30,proxy,2026-09-05,4.3,0.649,0.434,0.27,0.151,4.5,-110,(assumed),under 4.5,0.566,0.5,0.066,0.08,0.062,0.0,— pass —
Seth Lugo,Kansas City Royals,Toronto Blue Jays,30,2026-08-30,proxy,2026-09-05,3.4,0.436,0.233,0.114,0.064,3.5,-110,(assumed),under 3.5,0.564,0.5,0.064,0.076,0.06,0.0,— pass —
Ethan Pecko,Houston Astros,Arizona Diamondbacks,3,2026-08-30,proxy,2026-09-05,3.46,0.451,0.244,0.122,0.068,3.5,-110,(assumed),under 3.5,0.549,0.5,0.049,0.048,0.06,0.0,— thin data —
George Kirby,Seattle Mariners,Athletics,29,2026-08-31,proxy,2026-09-05,5.2,0.803,0.634,0.452,0.291,5.5,-110,(assumed),under 5.5,0.548,0.5,0.048,0.046,0.082,0.0,— pass —
Chris Bassitt,Baltimore Orioles,Boston Red Sox,20,2026-08-30,proxy,2026-09-05,3.49,0.459,0.251,0.127,0.07,3.5,-110,(assumed),under 3.5,0.541,0.5,0.041,0.033,0.064,0.0,— pass —
Martín Pérez,Atlanta Braves,Philadelphia Phillies,26,2026-08-29,proxy,2026-09-05,3.51,0.463,0.256,0.132,0.073,3.5,-110,(assumed),under 3.5,0.537,0.5,0.037,0.024,0.053,0.0,— pass —
Drew Rasmussen,Tampa Bay Rays,Texas Rangers,28,2026-08-30,proxy,2026-09-05,5.28,0.812,0.648,0.466,0.305,5.5,-110,(assumed),under 5.5,0.534,0.5,0.034,0.019,0.061,0.0,— pass —
Yusei Kikuchi,Los Angeles Angels,Pittsburgh Pirates,9,2026-08-30,proxy,2026-09-05,6.08,0.894,0.782,0.607,0.471,6.5,-110,(assumed),under 6.5,0.529,0.5,0.029,0.01,0.065,0.0,— pass —
Anthony Kay,Chicago White Sox,Minnesota Twins,34,2026-08-31,proxy,2026-09-05,4.46,0.681,0.472,0.302,0.172,4.5,-110,(assumed),under 4.5,0.528,0.5,0.028,0.008,0.066,0.0,— pass —
Sonny Gray,Boston Red Sox,Baltimore Orioles,28,2026-08-26,proxy,2026-09-05,5.33,0.819,0.658,0.477,0.316,5.5,-110,(assumed),under 5.5,0.523,0.5,0.023,-0.002,0.065,0.0,— pass —
Robbie Ray,San Diego Padres,New York Yankees,31,2026-08-30,proxy,2026-09-05,5.36,0.824,0.665,0.482,0.321,5.5,-110,(assumed),under 5.5,0.518,0.5,0.018,-0.012,0.068,0.0,— pass —
