pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Zack Wheeler,Philadelphia Phillies,Atlanta Braves,22,2026-08-30,confirmed,2026-09-05,7.6,0.967,0.924,0.792,0.774,6.5,-110,(assumed),over 6.5,0.774,0.5,0.274,0.477,0.072,20.0,over 6.5
Tyler Glasnow,Los Angeles Dodgers,Washington Nationals,11,2026-08-30,confirmed,2026-09-05,7.26,0.957,0.903,0.76,0.717,6.5,-110,(assumed),over 6.5,0.717,0.5,0.217,0.368,0.073,20.0,over 6.5
Braxton Ashcraft,Pittsburgh Pirates,Los Angeles Angels,29,2026-08-30,confirmed,2026-09-05,7.19,0.955,0.898,0.753,0.704,6.5,-110,(assumed),over 6.5,0.704,0.5,0.204,0.345,0.085,20.0,over 6.5
Javier Assad,Chicago Cubs,Miami Marlins,17,2026-08-18,confirmed,2026-09-05,3.03,0.339,0.162,0.07,0.041,3.5,-110,(assumed),under 3.5,0.661,0.5,0.161,0.262,0.061,20.0,under 3.5
Mason Adams,Colorado Rockies,St. Louis Cardinals,2,2026-08-30,confirmed,2026-09-05,4.94,0.763,0.579,0.401,0.247,4.5,-110,(assumed),over 4.5,0.579,0.5,0.079,0.104,0.057,0.0,— thin data —
Parker Messick,Cleveland Guardians,Detroit Tigers,31,2026-08-30,confirmed,2026-09-05,5.89,0.879,0.755,0.577,0.43,5.5,-110,(assumed),over 5.5,0.577,0.5,0.077,0.102,0.064,0.0,— pass —
Cade Cavalli,Washington Nationals,Los Angeles Dodgers,32,2026-08-29,confirmed,2026-09-05,5.89,0.879,0.754,0.576,0.429,5.5,-110,(assumed),over 5.5,0.576,0.5,0.076,0.1,0.084,0.0,— pass —
Taj Bradley,Minnesota Twins,Chicago White Sox,32,2026-08-31,confirmed,2026-09-05,6.56,0.926,0.841,0.677,0.574,6.5,-110,(assumed),over 6.5,0.574,0.5,0.074,0.096,0.075,0.0,— pass —
Andrew Abbott,Cincinnati Reds,Milwaukee Brewers,33,2026-08-29,confirmed,2026-09-05,3.96,0.573,0.356,0.207,0.114,3.5,-110,(assumed),over 3.5,0.573,0.5,0.073,0.094,0.06,0.0,— pass —
Brandon Pfaadt,Arizona Diamondbacks,Houston Astros,20,2026-08-31,confirmed,2026-09-05,3.93,0.567,0.349,0.2,0.109,3.5,-110,(assumed),over 3.5,0.567,0.5,0.067,0.083,0.06,0.0,— pass —
Ryan Gusto,Miami Marlins,Chicago Cubs,16,2026-08-31,confirmed,2026-09-05,3.92,0.565,0.346,0.198,0.108,3.5,-110,(assumed),over 3.5,0.565,0.5,0.065,0.078,0.058,0.0,— pass —
Sonny Gray,Boston Red Sox,Baltimore Orioles,28,2026-08-26,confirmed,2026-09-05,4.78,0.738,0.545,0.369,0.22,4.5,-110,(assumed),over 4.5,0.545,0.5,0.045,0.04,0.064,0.0,— pass —
George Kirby,Seattle Mariners,Athletics,29,2026-08-31,confirmed,2026-09-05,5.64,0.855,0.714,0.533,0.376,5.5,-110,(assumed),over 5.5,0.533,0.5,0.033,0.018,0.083,0.0,— pass —
Matthew Liberatore,St. Louis Cardinals,Colorado Rockies,30,2026-08-30,confirmed,2026-09-05,5.59,0.85,0.706,0.525,0.367,5.5,-110,(assumed),over 5.5,0.525,0.5,0.025,0.003,0.07,0.0,— pass —
Yusei Kikuchi,Los Angeles Angels,Pittsburgh Pirates,9,2026-08-30,confirmed,2026-09-05,6.3,0.91,0.811,0.64,0.518,6.5,-110,(assumed),over 6.5,0.518,0.5,0.018,-0.011,0.065,0.0,— pass —
Robbie Ray,San Diego Padres,New York Yankees,31,2026-08-30,confirmed,2026-09-05,5.54,0.845,0.698,0.517,0.357,5.5,-110,(assumed),over 5.5,0.517,0.5,0.017,-0.014,0.069,0.0,— pass —
Jacob deGrom,Texas Rangers,Tampa Bay Rays,27,2026-08-31,confirmed,2026-09-05,5.52,0.842,0.693,0.512,0.351,5.5,-110,(assumed),over 5.5,0.512,0.5,0.012,-0.023,0.073,0.0,— pass —
Dustin May,Milwaukee Brewers,Cincinnati Reds,27,2026-08-30,confirmed,2026-09-05,4.63,0.712,0.51,0.337,0.196,4.5,-110,(assumed),over 4.5,0.51,0.5,0.01,-0.026,0.062,0.0,— pass —
