pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Jacob Misiorowski,Milwaukee Brewers,Atlanta Braves,26,2026-08-15,confirmed,2026-08-21,8.65,0.987,0.967,0.87,0.903,6.5,-110,(assumed),over 6.5,0.903,0.5,0.403,0.723,0.081,10.0,over 6.5
Brad Lord,Washington Nationals,Miami Marlins,15,2026-08-15,confirmed,2026-08-21,2.67,0.247,0.104,0.037,0.025,3.5,-110,(assumed),under 3.5,0.753,0.5,0.253,0.438,0.074,20.0,under 3.5
Cam Schlittler,New York Yankees,Toronto Blue Jays,28,2026-08-15,proxy,2026-08-21,7.41,0.962,0.913,0.775,0.744,6.5,-110,(assumed),over 6.5,0.744,0.5,0.244,0.42,0.091,10.0,over 6.5
MacKenzie Gore,Texas Rangers,Los Angeles Angels,28,2026-08-15,proxy,2026-08-21,7.29,0.958,0.905,0.763,0.722,6.5,-110,(assumed),over 6.5,0.722,0.5,0.222,0.379,0.069,10.0,over 6.5
Yoshinobu Yamamoto,Los Angeles Dodgers,Pittsburgh Pirates,24,2026-08-14,proxy,2026-08-21,7.13,0.953,0.893,0.745,0.691,6.5,-110,(assumed),over 6.5,0.691,0.5,0.191,0.32,0.071,10.0,over 6.5
Jesús Luzardo,Philadelphia Phillies,St. Louis Cardinals,28,2026-08-15,confirmed,2026-08-21,7.03,0.949,0.886,0.736,0.673,6.5,-110,(assumed),over 6.5,0.673,0.5,0.173,0.285,0.113,10.0,over 6.5
Chris Sale,Atlanta Braves,Milwaukee Brewers,26,2026-08-14,confirmed,2026-08-21,6.94,0.945,0.877,0.724,0.654,6.5,-110,(assumed),over 6.5,0.654,0.5,0.154,0.248,0.069,10.0,over 6.5
Reid Detmers,Los Angeles Angels,Texas Rangers,28,2026-08-15,proxy,2026-08-21,6.45,0.919,0.827,0.661,0.55,6.5,-110,(assumed),over 6.5,0.55,0.5,0.05,0.05,0.071,0.0,— pass —
Ryan Gusto,Miami Marlins,Washington Nationals,13,2026-08-15,proxy,2026-08-21,3.84,0.543,0.327,0.185,0.102,3.5,-110,(assumed),over 3.5,0.543,0.5,0.043,0.037,0.056,0.0,— pass —
Emerson Hancock,Seattle Mariners,Chicago Cubs,25,2026-08-15,proxy,2026-08-21,5.68,0.86,0.722,0.541,0.386,5.5,-110,(assumed),over 5.5,0.541,0.5,0.041,0.034,0.072,0.0,— pass —
