pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Chris Sale,Atlanta Braves,Cincinnati Reds,30,2026-09-11,proxy,2026-09-23,7.89,0.974,0.939,0.817,0.818,6.5,-110,(assumed),over 6.5,0.818,0.5,0.318,0.562,0.074,20.0,over 6.5
Lake Bachar,Pittsburgh Pirates,St. Louis Cardinals,8,2026-09-15,proxy,2026-09-23,2.51,0.209,0.084,0.028,0.019,3.5,-110,(assumed),under 3.5,0.791,0.5,0.291,0.51,0.077,20.0,under 3.5
George Kirby,Seattle Mariners,Houston Astros,32,2026-09-16,proxy,2026-09-23,4.95,0.768,0.582,0.402,0.246,4.5,-110,(assumed),over 4.5,0.582,0.5,0.082,0.112,0.071,0.0,— pass —
Yoshinobu Yamamoto,Los Angeles Dodgers,San Diego Padres,29,2026-09-15,proxy,2026-09-23,6.52,0.924,0.837,0.672,0.566,6.5,-110,(assumed),over 6.5,0.566,0.5,0.066,0.08,0.067,0.0,— pass —
Foster Griffin,Cleveland Guardians,Boston Red Sox,32,2026-09-15,proxy,2026-09-23,3.88,0.555,0.339,0.193,0.106,3.5,-110,(assumed),over 3.5,0.555,0.5,0.055,0.06,0.062,0.0,— pass —
Robbie Ray,San Diego Padres,Los Angeles Dodgers,34,2026-09-16,proxy,2026-09-23,3.86,0.551,0.334,0.189,0.103,3.5,-110,(assumed),over 3.5,0.551,0.5,0.051,0.052,0.066,0.0,— pass —
Nolan McLean,New York Mets,Texas Rangers,31,2026-09-17,proxy,2026-09-23,5.65,0.856,0.716,0.535,0.378,5.5,-110,(assumed),over 5.5,0.535,0.5,0.035,0.021,0.067,0.0,— pass —
Chris Bassitt,Baltimore Orioles,Toronto Blue Jays,23,2026-09-16,confirmed,2026-09-23,3.79,0.534,0.317,0.175,0.096,3.5,-110,(assumed),over 3.5,0.534,0.5,0.034,0.02,0.076,0.0,— pass —
Ryan Gusto,Miami Marlins,Chicago Cubs,19,2026-09-16,proxy,2026-09-23,3.79,0.533,0.317,0.176,0.096,3.5,-110,(assumed),over 3.5,0.533,0.5,0.033,0.017,0.057,0.0,— pass —
Mason Adams,Colorado Rockies,Arizona Diamondbacks,5,2026-09-16,proxy,2026-09-23,3.78,0.529,0.314,0.175,0.096,3.5,-110,(assumed),over 3.5,0.529,0.5,0.029,0.01,0.06,0.0,— thin data —
Jeffrey Springs,Athletics,Los Angeles Angels,30,2026-09-17,proxy,2026-09-23,4.7,0.725,0.527,0.351,0.207,4.5,-110,(assumed),over 4.5,0.527,0.5,0.027,0.006,0.061,0.0,— pass —
Kevin Gausman,Chicago Cubs,Miami Marlins,33,2026-09-15,proxy,2026-09-23,5.59,0.849,0.705,0.524,0.366,5.5,-110,(assumed),over 5.5,0.524,0.5,0.024,0.0,0.058,0.0,— pass —
Mason Englert,Tampa Bay Rays,New York Yankees,8,2026-07-17,proxy,2026-09-23,3.72,0.516,0.301,0.164,0.09,3.5,-110,(assumed),over 3.5,0.516,0.5,0.016,-0.015,0.064,0.0,— thin data —
Framber Valdez,Detroit Tigers,Washington Nationals,34,2026-09-17,confirmed,2026-09-23,4.62,0.71,0.508,0.335,0.195,4.5,-110,(assumed),over 4.5,0.508,0.5,0.008,-0.031,0.067,0.0,— pass —
Walbert Ureña,Los Angeles Angels,Athletics,30,2026-09-17,proxy,2026-09-23,5.49,0.841,0.69,0.508,0.347,5.5,-110,(assumed),over 5.5,0.508,0.5,0.008,-0.031,0.066,0.0,— pass —
Richard Lovelady,Washington Nationals,Detroit Tigers,1,2026-06-02,confirmed,2026-09-23,1.95,0.099,0.032,0.007,0.007,3.5,-110,(assumed),under 3.5,0.901,0.5,0.401,0.72,0.075,0.0,— thin data —
Bryan Hudson,Chicago White Sox,Kansas City Royals,1,2025-05-12,proxy,2026-09-23,2.13,0.129,0.044,0.011,0.009,3.5,-110,(assumed),under 3.5,0.871,0.5,0.371,0.662,0.106,0.0,— thin data —
Cody Bradford,Texas Rangers,New York Mets,8,2026-09-17,proxy,2026-09-23,3.31,0.412,0.214,0.103,0.058,3.5,-110,(assumed),under 3.5,0.588,0.5,0.088,0.123,0.06,0.0,— pass —
