pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Gavin Williams,Cleveland Guardians,Los Angeles Angels,30,2026-08-20,confirmed,2026-08-25,8.72,0.987,0.968,0.873,0.908,6.5,-110,(assumed),over 6.5,0.908,0.5,0.408,0.734,0.069,20.0,over 6.5
Jacob deGrom,Texas Rangers,Chicago White Sox,25,2026-08-20,confirmed,2026-08-25,6.96,0.946,0.879,0.726,0.658,6.5,-110,(assumed),over 6.5,0.658,0.5,0.158,0.257,0.068,20.0,over 6.5
Tyler Glasnow,Los Angeles Dodgers,Atlanta Braves,9,2026-04-29,confirmed,2026-08-25,6.58,0.928,0.844,0.68,0.58,6.5,-110,(assumed),over 6.5,0.58,0.5,0.08,0.107,0.103,0.0,— thin data —
Anthony Kay,Chicago White Sox,Texas Rangers,32,2026-08-20,confirmed,2026-08-25,4.92,0.763,0.576,0.396,0.242,4.5,-110,(assumed),over 4.5,0.576,0.5,0.076,0.099,0.062,0.0,— pass —
Payton Tolle,Boston Red Sox,Miami Marlins,23,2026-08-19,confirmed,2026-08-25,5.87,0.877,0.752,0.574,0.425,5.5,-110,(assumed),over 5.5,0.574,0.5,0.074,0.095,0.063,0.0,— pass —
Aaron Nola,Philadelphia Phillies,Seattle Mariners,27,2026-08-19,confirmed,2026-08-25,5.84,0.875,0.747,0.568,0.418,5.5,-110,(assumed),over 5.5,0.568,0.5,0.068,0.085,0.073,0.0,— pass —
Taj Bradley,Minnesota Twins,Athletics,30,2026-08-19,confirmed,2026-08-25,5.76,0.865,0.732,0.553,0.401,5.5,-110,(assumed),over 5.5,0.553,0.5,0.053,0.056,0.052,0.0,— pass —
Ethan Pecko,Houston Astros,New York Yankees,1,2026-08-19,confirmed,2026-08-25,4.8,0.744,0.55,0.371,0.221,4.5,-110,(assumed),over 4.5,0.55,0.5,0.05,0.049,0.065,0.0,— thin data —
Andrew Alvarez,Washington Nationals,Colorado Rockies,20,2026-08-20,confirmed,2026-08-25,4.8,0.742,0.548,0.371,0.222,4.5,-110,(assumed),over 4.5,0.548,0.5,0.048,0.047,0.064,0.0,— pass —
Bryce Elder,Atlanta Braves,Los Angeles Dodgers,27,2026-08-16,confirmed,2026-08-25,3.85,0.547,0.331,0.187,0.103,3.5,-110,(assumed),over 3.5,0.547,0.5,0.047,0.045,0.058,0.0,— pass —
