pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Gavin Williams,Cleveland Guardians,Los Angeles Angels,30,2026-08-20,proxy,2026-08-25,7.96,0.976,0.942,0.822,0.827,6.5,-110,(assumed),over 6.5,0.827,0.5,0.327,0.579,0.074,20.0,over 6.5
Jacob deGrom,Texas Rangers,Chicago White Sox,25,2026-08-20,proxy,2026-08-25,6.97,0.946,0.879,0.727,0.66,6.5,-110,(assumed),over 6.5,0.66,0.5,0.16,0.259,0.067,20.0,over 6.5
Chris Bassitt,Baltimore Orioles,St. Louis Cardinals,18,2026-08-19,proxy,2026-08-25,3.04,0.34,0.163,0.07,0.041,3.5,-110,(assumed),under 3.5,0.66,0.5,0.16,0.259,0.071,20.0,under 3.5
Bryce Elder,Atlanta Braves,Los Angeles Dodgers,27,2026-08-16,proxy,2026-08-25,4.0,0.582,0.364,0.213,0.117,3.5,-110,(assumed),over 3.5,0.582,0.5,0.082,0.111,0.058,0.0,— pass —
Adrian Houser,San Francisco Giants,Cincinnati Reds,23,2026-08-19,proxy,2026-08-25,4.9,0.76,0.572,0.392,0.238,4.5,-110,(assumed),over 4.5,0.572,0.5,0.072,0.092,0.065,0.0,— pass —
Payton Tolle,Boston Red Sox,Miami Marlins,23,2026-08-19,proxy,2026-08-25,5.84,0.875,0.747,0.569,0.419,5.5,-110,(assumed),over 5.5,0.569,0.5,0.069,0.086,0.063,0.0,— pass —
Aaron Nola,Philadelphia Phillies,Seattle Mariners,27,2026-08-19,proxy,2026-08-25,5.84,0.875,0.748,0.569,0.419,5.5,-110,(assumed),over 5.5,0.569,0.5,0.069,0.086,0.071,0.0,— pass —
Ethan Pecko,Houston Astros,New York Yankees,1,2026-08-19,proxy,2026-08-25,4.88,0.757,0.568,0.388,0.234,4.5,-110,(assumed),over 4.5,0.568,0.5,0.068,0.084,0.067,0.0,— thin data —
Tyler Glasnow,Los Angeles Dodgers,Atlanta Braves,9,2026-04-29,proxy,2026-08-25,6.48,0.922,0.833,0.666,0.558,6.5,-110,(assumed),over 6.5,0.558,0.5,0.058,0.065,0.095,0.0,— thin data —
Michael King,San Diego Padres,Pittsburgh Pirates,30,2026-08-19,proxy,2026-08-25,5.65,0.856,0.717,0.536,0.38,5.5,-110,(assumed),over 5.5,0.536,0.5,0.036,0.023,0.057,0.0,— pass —
