pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Sean Newcomb,Chicago White Sox,St. Louis Cardinals,12,2026-09-09,confirmed,2026-09-12,2.48,0.203,0.08,0.025,0.018,3.5,-110,(assumed),under 3.5,0.797,0.5,0.297,0.522,0.099,20.0,under 3.5
Tyler Glasnow,Los Angeles Dodgers,Miami Marlins,12,2026-09-05,confirmed,2026-09-12,7.13,0.953,0.894,0.746,0.692,6.5,-110,(assumed),over 6.5,0.692,0.5,0.192,0.322,0.07,20.0,over 6.5
Kyle Leahy,St. Louis Cardinals,Chicago White Sox,31,2026-09-06,confirmed,2026-09-12,4.97,0.767,0.585,0.406,0.252,4.5,-110,(assumed),over 4.5,0.585,0.5,0.085,0.116,0.058,0.0,— pass —
Gerrit Cole,New York Yankees,New York Mets,19,2026-09-06,confirmed,2026-09-12,5.91,0.88,0.757,0.58,0.433,5.5,-110,(assumed),over 5.5,0.58,0.5,0.08,0.106,0.066,0.0,— pass —
Paul Skenes,Pittsburgh Pirates,Chicago Cubs,30,2026-09-06,confirmed,2026-09-12,4.84,0.751,0.56,0.381,0.229,4.5,-110,(assumed),over 4.5,0.56,0.5,0.06,0.069,0.061,0.0,— pass —
Walbert Ureña,Los Angeles Angels,Washington Nationals,28,2026-09-06,confirmed,2026-09-12,4.84,0.75,0.559,0.379,0.227,4.5,-110,(assumed),over 4.5,0.559,0.5,0.059,0.066,0.064,0.0,— pass —
Ranger Suarez,Boston Red Sox,Kansas City Royals,27,2026-09-04,confirmed,2026-09-12,3.84,0.547,0.329,0.185,0.101,3.5,-110,(assumed),over 3.5,0.547,0.5,0.047,0.043,0.068,0.0,— pass —
Kumar Rocker,Texas Rangers,Arizona Diamondbacks,30,2026-09-04,confirmed,2026-09-12,3.78,0.532,0.315,0.175,0.096,3.5,-110,(assumed),over 3.5,0.532,0.5,0.032,0.016,0.076,0.0,— pass —
Andrew Sears,Detroit Tigers,Colorado Rockies,3,2026-09-04,confirmed,2026-09-12,3.76,0.528,0.311,0.171,0.093,3.5,-110,(assumed),over 3.5,0.528,0.5,0.028,0.007,0.052,0.0,— thin data —
Shane Drohan,Milwaukee Brewers,Cincinnati Reds,25,2026-09-04,confirmed,2026-09-12,6.33,0.912,0.814,0.645,0.525,6.5,-110,(assumed),over 6.5,0.525,0.5,0.025,0.002,0.085,0.0,— pass —
Bryan Woo,Seattle Mariners,Athletics,30,2026-09-06,confirmed,2026-09-12,5.54,0.843,0.696,0.515,0.356,5.5,-110,(assumed),over 5.5,0.515,0.5,0.015,-0.017,0.064,0.0,— pass —
Clay Holmes,Chicago Cubs,Pittsburgh Pirates,18,2026-09-06,confirmed,2026-09-12,4.62,0.711,0.509,0.336,0.196,4.5,-110,(assumed),over 4.5,0.509,0.5,0.009,-0.028,0.067,0.0,— pass —
Gage Jump,Athletics,Seattle Mariners,21,2026-09-06,confirmed,2026-09-12,6.26,0.907,0.805,0.634,0.509,6.5,-110,(assumed),over 6.5,0.509,0.5,0.009,-0.029,0.07,0.0,— pass —
Zac Thornton,New York Mets,New York Yankees,14,2026-09-05,confirmed,2026-09-12,4.59,0.705,0.501,0.329,0.19,4.5,-110,(assumed),over 4.5,0.501,0.5,0.001,-0.043,0.061,0.0,— pass —
Tim Mayza,Philadelphia Phillies,Atlanta Braves,1,2024-09-14,confirmed,2026-09-12,2.68,0.25,0.106,0.038,0.025,3.5,-110,(assumed),under 3.5,0.75,0.5,0.25,0.432,0.091,0.0,— thin data —
Brandon Pfaadt,Arizona Diamondbacks,Texas Rangers,21,2026-09-05,confirmed,2026-09-12,4.1,0.606,0.387,0.231,0.126,4.5,-110,(assumed),under 4.5,0.613,0.5,0.113,0.169,0.06,0.0,— pass —
Kyle Bradish,Baltimore Orioles,Toronto Blue Jays,31,2026-09-06,confirmed,2026-09-12,4.11,0.609,0.391,0.233,0.128,4.5,-110,(assumed),under 4.5,0.609,0.5,0.109,0.163,0.076,0.0,— pass —
Tanner Gordon,Colorado Rockies,Detroit Tigers,22,2026-09-06,confirmed,2026-09-12,4.19,0.627,0.41,0.25,0.139,4.5,-110,(assumed),under 4.5,0.59,0.5,0.09,0.125,0.075,0.0,— pass —
Brady Singer,Cincinnati Reds,Milwaukee Brewers,33,2026-09-06,confirmed,2026-09-12,4.2,0.628,0.412,0.251,0.139,4.5,-110,(assumed),under 4.5,0.588,0.5,0.088,0.123,0.071,0.0,— pass —
Peter Lambert,Houston Astros,Tampa Bay Rays,28,2026-09-06,confirmed,2026-09-12,4.2,0.63,0.413,0.251,0.139,4.5,-110,(assumed),under 4.5,0.587,0.5,0.087,0.121,0.064,0.0,— pass —
Michael King,San Diego Padres,San Francisco Giants,33,2026-09-06,confirmed,2026-09-12,5.03,0.78,0.6,0.419,0.261,5.5,-110,(assumed),under 5.5,0.581,0.5,0.081,0.11,0.066,0.0,— pass —
Connor Prielipp,Minnesota Twins,Cleveland Guardians,24,2026-09-07,confirmed,2026-09-12,5.15,0.794,0.622,0.442,0.283,5.5,-110,(assumed),under 5.5,0.558,0.5,0.058,0.066,0.059,0.0,— pass —
Cesar Perdomo,San Francisco Giants,San Diego Padres,2,2026-09-06,confirmed,2026-09-12,4.42,0.675,0.464,0.295,0.167,4.5,-110,(assumed),under 4.5,0.536,0.5,0.036,0.023,0.083,0.0,— thin data —
Andrew Alvarez,Washington Nationals,Los Angeles Angels,23,2026-09-06,confirmed,2026-09-12,5.28,0.814,0.649,0.466,0.304,5.5,-110,(assumed),under 5.5,0.534,0.5,0.034,0.019,0.075,0.0,— pass —
Spencer Miles,Toronto Blue Jays,Baltimore Orioles,12,2026-08-05,confirmed,2026-09-12,3.53,0.469,0.26,0.134,0.074,3.5,-110,(assumed),under 3.5,0.531,0.5,0.031,0.013,0.06,0.0,— thin data —
Tyler Phillips,Miami Marlins,Los Angeles Dodgers,26,2026-09-06,confirmed,2026-09-12,3.56,0.475,0.267,0.14,0.078,3.5,-110,(assumed),under 3.5,0.525,0.5,0.025,0.003,0.048,0.0,— pass —
