pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Sean Newcomb,Chicago White Sox,St. Louis Cardinals,12,2026-09-09,proxy,2026-09-12,2.37,0.177,0.067,0.02,0.015,3.5,-110,(assumed),under 3.5,0.823,0.5,0.323,0.571,0.103,20.0,under 3.5
Tyler Glasnow,Los Angeles Dodgers,Miami Marlins,12,2026-09-05,confirmed,2026-09-12,7.13,0.953,0.893,0.746,0.691,6.5,-110,(assumed),over 6.5,0.691,0.5,0.191,0.32,0.075,20.0,over 6.5
Gerrit Cole,New York Yankees,New York Mets,19,2026-09-06,confirmed,2026-09-12,5.93,0.882,0.761,0.583,0.438,5.5,-110,(assumed),over 5.5,0.583,0.5,0.083,0.114,0.069,0.0,— pass —
Walbert Ureña,Los Angeles Angels,Washington Nationals,28,2026-09-06,confirmed,2026-09-12,4.85,0.752,0.56,0.381,0.229,4.5,-110,(assumed),over 4.5,0.56,0.5,0.06,0.07,0.061,0.0,— pass —
Kyle Leahy,St. Louis Cardinals,Chicago White Sox,31,2026-09-06,proxy,2026-09-12,4.85,0.748,0.558,0.382,0.231,4.5,-110,(assumed),over 4.5,0.558,0.5,0.058,0.065,0.06,0.0,— pass —
Paul Skenes,Pittsburgh Pirates,Chicago Cubs,30,2026-09-06,confirmed,2026-09-12,4.83,0.749,0.557,0.379,0.227,4.5,-110,(assumed),over 4.5,0.557,0.5,0.057,0.064,0.073,0.0,— pass —
Tyler Mahle,Atlanta Braves,Philadelphia Phillies,27,2026-09-06,proxy,2026-09-12,5.78,0.868,0.737,0.557,0.405,5.5,-110,(assumed),over 5.5,0.557,0.5,0.057,0.064,0.062,0.0,— pass —
Gage Jump,Athletics,Seattle Mariners,21,2026-09-06,proxy,2026-09-12,5.73,0.863,0.728,0.548,0.394,5.5,-110,(assumed),over 5.5,0.548,0.5,0.048,0.047,0.067,0.0,— pass —
Bryan Woo,Seattle Mariners,Athletics,30,2026-09-06,proxy,2026-09-12,5.68,0.858,0.72,0.54,0.384,5.5,-110,(assumed),over 5.5,0.54,0.5,0.04,0.031,0.071,0.0,— pass —
Andrew Sears,Detroit Tigers,Colorado Rockies,3,2026-09-04,confirmed,2026-09-12,3.76,0.526,0.31,0.17,0.093,3.5,-110,(assumed),over 3.5,0.526,0.5,0.026,0.005,0.058,0.0,— thin data —
Ranger Suarez,Boston Red Sox,Kansas City Royals,27,2026-09-04,confirmed,2026-09-12,3.75,0.523,0.307,0.168,0.092,3.5,-110,(assumed),over 3.5,0.523,0.5,0.023,-0.002,0.062,0.0,— pass —
Kumar Rocker,Texas Rangers,Arizona Diamondbacks,30,2026-09-04,proxy,2026-09-12,3.69,0.509,0.295,0.159,0.087,3.5,-110,(assumed),over 3.5,0.509,0.5,0.009,-0.027,0.075,0.0,— pass —
Zac Thornton,New York Mets,New York Yankees,14,2026-09-05,confirmed,2026-09-12,4.61,0.709,0.507,0.333,0.194,4.5,-110,(assumed),over 4.5,0.507,0.5,0.007,-0.033,0.06,0.0,— pass —
Kyle Bradish,Baltimore Orioles,Toronto Blue Jays,31,2026-09-06,confirmed,2026-09-12,4.01,0.585,0.366,0.214,0.117,4.5,-110,(assumed),under 4.5,0.634,0.5,0.134,0.21,0.061,0.0,— pass —
Brandon Pfaadt,Arizona Diamondbacks,Texas Rangers,21,2026-09-05,proxy,2026-09-12,4.17,0.623,0.405,0.245,0.135,4.5,-110,(assumed),under 4.5,0.595,0.5,0.095,0.135,0.059,0.0,— pass —
Brady Singer,Cincinnati Reds,Milwaukee Brewers,33,2026-09-06,proxy,2026-09-12,4.18,0.623,0.406,0.247,0.136,4.5,-110,(assumed),under 4.5,0.594,0.5,0.094,0.133,0.066,0.0,— pass —
Tanner Gordon,Colorado Rockies,Detroit Tigers,22,2026-09-06,confirmed,2026-09-12,4.26,0.641,0.426,0.263,0.147,4.5,-110,(assumed),under 4.5,0.574,0.5,0.074,0.096,0.072,0.0,— pass —
Michael King,San Diego Padres,San Francisco Giants,33,2026-09-06,confirmed,2026-09-12,5.1,0.79,0.614,0.433,0.273,5.5,-110,(assumed),under 5.5,0.567,0.5,0.067,0.083,0.073,0.0,— pass —
Peter Lambert,Houston Astros,Tampa Bay Rays,28,2026-09-06,proxy,2026-09-12,4.32,0.654,0.439,0.274,0.153,4.5,-110,(assumed),under 4.5,0.561,0.5,0.061,0.071,0.07,0.0,— pass —
Connor Prielipp,Minnesota Twins,Cleveland Guardians,24,2026-09-07,confirmed,2026-09-12,5.15,0.793,0.621,0.441,0.282,5.5,-110,(assumed),under 5.5,0.559,0.5,0.059,0.067,0.055,0.0,— pass —
Spencer Miles,Toronto Blue Jays,Baltimore Orioles,12,2026-08-05,confirmed,2026-09-12,3.52,0.464,0.257,0.132,0.074,3.5,-110,(assumed),under 3.5,0.536,0.5,0.036,0.023,0.063,0.0,— thin data —
Andrew Alvarez,Washington Nationals,Los Angeles Angels,23,2026-09-06,confirmed,2026-09-12,5.28,0.813,0.649,0.466,0.304,5.5,-110,(assumed),under 5.5,0.534,0.5,0.034,0.019,0.072,0.0,— pass —
Cesar Perdomo,San Francisco Giants,San Diego Padres,2,2026-09-06,confirmed,2026-09-12,4.44,0.679,0.469,0.3,0.17,4.5,-110,(assumed),under 4.5,0.531,0.5,0.031,0.014,0.072,0.0,— thin data —
Tyler Phillips,Miami Marlins,Los Angeles Dodgers,26,2026-09-06,confirmed,2026-09-12,3.55,0.472,0.265,0.139,0.077,3.5,-110,(assumed),under 3.5,0.528,0.5,0.028,0.007,0.044,0.0,— pass —
Ian Seymour,Tampa Bay Rays,Houston Astros,20,2026-09-06,proxy,2026-09-12,6.16,0.9,0.792,0.619,0.488,6.5,-110,(assumed),under 6.5,0.512,0.5,0.012,-0.022,0.07,0.0,— pass —
Randy Dobnak,Kansas City Royals,Boston Red Sox,13,2026-09-06,confirmed,2026-09-12,3.61,0.489,0.277,0.146,0.08,3.5,-110,(assumed),under 3.5,0.511,0.5,0.011,-0.025,0.062,0.0,— pass —
Clay Holmes,Chicago Cubs,Pittsburgh Pirates,18,2026-09-06,confirmed,2026-09-12,4.54,0.697,0.491,0.32,0.184,4.5,-110,(assumed),under 4.5,0.509,0.5,0.009,-0.029,0.074,0.0,— pass —
