pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Jesús Luzardo,Philadelphia Phillies,Seattle Mariners,29,2026-08-21,proxy,2026-08-26,7.31,0.96,0.907,0.766,0.727,6.5,-110,(assumed),over 6.5,0.727,0.5,0.227,0.387,0.067,20.0,over 6.5
Spencer Miles,Toronto Blue Jays,Kansas City Royals,12,2026-08-05,proxy,2026-08-26,2.94,0.314,0.147,0.061,0.037,3.5,-110,(assumed),under 3.5,0.686,0.5,0.186,0.31,0.086,20.0,under 3.5
Grayson Rodriguez,Los Angeles Angels,Cleveland Guardians,18,2026-08-20,proxy,2026-08-26,4.94,0.765,0.579,0.4,0.245,4.5,-110,(assumed),over 4.5,0.579,0.5,0.079,0.105,0.062,0.0,— pass —
MacKenzie Gore,Texas Rangers,Chicago White Sox,29,2026-08-21,proxy,2026-08-26,6.57,0.927,0.842,0.678,0.576,6.5,-110,(assumed),over 6.5,0.576,0.5,0.076,0.101,0.07,0.0,— pass —
Bubba Chandler,Pittsburgh Pirates,San Diego Padres,28,2026-08-21,proxy,2026-08-26,4.91,0.761,0.574,0.394,0.24,4.5,-110,(assumed),over 4.5,0.574,0.5,0.074,0.096,0.067,0.0,— pass —
Peter Lambert,Houston Astros,New York Yankees,25,2026-08-20,proxy,2026-08-26,5.84,0.874,0.746,0.567,0.418,5.5,-110,(assumed),over 5.5,0.567,0.5,0.067,0.083,0.066,0.0,— pass —
Nick Lodolo,Cincinnati Reds,San Francisco Giants,19,2026-08-21,proxy,2026-08-26,3.93,0.567,0.348,0.2,0.11,3.5,-110,(assumed),over 3.5,0.567,0.5,0.067,0.082,0.059,0.0,— pass —
Sonny Gray,Boston Red Sox,Miami Marlins,27,2026-08-21,proxy,2026-08-26,4.86,0.751,0.561,0.384,0.232,4.5,-110,(assumed),over 4.5,0.561,0.5,0.061,0.072,0.063,0.0,— pass —
Bryan Woo,Seattle Mariners,Philadelphia Phillies,27,2026-08-16,proxy,2026-08-26,6.49,0.922,0.833,0.667,0.56,6.5,-110,(assumed),over 6.5,0.56,0.5,0.06,0.069,0.084,0.0,— pass —
Sean Burke,Chicago White Sox,Texas Rangers,30,2026-08-21,proxy,2026-08-26,5.78,0.869,0.738,0.559,0.407,5.5,-110,(assumed),over 5.5,0.559,0.5,0.059,0.067,0.061,0.0,— pass —
J.T. Ginn,Athletics,Minnesota Twins,27,2026-08-21,proxy,2026-08-26,4.75,0.733,0.537,0.361,0.214,4.5,-110,(assumed),over 4.5,0.537,0.5,0.037,0.025,0.055,0.0,— pass —
