pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Jesús Luzardo,Philadelphia Phillies,Seattle Mariners,29,2026-08-21,confirmed,2026-08-26,7.81,0.973,0.936,0.811,0.808,6.5,-110,(assumed),over 6.5,0.808,0.5,0.308,0.542,0.061,20.0,over 6.5
Spencer Miles,Toronto Blue Jays,Kansas City Royals,12,2026-08-05,confirmed,2026-08-26,2.92,0.31,0.144,0.059,0.037,3.5,-110,(assumed),under 3.5,0.69,0.5,0.19,0.317,0.073,20.0,under 3.5
Randy Dobnak,Kansas City Royals,Toronto Blue Jays,10,2026-08-20,confirmed,2026-08-26,3.06,0.346,0.166,0.072,0.042,3.5,-110,(assumed),under 3.5,0.654,0.5,0.154,0.248,0.06,20.0,under 3.5
Bryan Woo,Seattle Mariners,Philadelphia Phillies,27,2026-08-16,confirmed,2026-08-26,5.99,0.887,0.769,0.593,0.451,5.5,-110,(assumed),over 5.5,0.593,0.5,0.093,0.132,0.078,0.0,— pass —
MacKenzie Gore,Texas Rangers,Chicago White Sox,29,2026-08-21,confirmed,2026-08-26,6.57,0.927,0.842,0.678,0.576,6.5,-110,(assumed),over 6.5,0.576,0.5,0.076,0.1,0.073,0.0,— pass —
Peter Lambert,Houston Astros,New York Yankees,25,2026-08-20,confirmed,2026-08-26,5.79,0.869,0.738,0.559,0.407,5.5,-110,(assumed),over 5.5,0.559,0.5,0.059,0.068,0.063,0.0,— pass —
Sean Burke,Chicago White Sox,Texas Rangers,30,2026-08-21,confirmed,2026-08-26,5.78,0.869,0.738,0.559,0.407,5.5,-110,(assumed),over 5.5,0.559,0.5,0.059,0.067,0.06,0.0,— pass —
Joey Cantillo,Cleveland Guardians,Los Angeles Angels,31,2026-08-21,confirmed,2026-08-26,5.75,0.866,0.733,0.553,0.399,5.5,-110,(assumed),over 5.5,0.553,0.5,0.053,0.056,0.087,0.0,— pass —
Bubba Chandler,Pittsburgh Pirates,San Diego Padres,28,2026-08-21,confirmed,2026-08-26,4.76,0.736,0.54,0.363,0.215,4.5,-110,(assumed),over 4.5,0.54,0.5,0.04,0.031,0.066,0.0,— pass —
Roki Sasaki,Los Angeles Dodgers,Atlanta Braves,25,2026-08-19,confirmed,2026-08-26,5.66,0.857,0.718,0.537,0.38,5.5,-110,(assumed),over 5.5,0.537,0.5,0.037,0.025,0.071,0.0,— pass —
