pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Cristopher Sánchez,Philadelphia Phillies,Los Angeles Angels,28,2026-08-23,confirmed,2026-08-29,8.08,0.978,0.947,0.831,0.842,6.5,-110,(assumed),over 6.5,0.842,0.5,0.342,0.608,0.073,20.0,over 6.5
Zach Agnos,Colorado Rockies,Atlanta Braves,15,2026-08-21,confirmed,2026-08-29,2.55,0.219,0.089,0.03,0.021,3.5,-110,(assumed),under 3.5,0.781,0.5,0.281,0.492,0.058,20.0,under 3.5
Erick Fedde,Chicago White Sox,Minnesota Twins,27,2026-08-23,confirmed,2026-08-29,2.88,0.299,0.136,0.055,0.034,3.5,-110,(assumed),under 3.5,0.701,0.5,0.201,0.339,0.064,20.0,under 3.5
Kevin Gausman,Chicago Cubs,Cincinnati Reds,29,2026-08-24,confirmed,2026-08-29,6.84,0.941,0.869,0.713,0.634,6.5,-110,(assumed),over 6.5,0.634,0.5,0.134,0.211,0.068,0.0,— pass —
José Soriano,Toronto Blue Jays,Seattle Mariners,29,2026-08-23,confirmed,2026-08-29,5.0,0.775,0.593,0.412,0.254,4.5,-110,(assumed),over 4.5,0.593,0.5,0.093,0.131,0.064,0.0,— pass —
Max Fried,New York Yankees,Boston Red Sox,18,2026-08-13,confirmed,2026-08-29,4.89,0.755,0.567,0.389,0.237,4.5,-110,(assumed),over 4.5,0.567,0.5,0.067,0.083,0.094,0.0,— pass —
Nolan McLean,New York Mets,Houston Astros,27,2026-08-23,confirmed,2026-08-29,5.81,0.872,0.742,0.563,0.412,5.5,-110,(assumed),over 5.5,0.563,0.5,0.063,0.075,0.071,0.0,— pass —
Mitch Bratt,Arizona Diamondbacks,San Francisco Giants,11,2026-08-23,confirmed,2026-08-29,3.87,0.552,0.334,0.189,0.103,3.5,-110,(assumed),over 3.5,0.552,0.5,0.052,0.054,0.056,0.0,— pass —
Jack Perkins,Athletics,Baltimore Orioles,19,2026-08-23,confirmed,2026-08-29,5.71,0.861,0.725,0.546,0.392,5.5,-110,(assumed),over 5.5,0.546,0.5,0.046,0.042,0.06,0.0,— pass —
Ryan Johnson,Los Angeles Angels,Philadelphia Phillies,18,2026-08-22,confirmed,2026-08-29,3.84,0.545,0.328,0.185,0.102,3.5,-110,(assumed),over 3.5,0.545,0.5,0.045,0.04,0.053,0.0,— pass —
Andrew Abbott,Cincinnati Reds,Chicago Cubs,32,2026-08-23,confirmed,2026-08-29,3.81,0.537,0.321,0.18,0.099,3.5,-110,(assumed),over 3.5,0.537,0.5,0.037,0.025,0.056,0.0,— pass —
Kade Anderson,Seattle Mariners,Toronto Blue Jays,2,2026-08-22,confirmed,2026-08-29,3.8,0.536,0.32,0.179,0.098,3.5,-110,(assumed),over 3.5,0.536,0.5,0.036,0.022,0.064,0.0,— thin data —
Carlos Rodón,New York Yankees,Boston Red Sox,11,2026-08-23,confirmed,2026-08-29,5.65,0.855,0.715,0.535,0.379,5.5,-110,(assumed),over 5.5,0.535,0.5,0.035,0.021,0.073,0.0,— pass —
Bailey Ober,Minnesota Twins,Chicago White Sox,23,2026-08-23,confirmed,2026-08-29,3.74,0.522,0.305,0.166,0.09,3.5,-110,(assumed),over 3.5,0.522,0.5,0.022,-0.003,0.07,0.0,— pass —
Walker Buehler,San Diego Padres,Tampa Bay Rays,30,2026-08-23,confirmed,2026-08-29,3.71,0.515,0.299,0.161,0.088,3.5,-110,(assumed),over 3.5,0.515,0.5,0.015,-0.017,0.054,0.0,— pass —
Merrill Kelly,Arizona Diamondbacks,San Francisco Giants,25,2026-08-24,confirmed,2026-08-29,3.71,0.513,0.298,0.161,0.088,3.5,-110,(assumed),over 3.5,0.513,0.5,0.013,-0.02,0.095,0.0,— pass —
Shane Drohan,Milwaukee Brewers,Texas Rangers,23,2026-08-23,confirmed,2026-08-29,6.26,0.907,0.805,0.634,0.509,6.5,-110,(assumed),over 6.5,0.509,0.5,0.009,-0.028,0.08,0.0,— pass —
Lake Bachar,Pittsburgh Pirates,St. Louis Cardinals,7,2026-08-16,confirmed,2026-08-29,2.18,0.141,0.05,0.013,0.011,3.5,-110,(assumed),under 3.5,0.859,0.5,0.359,0.641,0.046,0.0,— thin data —
Daniel Lynch IV,Kansas City Royals,Cleveland Guardians,3,2026-08-23,confirmed,2026-08-29,2.5,0.207,0.083,0.027,0.019,3.5,-110,(assumed),under 3.5,0.793,0.5,0.293,0.514,0.047,0.0,— thin data —
Matt Wilkinson,San Francisco Giants,Arizona Diamondbacks,1,2026-08-23,confirmed,2026-08-29,2.88,0.299,0.136,0.054,0.033,3.5,-110,(assumed),under 3.5,0.701,0.5,0.201,0.338,0.054,0.0,— thin data —
Alec Gamboa,Boston Red Sox,New York Yankees,3,2026-07-25,confirmed,2026-08-29,3.15,0.369,0.182,0.082,0.047,3.5,-110,(assumed),under 3.5,0.631,0.5,0.131,0.204,0.068,0.0,— thin data —
Cal Quantrill,Texas Rangers,Milwaukee Brewers,15,2026-08-23,confirmed,2026-08-29,4.15,0.617,0.4,0.241,0.133,4.5,-110,(assumed),under 4.5,0.6,0.5,0.1,0.146,0.058,0.0,— pass —
Keider Montero,Detroit Tigers,Los Angeles Dodgers,24,2026-08-18,confirmed,2026-08-29,3.37,0.428,0.227,0.111,0.063,3.5,-110,(assumed),under 3.5,0.572,0.5,0.072,0.092,0.065,0.0,— pass —
Shane Baz,Baltimore Orioles,Athletics,28,2026-08-23,confirmed,2026-08-29,5.14,0.793,0.62,0.44,0.281,5.5,-110,(assumed),under 5.5,0.56,0.5,0.06,0.069,0.052,0.0,— pass —
Nick Martinez,Tampa Bay Rays,San Diego Padres,29,2026-08-23,confirmed,2026-08-29,3.44,0.446,0.241,0.121,0.068,3.5,-110,(assumed),under 3.5,0.554,0.5,0.054,0.058,0.057,0.0,— pass —
Jake Bennett,Boston Red Sox,New York Yankees,16,2026-08-23,confirmed,2026-08-29,5.22,0.804,0.636,0.455,0.294,5.5,-110,(assumed),under 5.5,0.545,0.5,0.045,0.041,0.065,0.0,— pass —
Martín Pérez,Atlanta Braves,Colorado Rockies,25,2026-08-22,confirmed,2026-08-29,4.4,0.669,0.458,0.29,0.164,4.5,-110,(assumed),under 4.5,0.542,0.5,0.042,0.035,0.063,0.0,— pass —
Blake Snell,Los Angeles Dodgers,Detroit Tigers,4,2026-08-23,confirmed,2026-08-29,6.05,0.892,0.778,0.602,0.463,6.5,-110,(assumed),under 6.5,0.537,0.5,0.037,0.025,0.065,0.0,— thin data —
