pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Cristopher Sánchez,Philadelphia Phillies,Los Angeles Angels,28,2026-08-23,confirmed,2026-08-29,8.08,0.978,0.947,0.831,0.842,6.5,-110,(assumed),over 6.5,0.842,0.5,0.342,0.608,0.068,20.0,over 6.5
Zach Agnos,Colorado Rockies,Atlanta Braves,15,2026-08-21,confirmed,2026-08-29,2.56,0.22,0.09,0.03,0.021,3.5,-110,(assumed),under 3.5,0.78,0.5,0.28,0.489,0.059,20.0,under 3.5
Erick Fedde,Chicago White Sox,Minnesota Twins,27,2026-08-23,confirmed,2026-08-29,2.88,0.299,0.136,0.055,0.034,3.5,-110,(assumed),under 3.5,0.701,0.5,0.201,0.339,0.067,20.0,under 3.5
Kevin Gausman,Chicago Cubs,Cincinnati Reds,29,2026-08-24,confirmed,2026-08-29,6.87,0.942,0.872,0.716,0.641,6.5,-110,(assumed),over 6.5,0.641,0.5,0.141,0.223,0.072,0.0,— pass —
José Soriano,Toronto Blue Jays,Seattle Mariners,29,2026-08-23,confirmed,2026-08-29,4.99,0.773,0.591,0.41,0.252,4.5,-110,(assumed),over 4.5,0.591,0.5,0.091,0.127,0.058,0.0,— pass —
Max Fried,New York Yankees,Boston Red Sox,18,2026-08-13,confirmed,2026-08-29,4.88,0.755,0.567,0.389,0.237,4.5,-110,(assumed),over 4.5,0.567,0.5,0.067,0.082,0.087,0.0,— pass —
Nolan McLean,New York Mets,Houston Astros,27,2026-08-23,confirmed,2026-08-29,5.81,0.872,0.742,0.563,0.412,5.5,-110,(assumed),over 5.5,0.563,0.5,0.063,0.075,0.066,0.0,— pass —
Mitch Bratt,Arizona Diamondbacks,San Francisco Giants,11,2026-08-23,confirmed,2026-08-29,3.87,0.552,0.334,0.189,0.103,3.5,-110,(assumed),over 3.5,0.552,0.5,0.052,0.054,0.056,0.0,— pass —
Jack Perkins,Athletics,Baltimore Orioles,19,2026-08-23,confirmed,2026-08-29,5.71,0.861,0.725,0.546,0.392,5.5,-110,(assumed),over 5.5,0.546,0.5,0.046,0.042,0.061,0.0,— pass —
Andrew Abbott,Cincinnati Reds,Chicago Cubs,32,2026-08-23,confirmed,2026-08-29,3.81,0.537,0.321,0.18,0.099,3.5,-110,(assumed),over 3.5,0.537,0.5,0.037,0.025,0.056,0.0,— pass —
