pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Tarik Skubal,Los Angeles Dodgers,Pittsburgh Pirates,22,2026-08-16,confirmed,2026-08-22,8.4,0.983,0.959,0.853,0.878,6.5,-110,(assumed),over 6.5,0.878,0.5,0.378,0.677,0.071,20.0,over 6.5
Dylan Cease,Toronto Blue Jays,New York Yankees,25,2026-08-16,confirmed,2026-08-22,7.19,0.956,0.9,0.754,0.705,6.5,-110,(assumed),over 6.5,0.705,0.5,0.205,0.347,0.067,20.0,over 6.5
Eury Pérez,Miami Marlins,Washington Nationals,26,2026-08-16,confirmed,2026-08-22,7.08,0.951,0.89,0.741,0.683,6.5,-110,(assumed),over 6.5,0.683,0.5,0.183,0.304,0.073,20.0,over 6.5
Logan Henderson,Milwaukee Brewers,Atlanta Braves,11,2026-08-16,confirmed,2026-08-22,6.64,0.93,0.848,0.687,0.591,6.5,-110,(assumed),over 6.5,0.591,0.5,0.091,0.129,0.067,0.0,— pass —
Ryan Weathers,New York Yankees,Toronto Blue Jays,29,2026-08-16,confirmed,2026-08-22,4.96,0.768,0.583,0.403,0.248,4.5,-110,(assumed),over 4.5,0.583,0.5,0.083,0.113,0.068,0.0,— pass —
Jacob Lopez,Athletics,Houston Astros,21,2026-08-16,confirmed,2026-08-22,3.96,0.575,0.357,0.207,0.113,3.5,-110,(assumed),over 3.5,0.575,0.5,0.075,0.097,0.056,0.0,— pass —
Christian Scott,New York Mets,Chicago White Sox,20,2026-08-16,confirmed,2026-08-22,5.88,0.878,0.753,0.575,0.427,5.5,-110,(assumed),over 5.5,0.575,0.5,0.075,0.097,0.057,0.0,— pass —
Patrick Sandoval,Boston Red Sox,San Francisco Giants,7,2026-08-16,confirmed,2026-08-22,4.92,0.759,0.574,0.396,0.243,4.5,-110,(assumed),over 4.5,0.574,0.5,0.074,0.095,0.059,0.0,— thin data —
Shane McClanahan,Tampa Bay Rays,Baltimore Orioles,24,2026-08-17,confirmed,2026-08-22,4.85,0.751,0.56,0.383,0.231,4.5,-110,(assumed),over 4.5,0.56,0.5,0.06,0.07,0.076,0.0,— pass —
Brandon Young,Baltimore Orioles,Tampa Bay Rays,21,2026-08-17,confirmed,2026-08-22,3.87,0.553,0.335,0.189,0.103,3.5,-110,(assumed),over 3.5,0.553,0.5,0.053,0.056,0.056,0.0,— pass —
Michael Soroka,Arizona Diamondbacks,Cincinnati Reds,19,2026-08-16,confirmed,2026-08-22,6.37,0.914,0.819,0.65,0.534,6.5,-110,(assumed),over 6.5,0.534,0.5,0.034,0.019,0.067,0.0,— pass —
Jake Irvin,Washington Nationals,Miami Marlins,19,2026-08-16,confirmed,2026-08-22,4.71,0.727,0.53,0.355,0.209,4.5,-110,(assumed),over 4.5,0.53,0.5,0.03,0.012,0.06,0.0,— pass —
Tanner Bibee,Cleveland Guardians,Colorado Rockies,31,2026-08-16,confirmed,2026-08-22,4.01,0.586,0.368,0.215,0.118,4.5,-110,(assumed),under 4.5,0.632,0.5,0.132,0.207,0.082,0.0,— pass —
Kade Anderson,Seattle Mariners,Chicago Cubs,1,2026-03-13,confirmed,2026-08-22,3.15,0.369,0.181,0.081,0.047,3.5,-110,(assumed),under 3.5,0.631,0.5,0.131,0.205,0.138,0.0,— thin data —
Andrew Painter,Philadelphia Phillies,St. Louis Cardinals,20,2026-08-16,confirmed,2026-08-22,4.03,0.589,0.372,0.22,0.121,4.5,-110,(assumed),under 4.5,0.628,0.5,0.128,0.198,0.053,0.0,— pass —
Michael Wacha,Kansas City Royals,Detroit Tigers,29,2026-08-17,confirmed,2026-08-22,4.08,0.602,0.384,0.228,0.125,4.5,-110,(assumed),under 4.5,0.616,0.5,0.116,0.176,0.064,0.0,— pass —
David Peterson,Chicago Cubs,Seattle Mariners,27,2026-08-12,confirmed,2026-08-22,4.12,0.611,0.394,0.237,0.131,4.5,-110,(assumed),under 4.5,0.606,0.5,0.106,0.157,0.068,0.0,— pass —
Gabriel Hughes,Colorado Rockies,Cleveland Guardians,8,2026-08-16,confirmed,2026-08-22,3.25,0.396,0.204,0.096,0.055,3.5,-110,(assumed),under 3.5,0.604,0.5,0.104,0.153,0.049,0.0,— pass —
Casey Mize,San Diego Padres,Minnesota Twins,23,2026-08-16,confirmed,2026-08-22,4.17,0.621,0.406,0.247,0.137,4.5,-110,(assumed),under 4.5,0.594,0.5,0.094,0.135,0.06,0.0,— pass —
Drew Anderson,Detroit Tigers,Kansas City Royals,13,2026-08-16,confirmed,2026-08-22,3.3,0.41,0.213,0.101,0.058,3.5,-110,(assumed),under 3.5,0.59,0.5,0.09,0.127,0.065,0.0,— pass —
Jared Jones,Pittsburgh Pirates,Los Angeles Dodgers,14,2026-08-15,confirmed,2026-08-22,5.02,0.777,0.596,0.416,0.259,5.5,-110,(assumed),under 5.5,0.584,0.5,0.084,0.115,0.059,0.0,— pass —
Luis Castillo,Chicago White Sox,New York Mets,26,2026-08-17,confirmed,2026-08-22,5.06,0.784,0.605,0.423,0.264,5.5,-110,(assumed),under 5.5,0.577,0.5,0.077,0.101,0.065,0.0,— pass —
Blade Tidwell,San Francisco Giants,Boston Red Sox,5,2026-08-16,confirmed,2026-08-22,3.37,0.426,0.226,0.11,0.062,3.5,-110,(assumed),under 3.5,0.574,0.5,0.074,0.095,0.049,0.0,— thin data —
Quinn Mathews,St. Louis Cardinals,Philadelphia Phillies,6,2026-08-17,confirmed,2026-08-22,4.28,0.645,0.43,0.267,0.149,4.5,-110,(assumed),under 4.5,0.57,0.5,0.07,0.087,0.066,0.0,— thin data —
Martín Pérez,Atlanta Braves,Milwaukee Brewers,24,2026-08-17,confirmed,2026-08-22,3.47,0.452,0.247,0.125,0.07,3.5,-110,(assumed),under 3.5,0.548,0.5,0.048,0.046,0.058,0.0,— pass —
Hunter Brown,Houston Astros,Athletics,16,2026-08-16,confirmed,2026-08-22,6.01,0.889,0.772,0.596,0.455,6.5,-110,(assumed),under 6.5,0.545,0.5,0.045,0.04,0.061,0.0,— pass —
Rhett Lowder,Cincinnati Reds,Arizona Diamondbacks,23,2026-08-17,confirmed,2026-08-22,3.54,0.471,0.261,0.135,0.074,3.5,-110,(assumed),under 3.5,0.529,0.5,0.029,0.01,0.061,0.0,— pass —
Ryan Johnson,Los Angeles Angels,Texas Rangers,17,2026-08-16,confirmed,2026-08-22,4.48,0.683,0.475,0.307,0.176,4.5,-110,(assumed),under 4.5,0.525,0.5,0.025,0.001,0.061,0.0,— pass —
Dean Kremer,Minnesota Twins,San Diego Padres,12,2026-08-16,confirmed,2026-08-22,4.5,0.687,0.481,0.311,0.178,4.5,-110,(assumed),under 4.5,0.519,0.5,0.019,-0.008,0.055,0.0,— pass —
