pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Logan Gilbert,Seattle Mariners,Texas Rangers,31,2026-09-04,confirmed,2026-09-10,7.44,0.963,0.915,0.777,0.748,6.5,-110,(assumed),over 6.5,0.748,0.5,0.248,0.428,0.077,20.0,over 6.5
Zack Wheeler,Philadelphia Phillies,Houston Astros,23,2026-09-05,confirmed,2026-09-10,7.38,0.961,0.911,0.772,0.737,6.5,-110,(assumed),over 6.5,0.737,0.5,0.237,0.408,0.071,20.0,over 6.5
Jacob deGrom,Texas Rangers,Seattle Mariners,28,2026-09-05,confirmed,2026-09-10,6.86,0.942,0.871,0.715,0.638,6.5,-110,(assumed),over 6.5,0.638,0.5,0.138,0.218,0.075,0.0,— pass —
Jared Jones,Pittsburgh Pirates,Chicago White Sox,17,2026-09-04,confirmed,2026-09-10,5.98,0.886,0.768,0.591,0.449,5.5,-110,(assumed),over 5.5,0.591,0.5,0.091,0.129,0.062,0.0,— pass —
Max Fried,New York Yankees,Colorado Rockies,20,2026-09-04,confirmed,2026-09-10,5.82,0.869,0.739,0.562,0.414,5.5,-110,(assumed),over 5.5,0.562,0.5,0.062,0.073,0.061,0.0,— pass —
Ryan Feltner,Colorado Rockies,New York Yankees,27,2026-09-04,confirmed,2026-09-10,4.72,0.73,0.532,0.356,0.21,4.5,-110,(assumed),over 4.5,0.532,0.5,0.032,0.016,0.06,0.0,— pass —
Hagen Smith,Chicago White Sox,Pittsburgh Pirates,2,2026-08-25,confirmed,2026-09-10,2.43,0.191,0.074,0.023,0.017,3.5,-110,(assumed),under 3.5,0.809,0.5,0.309,0.544,0.08,0.0,— thin data —
Martín Pérez,Atlanta Braves,Tampa Bay Rays,27,2026-09-05,confirmed,2026-09-10,3.16,0.373,0.185,0.083,0.048,3.5,-110,(assumed),under 3.5,0.627,0.5,0.127,0.197,0.055,0.0,— pass —
Cristian Javier,Houston Astros,Philadelphia Phillies,13,2026-09-04,confirmed,2026-09-10,4.39,0.668,0.457,0.29,0.163,4.5,-110,(assumed),under 4.5,0.543,0.5,0.043,0.037,0.071,0.0,— pass —
Nick Martinez,Tampa Bay Rays,Atlanta Braves,31,2026-09-04,confirmed,2026-09-10,3.58,0.481,0.269,0.14,0.077,3.5,-110,(assumed),under 3.5,0.519,0.5,0.019,-0.009,0.063,0.0,— pass —
