pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Gavin Williams,Cleveland Guardians,Chicago White Sox,33,2026-09-06,confirmed,2026-09-14,7.69,0.97,0.93,0.801,0.79,6.5,-110,(assumed),over 6.5,0.79,0.5,0.29,0.507,0.076,20.0,over 6.5
Tarik Skubal,Los Angeles Dodgers,Cincinnati Reds,26,2026-09-08,confirmed,2026-09-14,7.58,0.967,0.923,0.791,0.771,6.5,-110,(assumed),over 6.5,0.771,0.5,0.271,0.473,0.063,20.0,over 6.5
Sean Newcomb,Chicago White Sox,Cleveland Guardians,12,2026-09-09,confirmed,2026-09-14,2.71,0.257,0.11,0.04,0.026,3.5,-110,(assumed),under 3.5,0.743,0.5,0.243,0.419,0.086,20.0,under 3.5
Reid Detmers,Los Angeles Angels,Seattle Mariners,32,2026-09-08,confirmed,2026-09-14,6.67,0.932,0.852,0.691,0.599,6.5,-110,(assumed),over 6.5,0.599,0.5,0.099,0.143,0.066,0.0,— pass —
Kade Anderson,Seattle Mariners,Los Angeles Angels,5,2026-09-09,confirmed,2026-09-14,4.96,0.769,0.584,0.404,0.247,4.5,-110,(assumed),over 4.5,0.584,0.5,0.084,0.116,0.062,0.0,— thin data —
Jonah Tong,New York Mets,Baltimore Orioles,5,2026-09-07,confirmed,2026-09-14,4.94,0.765,0.579,0.399,0.244,4.5,-110,(assumed),over 4.5,0.579,0.5,0.079,0.106,0.063,0.0,— thin data —
Nick Lodolo,Cincinnati Reds,Los Angeles Dodgers,22,2026-09-08,confirmed,2026-09-14,3.96,0.575,0.357,0.207,0.114,3.5,-110,(assumed),over 3.5,0.575,0.5,0.075,0.097,0.061,0.0,— pass —
Reynaldo López,Atlanta Braves,Chicago Cubs,18,2026-09-09,confirmed,2026-09-14,3.96,0.575,0.356,0.206,0.113,3.5,-110,(assumed),over 3.5,0.575,0.5,0.075,0.097,0.055,0.0,— pass —
Will Warren,New York Yankees,Minnesota Twins,33,2026-09-09,confirmed,2026-09-14,4.87,0.753,0.564,0.386,0.234,4.5,-110,(assumed),over 4.5,0.564,0.5,0.064,0.077,0.058,0.0,— pass —
Troy Melton,Detroit Tigers,Toronto Blue Jays,18,2026-09-07,confirmed,2026-09-14,3.85,0.548,0.33,0.185,0.101,3.5,-110,(assumed),over 3.5,0.548,0.5,0.048,0.045,0.07,0.0,— pass —
Dean Kremer,Minnesota Twins,New York Yankees,16,2026-09-08,confirmed,2026-09-14,5.68,0.859,0.722,0.541,0.386,5.5,-110,(assumed),over 5.5,0.541,0.5,0.041,0.034,0.064,0.0,— pass —
José Soriano,Toronto Blue Jays,Detroit Tigers,32,2026-09-08,confirmed,2026-09-14,5.59,0.851,0.707,0.525,0.366,5.5,-110,(assumed),over 5.5,0.525,0.5,0.025,0.003,0.068,0.0,— pass —
Casey Mize,San Diego Padres,Colorado Rockies,27,2026-09-08,confirmed,2026-09-14,3.74,0.521,0.306,0.167,0.092,3.5,-110,(assumed),over 3.5,0.521,0.5,0.021,-0.005,0.072,0.0,— pass —
Sandy Alcantara,Miami Marlins,Arizona Diamondbacks,34,2026-09-08,confirmed,2026-09-14,3.71,0.515,0.299,0.161,0.088,3.5,-110,(assumed),over 3.5,0.515,0.5,0.015,-0.017,0.06,0.0,— pass —
David Peterson,Chicago Cubs,Atlanta Braves,31,2026-09-08,confirmed,2026-09-14,4.63,0.712,0.511,0.339,0.198,4.5,-110,(assumed),over 4.5,0.511,0.5,0.011,-0.024,0.073,0.0,— pass —
Quinn Mathews,St. Louis Cardinals,San Francisco Giants,10,2026-09-08,confirmed,2026-09-14,5.47,0.837,0.685,0.503,0.341,5.5,-110,(assumed),over 5.5,0.503,0.5,0.003,-0.04,0.081,0.0,— pass —
Corbin Burnes,Arizona Diamondbacks,Miami Marlins,1,2026-09-08,proxy,2026-09-14,2.9,0.304,0.139,0.056,0.035,3.5,-110,(assumed),under 3.5,0.696,0.5,0.196,0.329,0.057,0.0,— thin data —
Tomoyuki Sugano,Colorado Rockies,San Diego Padres,27,2026-09-09,confirmed,2026-09-14,3.09,0.354,0.172,0.075,0.044,3.5,-110,(assumed),under 3.5,0.646,0.5,0.146,0.233,0.056,0.0,— pass —
Brandon Young,Baltimore Orioles,New York Mets,25,2026-09-08,confirmed,2026-09-14,4.25,0.638,0.423,0.261,0.145,4.5,-110,(assumed),under 4.5,0.577,0.5,0.077,0.102,0.064,0.0,— pass —
Landen Roupp,San Francisco Giants,St. Louis Cardinals,31,2026-09-08,confirmed,2026-09-14,4.29,0.648,0.433,0.269,0.15,4.5,-110,(assumed),under 4.5,0.567,0.5,0.067,0.082,0.066,0.0,— pass —
