pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Cristopher Sánchez,Philadelphia Phillies,Atlanta Braves,29,2026-08-29,confirmed,2026-09-04,7.39,0.962,0.912,0.773,0.74,6.5,-110,(assumed),over 6.5,0.74,0.5,0.24,0.412,0.082,20.0,over 6.5
Janson Junk,Miami Marlins,Chicago Cubs,22,2026-08-30,confirmed,2026-09-04,2.96,0.32,0.149,0.062,0.038,3.5,-110,(assumed),under 3.5,0.68,0.5,0.18,0.298,0.07,20.0,under 3.5
Keider Montero,Detroit Tigers,Cleveland Guardians,25,2026-08-29,confirmed,2026-09-04,3.05,0.343,0.165,0.072,0.043,3.5,-110,(assumed),under 3.5,0.657,0.5,0.157,0.253,0.06,20.0,under 3.5
Jared Jones,Pittsburgh Pirates,Los Angeles Angels,16,2026-08-28,confirmed,2026-09-04,6.93,0.944,0.876,0.723,0.652,6.5,-110,(assumed),over 6.5,0.652,0.5,0.152,0.245,0.073,20.0,over 6.5
Blake Snell,Los Angeles Dodgers,Washington Nationals,5,2026-08-29,confirmed,2026-09-04,7.5,0.965,0.919,0.783,0.758,6.5,-110,(assumed),over 6.5,0.758,0.5,0.258,0.448,0.07,0.0,— thin data —
Chris Sale,Atlanta Braves,Philadelphia Phillies,28,2026-08-27,confirmed,2026-09-04,6.73,0.935,0.859,0.699,0.612,6.5,-110,(assumed),over 6.5,0.612,0.5,0.112,0.168,0.068,0.0,— pass —
Logan Gilbert,Seattle Mariners,Athletics,30,2026-08-30,confirmed,2026-09-04,6.6,0.929,0.845,0.682,0.584,6.5,-110,(assumed),over 6.5,0.584,0.5,0.084,0.114,0.077,0.0,— pass —
Shane Drohan,Milwaukee Brewers,Cincinnati Reds,24,2026-08-29,confirmed,2026-09-04,5.91,0.88,0.757,0.579,0.433,5.5,-110,(assumed),over 5.5,0.579,0.5,0.079,0.106,0.064,0.0,— pass —
Walker Buehler,San Diego Padres,New York Yankees,31,2026-08-29,confirmed,2026-09-04,4.88,0.756,0.567,0.388,0.235,4.5,-110,(assumed),over 4.5,0.567,0.5,0.067,0.083,0.058,0.0,— pass —
Foster Griffin,Cleveland Guardians,Detroit Tigers,29,2026-08-29,confirmed,2026-09-04,4.86,0.753,0.563,0.385,0.233,4.5,-110,(assumed),over 4.5,0.563,0.5,0.063,0.075,0.057,0.0,— pass —
Matt Wilkinson,San Francisco Giants,New York Mets,2,2026-08-29,confirmed,2026-09-04,3.91,0.563,0.344,0.197,0.107,3.5,-110,(assumed),over 3.5,0.563,0.5,0.063,0.075,0.053,0.0,— thin data —
Rhett Lowder,Cincinnati Reds,Milwaukee Brewers,25,2026-08-28,confirmed,2026-09-04,3.88,0.556,0.337,0.191,0.104,3.5,-110,(assumed),over 3.5,0.556,0.5,0.056,0.061,0.061,0.0,— pass —
Nolan McLean,New York Mets,San Francisco Giants,28,2026-08-29,confirmed,2026-09-04,5.59,0.85,0.706,0.524,0.366,5.5,-110,(assumed),over 5.5,0.524,0.5,0.024,0.001,0.068,0.0,— pass —
Trevor Williams,Texas Rangers,Tampa Bay Rays,5,2026-09-01,confirmed,2026-09-04,2.22,0.147,0.052,0.014,0.011,3.5,-110,(assumed),under 3.5,0.853,0.5,0.353,0.629,0.072,0.0,— thin data —
Daniel Lynch IV,Kansas City Royals,Toronto Blue Jays,4,2026-08-29,confirmed,2026-09-04,2.58,0.226,0.094,0.032,0.022,3.5,-110,(assumed),under 3.5,0.774,0.5,0.274,0.477,0.049,0.0,— thin data —
Andrew Sears,Detroit Tigers,Cleveland Guardians,2,2026-08-29,confirmed,2026-09-04,2.7,0.254,0.109,0.04,0.026,3.5,-110,(assumed),under 3.5,0.746,0.5,0.246,0.424,0.058,0.0,— thin data —
Jameson Taillon,Toronto Blue Jays,Kansas City Royals,19,2026-08-10,confirmed,2026-09-04,2.99,0.328,0.155,0.065,0.039,3.5,-110,(assumed),under 3.5,0.672,0.5,0.172,0.283,0.076,0.0,— thin data —
Kade Morris,Athletics,Seattle Mariners,5,2026-08-24,confirmed,2026-09-04,3.06,0.347,0.167,0.072,0.043,3.5,-110,(assumed),under 3.5,0.653,0.5,0.153,0.246,0.059,0.0,— thin data —
Erick Fedde,Chicago White Sox,Minnesota Twins,28,2026-08-29,confirmed,2026-09-04,3.1,0.357,0.176,0.078,0.046,3.5,-110,(assumed),under 3.5,0.643,0.5,0.143,0.227,0.061,0.0,— pass —
Andre Pallante,St. Louis Cardinals,Colorado Rockies,26,2026-08-17,confirmed,2026-09-04,4.06,0.597,0.378,0.224,0.122,4.5,-110,(assumed),under 4.5,0.622,0.5,0.122,0.187,0.084,0.0,— pass —
