pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Cristopher Sánchez,Philadelphia Phillies,Atlanta Braves,29,2026-08-29,proxy,2026-09-04,7.0,0.947,0.882,0.731,0.665,6.5,-110,(assumed),over 6.5,0.665,0.5,0.165,0.27,0.082,20.0,over 6.5
Keider Montero,Detroit Tigers,Cleveland Guardians,25,2026-08-29,confirmed,2026-09-04,3.05,0.344,0.166,0.072,0.043,3.5,-110,(assumed),under 3.5,0.656,0.5,0.156,0.252,0.055,20.0,under 3.5
Janson Junk,Miami Marlins,Chicago Cubs,22,2026-08-30,proxy,2026-09-04,3.07,0.348,0.168,0.073,0.043,3.5,-110,(assumed),under 3.5,0.652,0.5,0.152,0.245,0.068,20.0,under 3.5
Blake Snell,Los Angeles Dodgers,Washington Nationals,5,2026-08-29,proxy,2026-09-04,6.79,0.938,0.864,0.706,0.623,6.5,-110,(assumed),over 6.5,0.623,0.5,0.123,0.19,0.072,0.0,— thin data —
Chris Sale,Atlanta Braves,Philadelphia Phillies,28,2026-08-27,proxy,2026-09-04,6.77,0.938,0.863,0.704,0.62,6.5,-110,(assumed),over 6.5,0.62,0.5,0.12,0.183,0.068,0.0,— pass —
Jared Jones,Pittsburgh Pirates,Los Angeles Angels,16,2026-08-28,proxy,2026-09-04,6.72,0.935,0.857,0.698,0.609,6.5,-110,(assumed),over 6.5,0.609,0.5,0.109,0.163,0.067,0.0,— pass —
Logan Gilbert,Seattle Mariners,Athletics,30,2026-08-30,proxy,2026-09-04,6.66,0.932,0.852,0.691,0.597,6.5,-110,(assumed),over 6.5,0.597,0.5,0.097,0.14,0.079,0.0,— pass —
Foster Griffin,Cleveland Guardians,Detroit Tigers,29,2026-08-29,confirmed,2026-09-04,4.99,0.773,0.591,0.411,0.254,4.5,-110,(assumed),over 4.5,0.591,0.5,0.091,0.128,0.056,0.0,— pass —
Ranger Suarez,Boston Red Sox,Baltimore Orioles,26,2026-08-30,proxy,2026-09-04,4.96,0.768,0.584,0.404,0.248,4.5,-110,(assumed),over 4.5,0.584,0.5,0.084,0.114,0.065,0.0,— pass —
Zebby Matthews,Minnesota Twins,Chicago White Sox,22,2026-08-30,proxy,2026-09-04,4.95,0.768,0.583,0.402,0.246,4.5,-110,(assumed),over 4.5,0.583,0.5,0.083,0.113,0.06,0.0,— pass —
Shane Drohan,Milwaukee Brewers,Cincinnati Reds,24,2026-08-29,confirmed,2026-09-04,5.91,0.88,0.757,0.579,0.433,5.5,-110,(assumed),over 5.5,0.579,0.5,0.079,0.106,0.063,0.0,— pass —
Nolan McLean,New York Mets,San Francisco Giants,28,2026-08-29,proxy,2026-09-04,5.79,0.87,0.739,0.559,0.407,5.5,-110,(assumed),over 5.5,0.559,0.5,0.059,0.068,0.065,0.0,— pass —
Rhett Lowder,Cincinnati Reds,Milwaukee Brewers,25,2026-08-28,proxy,2026-09-04,3.86,0.55,0.332,0.187,0.102,3.5,-110,(assumed),over 3.5,0.55,0.5,0.05,0.05,0.057,0.0,— pass —
