pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Payton Tolle,Boston Red Sox,Baltimore Orioles,25,2026-08-31,confirmed,2026-09-06,7.81,0.973,0.935,0.81,0.806,6.5,-110,(assumed),over 6.5,0.806,0.5,0.306,0.539,0.07,20.0,over 6.5
Gavin Williams,Cleveland Guardians,Detroit Tigers,32,2026-09-01,confirmed,2026-09-06,7.7,0.97,0.93,0.802,0.791,6.5,-110,(assumed),over 6.5,0.791,0.5,0.291,0.51,0.067,20.0,over 6.5
Paul Skenes,Pittsburgh Pirates,Los Angeles Angels,29,2026-09-01,confirmed,2026-09-06,6.87,0.942,0.871,0.716,0.64,6.5,-110,(assumed),over 6.5,0.64,0.5,0.14,0.221,0.09,0.0,— pass —
Bryan Woo,Seattle Mariners,Athletics,29,2026-09-01,confirmed,2026-09-06,6.75,0.936,0.86,0.701,0.614,6.5,-110,(assumed),over 6.5,0.614,0.5,0.114,0.173,0.079,0.0,— pass —
Christian Scott,New York Mets,San Francisco Giants,22,2026-08-28,confirmed,2026-09-06,5.99,0.886,0.768,0.592,0.451,5.5,-110,(assumed),over 5.5,0.592,0.5,0.092,0.131,0.066,0.0,— pass —
Justin Wrobleski,Los Angeles Dodgers,Washington Nationals,24,2026-08-15,proxy,2026-09-06,4.93,0.763,0.577,0.398,0.244,4.5,-110,(assumed),over 4.5,0.577,0.5,0.077,0.102,0.065,0.0,— thin data —
Ian Seymour,Tampa Bay Rays,Texas Rangers,19,2026-08-31,confirmed,2026-09-06,5.88,0.877,0.752,0.574,0.427,5.5,-110,(assumed),over 5.5,0.574,0.5,0.074,0.096,0.062,0.0,— pass —
Kyle Leahy,St. Louis Cardinals,Colorado Rockies,30,2026-08-29,confirmed,2026-09-06,4.91,0.76,0.573,0.395,0.241,4.5,-110,(assumed),over 4.5,0.573,0.5,0.073,0.094,0.079,0.0,— pass —
Andrew Alvarez,Washington Nationals,Los Angeles Dodgers,22,2026-08-30,proxy,2026-09-06,3.88,0.554,0.338,0.193,0.106,3.5,-110,(assumed),over 3.5,0.554,0.5,0.054,0.058,0.054,0.0,— pass —
Walbert Ureña,Los Angeles Angels,Pittsburgh Pirates,27,2026-08-31,confirmed,2026-09-06,5.73,0.864,0.73,0.55,0.395,5.5,-110,(assumed),over 5.5,0.55,0.5,0.05,0.049,0.065,0.0,— pass —
Randy Dobnak,Kansas City Royals,Toronto Blue Jays,12,2026-09-01,confirmed,2026-09-06,3.83,0.544,0.326,0.182,0.099,3.5,-110,(assumed),over 3.5,0.544,0.5,0.044,0.039,0.077,0.0,— pass —
Gage Jump,Athletics,Seattle Mariners,20,2026-08-31,confirmed,2026-09-06,6.38,0.916,0.821,0.652,0.536,6.5,-110,(assumed),over 6.5,0.536,0.5,0.036,0.023,0.073,0.0,— pass —
Tyler Phillips,Miami Marlins,Chicago Cubs,25,2026-09-01,confirmed,2026-09-06,3.8,0.535,0.32,0.18,0.099,3.5,-110,(assumed),over 3.5,0.535,0.5,0.035,0.021,0.053,0.0,— pass —
