pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Cam Schlittler,New York Yankees,Los Angeles Angels,30,2026-08-28,confirmed,2026-09-02,8.68,0.987,0.967,0.871,0.904,6.5,-110,(assumed),over 6.5,0.904,0.5,0.404,0.726,0.073,20.0,over 6.5
Brad Lord,Washington Nationals,Atlanta Braves,16,2026-08-25,confirmed,2026-09-02,2.77,0.272,0.119,0.045,0.029,3.5,-110,(assumed),under 3.5,0.728,0.5,0.228,0.39,0.091,20.0,under 3.5
Jacob Misiorowski,Milwaukee Brewers,Chicago Cubs,28,2026-08-27,confirmed,2026-09-02,7.04,0.95,0.888,0.737,0.676,6.5,-110,(assumed),over 6.5,0.676,0.5,0.176,0.29,0.079,20.0,over 6.5
Reid Detmers,Los Angeles Angels,New York Yankees,30,2026-08-28,confirmed,2026-09-02,7.0,0.948,0.883,0.731,0.667,6.5,-110,(assumed),over 6.5,0.667,0.5,0.167,0.273,0.074,20.0,over 6.5
Yoshinobu Yamamoto,Los Angeles Dodgers,St. Louis Cardinals,26,2026-08-27,confirmed,2026-09-02,6.75,0.937,0.861,0.703,0.617,6.5,-110,(assumed),over 6.5,0.617,0.5,0.117,0.177,0.071,0.0,— pass —
Griffin Jax,Tampa Bay Rays,New York Mets,16,2026-08-02,confirmed,2026-09-02,4.98,0.77,0.587,0.408,0.253,4.5,-110,(assumed),over 4.5,0.587,0.5,0.087,0.121,0.076,0.0,— thin data —
Dylan Cease,Toronto Blue Jays,Cleveland Guardians,27,2026-08-28,confirmed,2026-09-02,5.73,0.866,0.731,0.551,0.396,5.5,-110,(assumed),over 5.5,0.551,0.5,0.051,0.051,0.074,0.0,— pass —
Joey Cantillo,Cleveland Guardians,Toronto Blue Jays,32,2026-08-26,confirmed,2026-09-02,3.85,0.548,0.331,0.187,0.103,3.5,-110,(assumed),over 3.5,0.548,0.5,0.048,0.047,0.084,0.0,— pass —
Grant Holmes,Atlanta Braves,Washington Nationals,30,2026-08-28,confirmed,2026-09-02,3.85,0.548,0.33,0.186,0.101,3.5,-110,(assumed),over 3.5,0.548,0.5,0.048,0.047,0.055,0.0,— pass —
Cody Bradford,Texas Rangers,Athletics,5,2026-08-28,confirmed,2026-09-02,3.8,0.537,0.319,0.177,0.097,3.5,-110,(assumed),over 3.5,0.537,0.5,0.037,0.025,0.057,0.0,— thin data —
