pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Tarik Skubal,Los Angeles Dodgers,Detroit Tigers,23,2026-08-22,confirmed,2026-08-28,7.23,0.956,0.9,0.756,0.711,6.5,-110,(assumed),over 6.5,0.711,0.5,0.211,0.356,0.07,20.0,over 6.5
Dylan Cease,Toronto Blue Jays,Seattle Mariners,26,2026-08-22,confirmed,2026-08-28,7.18,0.955,0.898,0.752,0.702,6.5,-110,(assumed),over 6.5,0.702,0.5,0.202,0.341,0.065,20.0,over 6.5
Cam Schlittler,New York Yankees,Boston Red Sox,29,2026-08-21,confirmed,2026-08-28,6.97,0.947,0.881,0.728,0.66,6.5,-110,(assumed),over 6.5,0.66,0.5,0.16,0.261,0.079,20.0,over 6.5
Logan Henderson,Milwaukee Brewers,Texas Rangers,12,2026-08-22,confirmed,2026-08-28,6.91,0.944,0.875,0.721,0.649,6.5,-110,(assumed),over 6.5,0.649,0.5,0.149,0.238,0.072,0.0,— pass —
Christian Scott,New York Mets,Houston Astros,21,2026-08-22,confirmed,2026-08-28,5.97,0.885,0.766,0.589,0.446,5.5,-110,(assumed),over 5.5,0.589,0.5,0.089,0.125,0.06,0.0,— pass —
Eury Pérez,Miami Marlins,Washington Nationals,27,2026-08-22,confirmed,2026-08-28,5.87,0.878,0.752,0.574,0.425,5.5,-110,(assumed),over 5.5,0.574,0.5,0.074,0.095,0.067,0.0,— pass —
Drew Anderson,Detroit Tigers,Los Angeles Dodgers,14,2026-08-22,confirmed,2026-08-28,3.95,0.571,0.353,0.204,0.112,3.5,-110,(assumed),over 3.5,0.571,0.5,0.071,0.091,0.057,0.0,— pass —
Reid Detmers,Los Angeles Angels,Philadelphia Phillies,29,2026-08-21,confirmed,2026-08-28,6.52,0.923,0.836,0.671,0.566,6.5,-110,(assumed),over 6.5,0.566,0.5,0.066,0.08,0.076,0.0,— pass —
Patrick Sandoval,Boston Red Sox,New York Yankees,8,2026-08-22,confirmed,2026-08-28,5.72,0.861,0.726,0.547,0.394,5.5,-110,(assumed),over 5.5,0.547,0.5,0.047,0.044,0.06,0.0,— pass —
Jackson Kent,Washington Nationals,Miami Marlins,3,2026-08-23,confirmed,2026-08-28,3.79,0.534,0.317,0.175,0.096,3.5,-110,(assumed),over 3.5,0.534,0.5,0.034,0.02,0.059,0.0,— thin data —
Dean Kremer,Minnesota Twins,Chicago White Sox,13,2026-08-22,confirmed,2026-08-28,5.63,0.853,0.712,0.531,0.374,5.5,-110,(assumed),over 5.5,0.531,0.5,0.031,0.015,0.065,0.0,— pass —
Michael Wacha,Kansas City Royals,Cleveland Guardians,30,2026-08-22,confirmed,2026-08-28,3.77,0.529,0.312,0.173,0.094,3.5,-110,(assumed),over 3.5,0.529,0.5,0.029,0.009,0.068,0.0,— pass —
Grant Holmes,Atlanta Braves,Colorado Rockies,29,2026-08-20,confirmed,2026-08-28,4.66,0.718,0.518,0.343,0.201,4.5,-110,(assumed),over 4.5,0.518,0.5,0.018,-0.011,0.066,0.0,— pass —
Rhett Lowder,Cincinnati Reds,Chicago Cubs,24,2026-08-22,confirmed,2026-08-28,3.68,0.507,0.292,0.157,0.086,3.5,-110,(assumed),over 3.5,0.507,0.5,0.007,-0.032,0.054,0.0,— pass —
Kohl Drake,Arizona Diamondbacks,San Francisco Giants,5,2026-08-06,confirmed,2026-08-28,3.13,0.365,0.179,0.08,0.047,3.5,-110,(assumed),under 3.5,0.635,0.5,0.135,0.213,0.072,0.0,— thin data —
Tanner Bibee,Cleveland Guardians,Kansas City Royals,32,2026-08-22,confirmed,2026-08-28,4.05,0.595,0.376,0.222,0.122,4.5,-110,(assumed),under 4.5,0.624,0.5,0.124,0.191,0.056,0.0,— pass —
Casey Mize,San Diego Padres,Tampa Bay Rays,24,2026-08-22,confirmed,2026-08-28,3.21,0.386,0.195,0.09,0.052,3.5,-110,(assumed),under 3.5,0.614,0.5,0.114,0.173,0.071,0.0,— pass —
Shane McClanahan,Tampa Bay Rays,San Diego Padres,25,2026-08-22,confirmed,2026-08-28,4.19,0.624,0.409,0.251,0.14,4.5,-110,(assumed),under 4.5,0.591,0.5,0.091,0.128,0.072,0.0,— pass —
Brandon Young,Baltimore Orioles,Athletics,22,2026-08-22,confirmed,2026-08-28,4.22,0.633,0.418,0.256,0.142,4.5,-110,(assumed),under 4.5,0.582,0.5,0.082,0.112,0.059,0.0,— pass —
Hunter Brown,Houston Astros,New York Mets,17,2026-08-22,confirmed,2026-08-28,5.04,0.78,0.6,0.419,0.261,5.5,-110,(assumed),under 5.5,0.581,0.5,0.081,0.109,0.064,0.0,— pass —
Cody Bradford,Texas Rangers,Milwaukee Brewers,4,2026-08-22,confirmed,2026-08-28,3.35,0.421,0.222,0.107,0.06,3.5,-110,(assumed),under 3.5,0.579,0.5,0.079,0.105,0.055,0.0,— thin data —
Luis Castillo,Chicago White Sox,Minnesota Twins,27,2026-08-22,confirmed,2026-08-28,4.27,0.644,0.428,0.264,0.147,4.5,-110,(assumed),under 4.5,0.572,0.5,0.072,0.092,0.063,0.0,— pass —
Jared Jones,Pittsburgh Pirates,St. Louis Cardinals,15,2026-08-22,confirmed,2026-08-28,5.19,0.802,0.632,0.45,0.289,5.5,-110,(assumed),under 5.5,0.55,0.5,0.05,0.05,0.063,0.0,— pass —
Jacob Lopez,Athletics,Baltimore Orioles,22,2026-08-22,confirmed,2026-08-28,5.21,0.805,0.637,0.454,0.292,5.5,-110,(assumed),under 5.5,0.546,0.5,0.046,0.042,0.078,0.0,— pass —
David Peterson,Chicago Cubs,Cincinnati Reds,28,2026-08-22,confirmed,2026-08-28,5.21,0.804,0.636,0.454,0.293,5.5,-110,(assumed),under 5.5,0.546,0.5,0.046,0.042,0.076,0.0,— pass —
Quinn Mathews,St. Louis Cardinals,Pittsburgh Pirates,7,2026-08-22,confirmed,2026-08-28,5.21,0.805,0.637,0.454,0.293,5.5,-110,(assumed),under 5.5,0.546,0.5,0.046,0.042,0.083,0.0,— thin data —
Emerson Hancock,Seattle Mariners,Toronto Blue Jays,26,2026-08-21,confirmed,2026-08-28,4.45,0.68,0.47,0.3,0.17,4.5,-110,(assumed),under 4.5,0.53,0.5,0.03,0.012,0.066,0.0,— pass —
Tomoyuki Sugano,Colorado Rockies,Atlanta Braves,24,2026-08-23,confirmed,2026-08-28,3.56,0.476,0.265,0.137,0.076,3.5,-110,(assumed),under 3.5,0.524,0.5,0.024,-0.0,0.059,0.0,— pass —
