pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Cam Schlittler,New York Yankees,Boston Red Sox,29,2026-08-21,proxy,2026-08-28,7.57,0.967,0.923,0.79,0.77,6.5,-110,(assumed),over 6.5,0.77,0.5,0.27,0.469,0.073,20.0,over 6.5
Dylan Cease,Toronto Blue Jays,Seattle Mariners,26,2026-08-22,proxy,2026-08-28,7.26,0.958,0.904,0.761,0.718,6.5,-110,(assumed),over 6.5,0.718,0.5,0.218,0.371,0.06,20.0,over 6.5
Tarik Skubal,Los Angeles Dodgers,Detroit Tigers,23,2026-08-22,proxy,2026-08-28,7.21,0.956,0.9,0.755,0.708,6.5,-110,(assumed),over 6.5,0.708,0.5,0.208,0.351,0.066,20.0,over 6.5
Logan Henderson,Milwaukee Brewers,Texas Rangers,12,2026-08-22,proxy,2026-08-28,6.73,0.935,0.859,0.699,0.612,6.5,-110,(assumed),over 6.5,0.612,0.5,0.112,0.168,0.063,0.0,— pass —
Christian Scott,New York Mets,Houston Astros,21,2026-08-22,proxy,2026-08-28,5.96,0.884,0.764,0.587,0.444,5.5,-110,(assumed),over 5.5,0.587,0.5,0.087,0.121,0.063,0.0,— pass —
Reid Detmers,Los Angeles Angels,Philadelphia Phillies,29,2026-08-21,proxy,2026-08-28,6.62,0.929,0.847,0.684,0.587,6.5,-110,(assumed),over 6.5,0.587,0.5,0.087,0.121,0.081,0.0,— pass —
Dean Kremer,Minnesota Twins,Chicago White Sox,13,2026-08-22,proxy,2026-08-28,5.9,0.879,0.756,0.578,0.432,5.5,-110,(assumed),over 5.5,0.578,0.5,0.078,0.104,0.065,0.0,— pass —
Eury Pérez,Miami Marlins,Washington Nationals,27,2026-08-22,proxy,2026-08-28,5.86,0.877,0.75,0.571,0.422,5.5,-110,(assumed),over 5.5,0.571,0.5,0.071,0.091,0.062,0.0,— pass —
Jared Jones,Pittsburgh Pirates,St. Louis Cardinals,15,2026-08-22,proxy,2026-08-28,4.9,0.759,0.571,0.392,0.238,4.5,-110,(assumed),over 4.5,0.571,0.5,0.071,0.09,0.065,0.0,— pass —
Drew Anderson,Detroit Tigers,Los Angeles Dodgers,14,2026-08-22,proxy,2026-08-28,3.87,0.551,0.334,0.19,0.104,3.5,-110,(assumed),over 3.5,0.551,0.5,0.051,0.053,0.06,0.0,— pass —
