pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Tarik Skubal,Los Angeles Dodgers,Detroit Tigers,23,2026-08-22,confirmed,2026-08-28,7.17,0.954,0.896,0.75,0.7,6.5,-110,(assumed),over 6.5,0.7,0.5,0.2,0.337,0.069,15.0,over 6.5
Dylan Cease,Toronto Blue Jays,Seattle Mariners,26,2026-08-22,confirmed,2026-08-28,7.16,0.955,0.897,0.751,0.7,6.5,-110,(assumed),over 6.5,0.7,0.5,0.2,0.335,0.067,15.0,over 6.5
Cam Schlittler,New York Yankees,Boston Red Sox,29,2026-08-21,confirmed,2026-08-28,6.97,0.947,0.881,0.728,0.66,6.5,-110,(assumed),over 6.5,0.66,0.5,0.16,0.261,0.075,15.0,over 6.5
Logan Henderson,Milwaukee Brewers,Texas Rangers,12,2026-08-22,confirmed,2026-08-28,6.92,0.944,0.876,0.722,0.651,6.5,-110,(assumed),over 6.5,0.651,0.5,0.151,0.243,0.071,15.0,over 6.5
Christian Scott,New York Mets,Houston Astros,21,2026-08-22,confirmed,2026-08-28,5.95,0.884,0.764,0.587,0.443,5.5,-110,(assumed),over 5.5,0.587,0.5,0.087,0.121,0.06,0.0,— pass —
Eury Pérez,Miami Marlins,Washington Nationals,27,2026-08-22,confirmed,2026-08-28,5.87,0.878,0.753,0.574,0.426,5.5,-110,(assumed),over 5.5,0.574,0.5,0.074,0.097,0.07,0.0,— pass —
Drew Anderson,Detroit Tigers,Los Angeles Dodgers,14,2026-08-22,confirmed,2026-08-28,3.94,0.569,0.351,0.203,0.111,3.5,-110,(assumed),over 3.5,0.569,0.5,0.069,0.086,0.056,0.0,— pass —
Reid Detmers,Los Angeles Angels,Philadelphia Phillies,29,2026-08-21,confirmed,2026-08-28,6.53,0.924,0.837,0.672,0.568,6.5,-110,(assumed),over 6.5,0.568,0.5,0.068,0.085,0.073,0.0,— pass —
Grant Holmes,Atlanta Braves,Colorado Rockies,29,2026-08-20,confirmed,2026-08-28,4.77,0.737,0.543,0.366,0.218,4.5,-110,(assumed),over 4.5,0.543,0.5,0.043,0.036,0.065,0.0,— pass —
Patrick Sandoval,Boston Red Sox,New York Yankees,8,2026-08-22,confirmed,2026-08-28,5.67,0.856,0.718,0.538,0.384,5.5,-110,(assumed),over 5.5,0.538,0.5,0.038,0.028,0.064,0.0,— pass —
