pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Zack Wheeler,Philadelphia Phillies,Milwaukee Brewers,25,2026-09-16,confirmed,2026-09-22,7.43,0.963,0.915,0.777,0.747,6.5,-110,(assumed),over 6.5,0.747,0.5,0.247,0.426,0.072,20.0,over 6.5
Riley Cornelio,Washington Nationals,Detroit Tigers,8,2026-09-02,confirmed,2026-09-22,2.74,0.264,0.115,0.043,0.028,3.5,-110,(assumed),under 3.5,0.736,0.5,0.236,0.405,0.056,20.0,under 3.5
Janson Junk,Miami Marlins,Chicago Cubs,25,2026-09-15,confirmed,2026-09-22,2.85,0.293,0.132,0.052,0.033,3.5,-110,(assumed),under 3.5,0.707,0.5,0.207,0.35,0.051,20.0,under 3.5
Logan Gilbert,Seattle Mariners,Houston Astros,33,2026-09-15,confirmed,2026-09-22,6.97,0.947,0.881,0.728,0.661,6.5,-110,(assumed),over 6.5,0.661,0.5,0.161,0.262,0.079,20.0,over 6.5
Taj Bradley,Minnesota Twins,San Francisco Giants,35,2026-09-17,confirmed,2026-09-22,6.6,0.93,0.847,0.683,0.584,6.5,-110,(assumed),over 6.5,0.584,0.5,0.084,0.115,0.078,0.0,— pass —
Brady Basso,Athletics,Los Angeles Angels,4,2026-09-16,confirmed,2026-09-22,3.98,0.579,0.36,0.209,0.114,3.5,-110,(assumed),over 3.5,0.579,0.5,0.079,0.105,0.097,0.0,— thin data —
Dustin May,Milwaukee Brewers,Philadelphia Phillies,30,2026-09-18,confirmed,2026-09-22,3.98,0.578,0.359,0.208,0.114,3.5,-110,(assumed),over 3.5,0.578,0.5,0.078,0.104,0.089,0.0,— pass —
Cristian Javier,Houston Astros,Seattle Mariners,15,2026-09-16,confirmed,2026-09-22,4.92,0.762,0.575,0.395,0.241,4.5,-110,(assumed),over 4.5,0.575,0.5,0.075,0.097,0.06,0.0,— pass —
Shota Imanaga,Chicago Cubs,Miami Marlins,34,2026-09-16,confirmed,2026-09-22,5.83,0.874,0.745,0.566,0.416,5.5,-110,(assumed),over 5.5,0.566,0.5,0.066,0.081,0.076,0.0,— pass —
Michael Soroka,Arizona Diamondbacks,Colorado Rockies,22,2026-09-15,confirmed,2026-09-22,4.83,0.747,0.556,0.379,0.228,4.5,-110,(assumed),over 4.5,0.556,0.5,0.056,0.061,0.079,0.0,— pass —
Payton Tolle,Boston Red Sox,Cleveland Guardians,27,2026-09-13,confirmed,2026-09-22,6.46,0.921,0.83,0.664,0.554,6.5,-110,(assumed),over 6.5,0.554,0.5,0.054,0.057,0.078,0.0,— pass —
Parker Messick,Cleveland Guardians,Boston Red Sox,34,2026-09-16,confirmed,2026-09-22,5.73,0.864,0.73,0.55,0.396,5.5,-110,(assumed),over 5.5,0.55,0.5,0.05,0.05,0.065,0.0,— pass —
JR Ritchie,Atlanta Braves,Cincinnati Reds,15,2026-09-16,confirmed,2026-09-22,5.7,0.86,0.724,0.544,0.39,5.5,-110,(assumed),over 5.5,0.544,0.5,0.044,0.039,0.066,0.0,— pass —
Chris Bassitt,Baltimore Orioles,Toronto Blue Jays,23,2026-09-16,proxy,2026-09-22,3.82,0.541,0.323,0.18,0.098,3.5,-110,(assumed),over 3.5,0.541,0.5,0.041,0.033,0.072,0.0,— pass —
Kyle Freeland,Colorado Rockies,Arizona Diamondbacks,26,2026-09-15,confirmed,2026-09-22,3.16,0.371,0.185,0.084,0.049,3.5,-110,(assumed),under 3.5,0.629,0.5,0.129,0.201,0.074,0.0,— pass —
Andre Pallante,St. Louis Cardinals,Pittsburgh Pirates,29,2026-09-15,confirmed,2026-09-22,4.07,0.6,0.381,0.226,0.124,4.5,-110,(assumed),under 4.5,0.619,0.5,0.119,0.181,0.063,0.0,— pass —
Max Scherzer,Toronto Blue Jays,Baltimore Orioles,18,2026-09-16,proxy,2026-09-22,4.08,0.601,0.383,0.228,0.125,4.5,-110,(assumed),under 4.5,0.617,0.5,0.117,0.178,0.059,0.0,— pass —
