pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Tarik Skubal,Los Angeles Dodgers,San Francisco Giants,27,2026-09-14,proxy,2026-09-19,7.61,0.968,0.925,0.793,0.776,6.5,-110,(assumed),over 6.5,0.776,0.5,0.276,0.481,0.074,20.0,over 6.5
Reid Detmers,Los Angeles Angels,Minnesota Twins,33,2026-09-14,proxy,2026-09-19,6.61,0.929,0.847,0.684,0.586,6.5,-110,(assumed),over 6.5,0.586,0.5,0.086,0.12,0.071,0.0,— pass —
Brandon Pfaadt,Arizona Diamondbacks,New York Yankees,22,2026-09-12,proxy,2026-09-19,4.95,0.768,0.582,0.402,0.246,4.5,-110,(assumed),over 4.5,0.582,0.5,0.082,0.112,0.06,0.0,— pass —
Joe Ryan,Minnesota Twins,Los Angeles Angels,27,2026-09-13,proxy,2026-09-19,5.89,0.879,0.755,0.577,0.43,5.5,-110,(assumed),over 5.5,0.577,0.5,0.077,0.101,0.083,0.0,— pass —
Eury Pérez,Miami Marlins,San Diego Padres,31,2026-09-13,proxy,2026-09-19,4.92,0.763,0.575,0.395,0.24,4.5,-110,(assumed),over 4.5,0.575,0.5,0.075,0.098,0.06,0.0,— pass —
Cal Quantrill,Texas Rangers,Toronto Blue Jays,19,2026-09-13,proxy,2026-09-19,3.96,0.574,0.356,0.206,0.113,3.5,-110,(assumed),over 3.5,0.574,0.5,0.074,0.095,0.055,0.0,— pass —
José Soriano,Toronto Blue Jays,Texas Rangers,33,2026-09-14,proxy,2026-09-19,4.83,0.749,0.557,0.378,0.226,4.5,-110,(assumed),over 4.5,0.557,0.5,0.057,0.063,0.065,0.0,— pass —
Cam Schlittler,New York Yankees,Arizona Diamondbacks,33,2026-09-13,proxy,2026-09-19,6.47,0.922,0.833,0.666,0.556,6.5,-110,(assumed),over 6.5,0.556,0.5,0.056,0.062,0.086,0.0,— pass —
Grant Holmes,Atlanta Braves,Houston Astros,32,2026-09-13,proxy,2026-09-19,3.87,0.554,0.336,0.19,0.104,3.5,-110,(assumed),over 3.5,0.554,0.5,0.054,0.058,0.054,0.0,— pass —
Matthew Boyd,Chicago Cubs,Cincinnati Reds,21,2026-09-13,proxy,2026-09-19,4.81,0.746,0.553,0.374,0.224,4.5,-110,(assumed),over 4.5,0.553,0.5,0.053,0.055,0.063,0.0,— pass —
Bubba Chandler,Pittsburgh Pirates,Kansas City Royals,32,2026-09-13,proxy,2026-09-19,4.81,0.745,0.552,0.374,0.224,4.5,-110,(assumed),over 4.5,0.552,0.5,0.052,0.055,0.061,0.0,— pass —
