pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Tarik Skubal,Los Angeles Dodgers,San Francisco Giants,27,2026-09-14,confirmed,2026-09-19,7.89,0.974,0.939,0.817,0.818,6.5,-110,(assumed),over 6.5,0.818,0.5,0.318,0.561,0.069,20.0,over 6.5
Cam Schlittler,New York Yankees,Arizona Diamondbacks,33,2026-09-13,confirmed,2026-09-19,6.79,0.939,0.866,0.708,0.625,6.5,-110,(assumed),over 6.5,0.625,0.5,0.125,0.194,0.085,0.0,— pass —
Joe Ryan,Minnesota Twins,Los Angeles Angels,27,2026-09-13,confirmed,2026-09-19,5.89,0.878,0.754,0.577,0.43,5.5,-110,(assumed),over 5.5,0.577,0.5,0.077,0.101,0.083,0.0,— pass —
Eury Pérez,Miami Marlins,San Diego Padres,31,2026-09-13,confirmed,2026-09-19,4.89,0.758,0.569,0.389,0.235,4.5,-110,(assumed),over 4.5,0.569,0.5,0.069,0.086,0.064,0.0,— pass —
Bryce Miller,Seattle Mariners,Colorado Rockies,20,2026-09-13,confirmed,2026-09-19,4.83,0.749,0.557,0.379,0.227,4.5,-110,(assumed),over 4.5,0.557,0.5,0.057,0.064,0.082,0.0,— pass —
Brandon Pfaadt,Arizona Diamondbacks,New York Yankees,22,2026-09-12,confirmed,2026-09-19,4.82,0.748,0.555,0.376,0.225,4.5,-110,(assumed),over 4.5,0.555,0.5,0.055,0.059,0.062,0.0,— pass —
Robert Gasser,Milwaukee Brewers,Baltimore Orioles,22,2026-09-13,confirmed,2026-09-19,5.73,0.864,0.73,0.55,0.396,5.5,-110,(assumed),over 5.5,0.55,0.5,0.05,0.05,0.066,0.0,— pass —
Bubba Chandler,Pittsburgh Pirates,Kansas City Royals,32,2026-09-13,confirmed,2026-09-19,4.8,0.743,0.55,0.372,0.222,4.5,-110,(assumed),over 4.5,0.55,0.5,0.05,0.049,0.062,0.0,— pass —
José Soriano,Toronto Blue Jays,Texas Rangers,33,2026-09-14,confirmed,2026-09-19,4.78,0.74,0.545,0.367,0.217,4.5,-110,(assumed),over 4.5,0.545,0.5,0.045,0.04,0.062,0.0,— pass —
Trevor Rogers,Baltimore Orioles,Milwaukee Brewers,30,2026-09-13,confirmed,2026-09-19,5.66,0.856,0.717,0.537,0.381,5.5,-110,(assumed),over 5.5,0.537,0.5,0.037,0.025,0.063,0.0,— pass —
Cal Quantrill,Texas Rangers,Toronto Blue Jays,19,2026-09-13,confirmed,2026-09-19,3.8,0.537,0.32,0.179,0.098,3.5,-110,(assumed),over 3.5,0.537,0.5,0.037,0.024,0.059,0.0,— pass —
