pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Jacob deGrom,Texas Rangers,Athletics,26,2026-08-25,confirmed,2026-08-31,6.83,0.94,0.867,0.711,0.632,6.5,-110,(assumed),over 6.5,0.632,0.5,0.132,0.207,0.063,0.0,— pass —
Peter Lambert,Houston Astros,Chicago White Sox,26,2026-08-26,confirmed,2026-08-31,5.99,0.887,0.769,0.592,0.45,5.5,-110,(assumed),over 5.5,0.592,0.5,0.092,0.131,0.061,0.0,— pass —
Taj Bradley,Minnesota Twins,Detroit Tigers,31,2026-08-25,confirmed,2026-08-31,6.63,0.93,0.848,0.686,0.589,6.5,-110,(assumed),over 6.5,0.589,0.5,0.089,0.125,0.063,0.0,— pass —
Payton Tolle,Boston Red Sox,Seattle Mariners,24,2026-08-25,confirmed,2026-08-31,6.62,0.93,0.848,0.685,0.588,6.5,-110,(assumed),over 6.5,0.588,0.5,0.088,0.123,0.078,0.0,— pass —
Michael King,San Diego Padres,Cincinnati Reds,31,2026-08-25,confirmed,2026-08-31,5.93,0.883,0.761,0.583,0.438,5.5,-110,(assumed),over 5.5,0.583,0.5,0.083,0.114,0.066,0.0,— pass —
Kyle Harrison,Milwaukee Brewers,Chicago Cubs,25,2026-08-25,proxy,2026-08-31,4.9,0.759,0.572,0.393,0.239,4.5,-110,(assumed),over 4.5,0.572,0.5,0.072,0.091,0.062,0.0,— pass —
Ian Seymour,Tampa Bay Rays,New York Mets,18,2026-08-25,confirmed,2026-08-31,6.52,0.924,0.837,0.672,0.567,6.5,-110,(assumed),over 6.5,0.567,0.5,0.067,0.083,0.069,0.0,— pass —
Clay Holmes,Chicago Cubs,Milwaukee Brewers,16,2026-08-25,proxy,2026-08-31,3.92,0.565,0.348,0.2,0.11,3.5,-110,(assumed),over 3.5,0.565,0.5,0.065,0.078,0.055,0.0,— pass —
Walbert Ureña,Los Angeles Angels,New York Yankees,26,2026-08-25,proxy,2026-08-31,6.4,0.918,0.824,0.656,0.541,6.5,-110,(assumed),over 6.5,0.541,0.5,0.041,0.033,0.076,0.0,— pass —
Aaron Nola,Philadelphia Phillies,Arizona Diamondbacks,28,2026-08-25,proxy,2026-08-31,4.73,0.732,0.534,0.357,0.21,4.5,-110,(assumed),over 4.5,0.534,0.5,0.034,0.019,0.092,0.0,— pass —
Robert Stock,New York Mets,Tampa Bay Rays,6,2026-08-26,confirmed,2026-08-31,3.78,0.531,0.315,0.174,0.095,3.5,-110,(assumed),over 3.5,0.531,0.5,0.031,0.014,0.052,0.0,— thin data —
George Kirby,Seattle Mariners,Boston Red Sox,28,2026-08-25,confirmed,2026-08-31,4.67,0.72,0.52,0.345,0.202,4.5,-110,(assumed),over 4.5,0.52,0.5,0.02,-0.007,0.067,0.0,— pass —
Elmer Rodríguez,New York Yankees,Los Angeles Angels,7,2026-08-26,proxy,2026-08-31,4.65,0.717,0.516,0.341,0.199,4.5,-110,(assumed),over 4.5,0.516,0.5,0.016,-0.014,0.058,0.0,— thin data —
Gage Jump,Athletics,Texas Rangers,19,2026-08-25,confirmed,2026-08-31,5.53,0.843,0.695,0.513,0.353,5.5,-110,(assumed),over 5.5,0.513,0.5,0.013,-0.02,0.066,0.0,— pass —
Bryce Elder,Atlanta Braves,San Francisco Giants,28,2026-08-25,confirmed,2026-08-31,4.64,0.714,0.513,0.339,0.197,4.5,-110,(assumed),over 4.5,0.513,0.5,0.013,-0.022,0.076,0.0,— pass —
Anthony Molina,San Francisco Giants,Atlanta Braves,1,2026-08-25,confirmed,2026-08-31,3.0,0.331,0.156,0.065,0.039,3.5,-110,(assumed),under 3.5,0.669,0.5,0.169,0.277,0.066,0.0,— thin data —
Cade Povich,Baltimore Orioles,Colorado Rockies,8,2026-08-09,confirmed,2026-08-31,3.04,0.34,0.163,0.071,0.042,3.5,-110,(assumed),under 3.5,0.66,0.5,0.16,0.26,0.055,0.0,— thin data —
Brandon Pfaadt,Arizona Diamondbacks,Philadelphia Phillies,19,2026-08-25,proxy,2026-08-31,4.12,0.61,0.393,0.236,0.13,4.5,-110,(assumed),under 4.5,0.607,0.5,0.107,0.159,0.052,0.0,— pass —
Brady Singer,Cincinnati Reds,San Diego Padres,31,2026-08-25,confirmed,2026-08-31,4.27,0.644,0.429,0.265,0.147,4.5,-110,(assumed),under 4.5,0.571,0.5,0.071,0.091,0.06,0.0,— pass —
Anthony Kay,Chicago White Sox,Houston Astros,33,2026-08-25,confirmed,2026-08-31,4.29,0.647,0.433,0.27,0.151,4.5,-110,(assumed),under 4.5,0.567,0.5,0.067,0.082,0.061,0.0,— pass —
Jackson Jobe,Detroit Tigers,Minnesota Twins,4,2026-08-25,confirmed,2026-08-31,3.43,0.443,0.239,0.119,0.067,3.5,-110,(assumed),under 3.5,0.557,0.5,0.057,0.063,0.052,0.0,— thin data —
Ryan Gusto,Miami Marlins,Washington Nationals,15,2026-08-26,confirmed,2026-08-31,3.52,0.466,0.258,0.132,0.073,3.5,-110,(assumed),under 3.5,0.534,0.5,0.034,0.019,0.048,0.0,— pass —
Tanner Gordon,Colorado Rockies,Baltimore Orioles,20,2026-08-26,proxy,2026-08-31,4.44,0.678,0.469,0.3,0.17,4.5,-110,(assumed),under 4.5,0.531,0.5,0.031,0.015,0.059,0.0,— pass —
Will Dion,Washington Nationals,Miami Marlins,4,2026-08-26,confirmed,2026-08-31,3.62,0.492,0.279,0.147,0.081,3.5,-110,(assumed),under 3.5,0.508,0.5,0.008,-0.031,0.077,0.0,— thin data —
