pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Jacob Misiorowski,Milwaukee Brewers,Pittsburgh Pirates,30,2026-09-08,proxy,2026-09-15,7.87,0.974,0.938,0.816,0.815,6.5,-110,(assumed),over 6.5,0.815,0.5,0.315,0.556,0.074,15.0,over 6.5
Janson Junk,Miami Marlins,Arizona Diamondbacks,24,2026-09-09,proxy,2026-09-15,2.5,0.206,0.082,0.027,0.019,3.5,-110,(assumed),under 3.5,0.794,0.5,0.294,0.515,0.058,20.0,under 3.5
Logan Gilbert,Seattle Mariners,Los Angeles Angels,32,2026-09-10,proxy,2026-09-15,7.42,0.963,0.914,0.776,0.745,6.5,-110,(assumed),over 6.5,0.745,0.5,0.245,0.422,0.07,15.0,over 6.5
Jacob deGrom,Texas Rangers,Boston Red Sox,29,2026-09-10,proxy,2026-09-15,6.99,0.947,0.882,0.73,0.665,6.5,-110,(assumed),over 6.5,0.665,0.5,0.165,0.269,0.066,15.0,over 6.5
Yoshinobu Yamamoto,Los Angeles Dodgers,Cincinnati Reds,28,2026-09-09,proxy,2026-09-15,6.92,0.945,0.877,0.723,0.652,6.5,-110,(assumed),over 6.5,0.652,0.5,0.152,0.244,0.08,15.0,over 6.5
Michael Wacha,Kansas City Royals,Houston Astros,33,2026-09-08,proxy,2026-09-15,4.92,0.763,0.576,0.396,0.241,4.5,-110,(assumed),over 4.5,0.576,0.5,0.076,0.099,0.088,0.0,— pass —
Griffin Jax,Tampa Bay Rays,Athletics,18,2026-09-09,proxy,2026-09-15,5.79,0.867,0.736,0.558,0.408,5.5,-110,(assumed),over 5.5,0.558,0.5,0.058,0.066,0.067,0.0,— pass —
Michael Soroka,Arizona Diamondbacks,Miami Marlins,21,2026-09-09,proxy,2026-09-15,4.83,0.745,0.554,0.377,0.227,4.5,-110,(assumed),over 4.5,0.554,0.5,0.054,0.057,0.067,0.0,— pass —
Drew Anderson,Detroit Tigers,Toronto Blue Jays,17,2026-09-08,proxy,2026-09-15,3.83,0.542,0.325,0.181,0.099,3.5,-110,(assumed),over 3.5,0.542,0.5,0.042,0.036,0.056,0.0,— pass —
Hunter Brown,Houston Astros,Kansas City Royals,20,2026-09-09,proxy,2026-09-15,6.4,0.917,0.823,0.655,0.541,6.5,-110,(assumed),over 6.5,0.541,0.5,0.041,0.033,0.076,0.0,— pass —
Andre Pallante,St. Louis Cardinals,San Francisco Giants,28,2026-09-09,proxy,2026-09-15,3.79,0.533,0.316,0.175,0.095,3.5,-110,(assumed),over 3.5,0.533,0.5,0.033,0.018,0.051,0.0,— pass —
Sean Manaea,New York Mets,Baltimore Orioles,29,2026-09-08,proxy,2026-09-15,5.62,0.853,0.712,0.531,0.374,5.5,-110,(assumed),over 5.5,0.531,0.5,0.031,0.013,0.078,0.0,— pass —
Kevin Gausman,Chicago Cubs,Atlanta Braves,32,2026-09-09,proxy,2026-09-15,5.62,0.853,0.712,0.531,0.373,5.5,-110,(assumed),over 5.5,0.531,0.5,0.031,0.013,0.062,0.0,— pass —
Jackson Kent,Washington Nationals,Philadelphia Phillies,6,2026-09-09,proxy,2026-09-15,3.76,0.526,0.31,0.17,0.093,3.5,-110,(assumed),over 3.5,0.526,0.5,0.026,0.005,0.054,0.0,— thin data —
Rhett Lowder,Cincinnati Reds,Los Angeles Dodgers,27,2026-09-09,proxy,2026-09-15,3.72,0.516,0.301,0.163,0.089,3.5,-110,(assumed),over 3.5,0.516,0.5,0.016,-0.015,0.052,0.0,— pass —
