pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Zack Wheeler,Philadelphia Phillies,Los Angeles Angels,21,2026-08-24,confirmed,2026-08-30,8.45,0.983,0.96,0.856,0.883,6.5,-110,(assumed),over 6.5,0.883,0.5,0.383,0.685,0.07,20.0,over 6.5
Janson Junk,Miami Marlins,Washington Nationals,21,2026-08-23,confirmed,2026-08-30,2.77,0.272,0.12,0.046,0.029,3.5,-110,(assumed),under 3.5,0.728,0.5,0.228,0.389,0.051,20.0,under 3.5
Matthew Liberatore,St. Louis Cardinals,Pittsburgh Pirates,29,2026-08-25,confirmed,2026-08-30,6.77,0.937,0.862,0.704,0.619,6.5,-110,(assumed),over 6.5,0.619,0.5,0.119,0.183,0.078,0.0,— pass —
Kumar Rocker,Texas Rangers,Milwaukee Brewers,28,2026-08-24,confirmed,2026-08-30,4.95,0.766,0.581,0.401,0.246,4.5,-110,(assumed),over 4.5,0.581,0.5,0.081,0.109,0.062,0.0,— pass —
Tyler Mahle,Atlanta Braves,Colorado Rockies,25,2026-08-23,confirmed,2026-08-30,5.89,0.878,0.753,0.576,0.429,5.5,-110,(assumed),over 5.5,0.576,0.5,0.076,0.099,0.061,0.0,— pass —
Mason Adams,Colorado Rockies,Atlanta Braves,1,2026-08-25,confirmed,2026-08-30,4.93,0.761,0.576,0.398,0.244,4.5,-110,(assumed),over 4.5,0.576,0.5,0.076,0.099,0.059,0.0,— thin data —
Ranger Suarez,Boston Red Sox,New York Yankees,25,2026-08-24,confirmed,2026-08-30,4.91,0.76,0.573,0.395,0.241,4.5,-110,(assumed),over 4.5,0.573,0.5,0.073,0.095,0.076,0.0,— pass —
Chase Burns,Cincinnati Reds,Chicago Cubs,29,2026-08-24,proxy,2026-08-30,5.84,0.874,0.747,0.568,0.418,5.5,-110,(assumed),over 5.5,0.568,0.5,0.068,0.085,0.063,0.0,— pass —
Parker Messick,Cleveland Guardians,Kansas City Royals,30,2026-08-24,confirmed,2026-08-30,5.69,0.86,0.722,0.542,0.386,5.5,-110,(assumed),over 5.5,0.542,0.5,0.042,0.034,0.064,0.0,— pass —
Drew Rasmussen,Tampa Bay Rays,San Diego Padres,27,2026-08-24,confirmed,2026-08-30,5.64,0.854,0.714,0.533,0.377,5.5,-110,(assumed),over 5.5,0.533,0.5,0.033,0.018,0.055,0.0,— pass —
Zebby Matthews,Minnesota Twins,Chicago White Sox,21,2026-08-24,confirmed,2026-08-30,5.63,0.853,0.712,0.531,0.374,5.5,-110,(assumed),over 5.5,0.531,0.5,0.031,0.014,0.06,0.0,— pass —
Dustin May,Milwaukee Brewers,Texas Rangers,26,2026-08-19,confirmed,2026-08-30,4.68,0.722,0.523,0.349,0.205,4.5,-110,(assumed),over 4.5,0.523,0.5,0.023,-0.001,0.064,0.0,— pass —
Tyler Glasnow,Los Angeles Dodgers,Detroit Tigers,10,2026-08-25,confirmed,2026-08-30,6.32,0.912,0.814,0.644,0.522,6.5,-110,(assumed),over 6.5,0.522,0.5,0.022,-0.003,0.076,0.0,— pass —
