pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Chris Sale,Atlanta Braves,Philadelphia Phillies,29,2026-09-04,confirmed,2026-09-11,7.59,0.967,0.923,0.791,0.773,6.5,-110,(assumed),over 6.5,0.773,0.5,0.273,0.475,0.074,20.0,over 6.5
Cade Cavalli,Washington Nationals,Los Angeles Angels,33,2026-09-05,confirmed,2026-09-11,7.39,0.961,0.911,0.772,0.739,6.5,-110,(assumed),over 6.5,0.739,0.5,0.239,0.41,0.075,20.0,over 6.5
Drew Rasmussen,Tampa Bay Rays,Houston Astros,29,2026-09-05,confirmed,2026-09-11,5.99,0.887,0.769,0.593,0.452,5.5,-110,(assumed),over 5.5,0.593,0.5,0.093,0.133,0.064,0.0,— pass —
Carlos Rodón,New York Yankees,New York Mets,13,2026-09-05,confirmed,2026-09-11,5.96,0.884,0.764,0.588,0.444,5.5,-110,(assumed),over 5.5,0.588,0.5,0.088,0.122,0.067,0.0,— pass —
Matthew Liberatore,St. Louis Cardinals,Chicago White Sox,31,2026-09-05,confirmed,2026-09-11,5.91,0.88,0.757,0.58,0.434,5.5,-110,(assumed),over 5.5,0.58,0.5,0.08,0.107,0.067,0.0,— pass —
Nolan McLean,New York Mets,New York Yankees,29,2026-09-04,confirmed,2026-09-11,6.52,0.924,0.837,0.672,0.566,6.5,-110,(assumed),over 6.5,0.566,0.5,0.066,0.081,0.077,0.0,— pass —
Yusei Kikuchi,Los Angeles Angels,Washington Nationals,10,2026-09-05,confirmed,2026-09-11,5.79,0.87,0.739,0.56,0.408,5.5,-110,(assumed),over 5.5,0.56,0.5,0.06,0.069,0.078,0.0,— pass —
MacKenzie Gore,Texas Rangers,Arizona Diamondbacks,32,2026-09-06,confirmed,2026-09-11,3.9,0.56,0.341,0.194,0.106,3.5,-110,(assumed),over 3.5,0.56,0.5,0.06,0.068,0.068,0.0,— pass —
Andrew Abbott,Cincinnati Reds,Milwaukee Brewers,34,2026-09-05,confirmed,2026-09-11,3.89,0.556,0.339,0.194,0.106,3.5,-110,(assumed),over 3.5,0.556,0.5,0.056,0.061,0.061,0.0,— pass —
Framber Valdez,Detroit Tigers,Colorado Rockies,32,2026-09-05,confirmed,2026-09-11,4.81,0.745,0.552,0.374,0.223,4.5,-110,(assumed),over 4.5,0.552,0.5,0.052,0.053,0.063,0.0,— pass —
Sonny Gray,Boston Red Sox,Kansas City Royals,29,2026-09-05,confirmed,2026-09-11,4.8,0.742,0.549,0.373,0.224,4.5,-110,(assumed),over 4.5,0.549,0.5,0.049,0.049,0.057,0.0,— pass —
