pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Jacob Misiorowski,Milwaukee Brewers,Baltimore Orioles,31,2026-09-15,confirmed,2026-09-20,8.22,0.981,0.953,0.843,0.861,6.5,-110,(assumed),over 6.5,0.861,0.5,0.361,0.643,0.07,20.0,over 6.5
Gavin Williams,Cleveland Guardians,Athletics,34,2026-09-14,confirmed,2026-09-20,7.99,0.977,0.944,0.825,0.832,6.5,-110,(assumed),over 6.5,0.832,0.5,0.332,0.589,0.077,20.0,over 6.5
Lake Bachar,Pittsburgh Pirates,Kansas City Royals,8,2026-09-15,confirmed,2026-09-20,2.66,0.244,0.103,0.037,0.024,3.5,-110,(assumed),under 3.5,0.756,0.5,0.256,0.444,0.087,20.0,under 3.5
Jacob deGrom,Texas Rangers,Toronto Blue Jays,30,2026-09-15,confirmed,2026-09-20,6.8,0.939,0.865,0.707,0.625,6.5,-110,(assumed),over 6.5,0.625,0.5,0.125,0.194,0.086,0.0,— pass —
Hunter Brown,Houston Astros,Atlanta Braves,21,2026-09-15,confirmed,2026-09-20,6.64,0.931,0.849,0.687,0.591,6.5,-110,(assumed),over 6.5,0.591,0.5,0.091,0.129,0.069,0.0,— pass —
Michael Wacha,Kansas City Royals,Pittsburgh Pirates,34,2026-09-15,confirmed,2026-09-20,4.96,0.769,0.585,0.405,0.249,4.5,-110,(assumed),over 4.5,0.585,0.5,0.085,0.116,0.071,0.0,— pass —
Jake Irvin,Washington Nationals,St. Louis Cardinals,24,2026-09-13,confirmed,2026-09-20,4.0,0.583,0.364,0.212,0.116,3.5,-110,(assumed),over 3.5,0.583,0.5,0.083,0.113,0.053,0.0,— pass —
Ryan Johnson,Los Angeles Angels,Minnesota Twins,22,2026-09-15,confirmed,2026-09-20,4.93,0.765,0.578,0.398,0.243,4.5,-110,(assumed),over 4.5,0.578,0.5,0.078,0.104,0.065,0.0,— pass —
Patrick Sandoval,Boston Red Sox,Tampa Bay Rays,12,2026-09-15,confirmed,2026-09-20,3.97,0.575,0.357,0.208,0.114,3.5,-110,(assumed),over 3.5,0.575,0.5,0.075,0.097,0.067,0.0,— pass —
Quinn Mathews,St. Louis Cardinals,Washington Nationals,11,2026-09-14,confirmed,2026-09-20,4.85,0.751,0.56,0.382,0.229,4.5,-110,(assumed),over 4.5,0.56,0.5,0.06,0.07,0.058,0.0,— pass —
Rhett Lowder,Cincinnati Reds,Chicago Cubs,28,2026-09-15,confirmed,2026-09-20,3.88,0.555,0.337,0.19,0.104,3.5,-110,(assumed),over 3.5,0.555,0.5,0.055,0.06,0.053,0.0,— pass —
Griffin Jax,Tampa Bay Rays,Boston Red Sox,19,2026-09-15,confirmed,2026-09-20,5.69,0.857,0.719,0.541,0.387,5.5,-110,(assumed),over 5.5,0.541,0.5,0.041,0.032,0.059,0.0,— pass —
