pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Cade Povich,Baltimore Orioles,Milwaukee Brewers,9,2026-08-31,proxy,2026-09-18,2.86,0.295,0.134,0.054,0.034,3.5,-110,(assumed),under 3.5,0.705,0.5,0.205,0.346,0.052,20.0,under 3.5
Tyler Glasnow,Los Angeles Dodgers,San Francisco Giants,13,2026-09-12,proxy,2026-09-18,7.08,0.951,0.889,0.74,0.682,6.5,-110,(assumed),over 6.5,0.682,0.5,0.182,0.303,0.074,20.0,over 6.5
Chase Burns,Cincinnati Reds,Chicago Cubs,32,2026-09-13,proxy,2026-09-18,6.85,0.94,0.869,0.713,0.636,6.5,-110,(assumed),over 6.5,0.636,0.5,0.136,0.214,0.065,0.0,— pass —
Dylan Cease,Toronto Blue Jays,Texas Rangers,30,2026-09-13,proxy,2026-09-18,6.68,0.933,0.854,0.693,0.601,6.5,-110,(assumed),over 6.5,0.601,0.5,0.101,0.147,0.081,0.0,— pass —
Tyler Mahle,Atlanta Braves,Houston Astros,28,2026-09-12,proxy,2026-09-18,4.91,0.761,0.574,0.395,0.241,4.5,-110,(assumed),over 4.5,0.574,0.5,0.074,0.096,0.06,0.0,— pass —
Zac Thornton,New York Mets,Philadelphia Phillies,15,2026-09-12,proxy,2026-09-18,3.94,0.569,0.352,0.203,0.112,3.5,-110,(assumed),over 3.5,0.569,0.5,0.069,0.087,0.057,0.0,— pass —
Kyle Leahy,St. Louis Cardinals,Washington Nationals,31,2026-09-06,proxy,2026-09-18,3.87,0.551,0.336,0.192,0.106,3.5,-110,(assumed),over 3.5,0.551,0.5,0.051,0.053,0.073,0.0,— pass —
Eduardo Rodriguez,Arizona Diamondbacks,New York Yankees,30,2026-09-13,proxy,2026-09-18,5.63,0.855,0.714,0.533,0.375,5.5,-110,(assumed),over 5.5,0.533,0.5,0.033,0.017,0.069,0.0,— pass —
Grayson Rodriguez,Los Angeles Angels,Minnesota Twins,22,2026-09-13,proxy,2026-09-18,4.67,0.721,0.521,0.346,0.203,4.5,-110,(assumed),over 4.5,0.521,0.5,0.021,-0.005,0.056,0.0,— pass —
Ranger Suarez,Boston Red Sox,Tampa Bay Rays,28,2026-09-12,proxy,2026-09-18,3.73,0.519,0.303,0.165,0.09,3.5,-110,(assumed),over 3.5,0.519,0.5,0.019,-0.008,0.07,0.0,— pass —
Dustin May,Milwaukee Brewers,Baltimore Orioles,29,2026-09-11,proxy,2026-09-18,5.54,0.843,0.696,0.515,0.357,5.5,-110,(assumed),over 5.5,0.515,0.5,0.015,-0.017,0.067,0.0,— pass —
Bryan Woo,Seattle Mariners,Colorado Rockies,31,2026-09-12,proxy,2026-09-18,5.54,0.844,0.696,0.515,0.355,5.5,-110,(assumed),over 5.5,0.515,0.5,0.015,-0.017,0.066,0.0,— pass —
Cesar Perdomo,San Francisco Giants,Los Angeles Dodgers,3,2026-09-12,proxy,2026-09-18,3.71,0.513,0.299,0.163,0.09,3.5,-110,(assumed),over 3.5,0.513,0.5,0.013,-0.02,0.069,0.0,— thin data —
Kumar Rocker,Texas Rangers,Toronto Blue Jays,31,2026-09-12,proxy,2026-09-18,4.63,0.711,0.51,0.338,0.197,4.5,-110,(assumed),over 4.5,0.51,0.5,0.01,-0.026,0.055,0.0,— pass —
Mason Barnett,Athletics,Cleveland Guardians,10,2026-08-17,proxy,2026-09-18,3.17,0.374,0.187,0.085,0.049,3.5,-110,(assumed),under 3.5,0.626,0.5,0.126,0.195,0.07,0.0,— thin data —
Randy Dobnak,Kansas City Royals,Pittsburgh Pirates,14,2026-09-12,proxy,2026-09-18,4.09,0.604,0.386,0.23,0.127,4.5,-110,(assumed),under 4.5,0.614,0.5,0.114,0.173,0.057,0.0,— pass —
Andrew Sears,Detroit Tigers,Chicago White Sox,4,2026-09-12,proxy,2026-09-18,4.14,0.616,0.399,0.24,0.133,4.5,-110,(assumed),under 4.5,0.601,0.5,0.101,0.148,0.059,0.0,— thin data —
Peter Lambert,Houston Astros,Atlanta Braves,29,2026-09-12,proxy,2026-09-18,5.01,0.775,0.594,0.414,0.257,5.5,-110,(assumed),under 5.5,0.586,0.5,0.086,0.12,0.06,0.0,— pass —
David Sandlin,Chicago White Sox,Detroit Tigers,6,2026-09-13,proxy,2026-09-18,5.05,0.78,0.602,0.422,0.265,5.5,-110,(assumed),under 5.5,0.578,0.5,0.078,0.103,0.05,0.0,— thin data —
Nick Pivetta,San Diego Padres,Miami Marlins,9,2026-09-13,proxy,2026-09-18,4.29,0.644,0.432,0.27,0.152,4.5,-110,(assumed),under 4.5,0.568,0.5,0.068,0.085,0.065,0.0,— pass —
Clay Holmes,Chicago Cubs,Cincinnati Reds,19,2026-09-12,proxy,2026-09-18,5.13,0.793,0.619,0.437,0.277,5.5,-110,(assumed),under 5.5,0.563,0.5,0.063,0.074,0.078,0.0,— pass —
Cade Cavalli,Washington Nationals,St. Louis Cardinals,34,2026-09-11,proxy,2026-09-18,6.02,0.889,0.773,0.597,0.457,6.5,-110,(assumed),under 6.5,0.543,0.5,0.043,0.037,0.074,0.0,— pass —
Paul Skenes,Pittsburgh Pirates,Kansas City Royals,31,2026-09-12,proxy,2026-09-18,5.31,0.817,0.655,0.472,0.31,5.5,-110,(assumed),under 5.5,0.528,0.5,0.028,0.008,0.072,0.0,— pass —
Connor Prielipp,Minnesota Twins,Los Angeles Angels,25,2026-09-12,proxy,2026-09-18,6.11,0.895,0.784,0.611,0.477,6.5,-110,(assumed),under 6.5,0.523,0.5,0.023,-0.001,0.056,0.0,— pass —
Ian Seymour,Tampa Bay Rays,Boston Red Sox,21,2026-09-12,proxy,2026-09-18,6.16,0.9,0.793,0.62,0.489,6.5,-110,(assumed),under 6.5,0.511,0.5,0.011,-0.024,0.07,0.0,— pass —
Gerrit Cole,New York Yankees,Arizona Diamondbacks,20,2026-09-12,proxy,2026-09-18,4.55,0.699,0.494,0.322,0.185,4.5,-110,(assumed),under 4.5,0.506,0.5,0.006,-0.034,0.068,0.0,— pass —
Tyler Phillips,Miami Marlins,San Diego Padres,27,2026-09-12,proxy,2026-09-18,3.65,0.499,0.287,0.154,0.085,3.5,-110,(assumed),under 3.5,0.501,0.5,0.001,-0.043,0.053,0.0,— pass —
