pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Tyler Glasnow,Los Angeles Dodgers,San Francisco Giants,13,2026-09-12,confirmed,2026-09-18,7.62,0.968,0.925,0.794,0.777,6.5,-110,(assumed),over 6.5,0.777,0.5,0.277,0.484,0.071,20.0,over 6.5
Cade Povich,Baltimore Orioles,Milwaukee Brewers,9,2026-08-31,confirmed,2026-09-18,2.88,0.3,0.137,0.056,0.035,3.5,-110,(assumed),under 3.5,0.7,0.5,0.2,0.337,0.048,20.0,under 3.5
Chase Burns,Cincinnati Reds,Chicago Cubs,32,2026-09-13,confirmed,2026-09-18,6.88,0.941,0.871,0.716,0.641,6.5,-110,(assumed),over 6.5,0.641,0.5,0.141,0.224,0.059,0.0,— pass —
Dylan Cease,Toronto Blue Jays,Texas Rangers,30,2026-09-13,confirmed,2026-09-18,6.74,0.936,0.859,0.7,0.613,6.5,-110,(assumed),over 6.5,0.613,0.5,0.113,0.169,0.081,0.0,— pass —
Kyle Leahy,St. Louis Cardinals,Washington Nationals,31,2026-09-06,confirmed,2026-09-18,3.97,0.575,0.358,0.209,0.115,3.5,-110,(assumed),over 3.5,0.575,0.5,0.075,0.097,0.07,0.0,— pass —
Cade Cavalli,Washington Nationals,St. Louis Cardinals,34,2026-09-11,confirmed,2026-09-18,5.87,0.876,0.751,0.572,0.424,5.5,-110,(assumed),over 5.5,0.572,0.5,0.072,0.093,0.073,0.0,— pass —
Tyler Mahle,Atlanta Braves,Houston Astros,28,2026-09-12,confirmed,2026-09-18,4.89,0.758,0.57,0.391,0.237,4.5,-110,(assumed),over 4.5,0.57,0.5,0.07,0.088,0.061,0.0,— pass —
David Sandlin,Chicago White Sox,Detroit Tigers,6,2026-09-13,confirmed,2026-09-18,4.88,0.754,0.566,0.389,0.237,4.5,-110,(assumed),over 4.5,0.566,0.5,0.066,0.081,0.059,0.0,— thin data —
Ian Seymour,Tampa Bay Rays,Boston Red Sox,21,2026-09-12,confirmed,2026-09-18,6.48,0.922,0.832,0.666,0.559,6.5,-110,(assumed),over 6.5,0.559,0.5,0.059,0.066,0.071,0.0,— pass —
Zac Thornton,New York Mets,Philadelphia Phillies,15,2026-09-12,confirmed,2026-09-18,3.87,0.551,0.334,0.19,0.104,3.5,-110,(assumed),over 3.5,0.551,0.5,0.051,0.051,0.057,0.0,— pass —
Paul Skenes,Pittsburgh Pirates,Kansas City Royals,31,2026-09-12,confirmed,2026-09-18,4.79,0.742,0.548,0.37,0.22,4.5,-110,(assumed),over 4.5,0.548,0.5,0.048,0.046,0.075,0.0,— pass —
Dustin May,Milwaukee Brewers,Baltimore Orioles,29,2026-09-11,confirmed,2026-09-18,5.66,0.856,0.717,0.537,0.381,5.5,-110,(assumed),over 5.5,0.537,0.5,0.037,0.025,0.068,0.0,— pass —
Gabriel Hughes,Colorado Rockies,Seattle Mariners,13,2026-09-13,confirmed,2026-09-18,3.76,0.525,0.309,0.17,0.093,3.5,-110,(assumed),over 3.5,0.525,0.5,0.025,0.003,0.053,0.0,— pass —
Eduardo Rodriguez,Arizona Diamondbacks,New York Yankees,30,2026-09-13,confirmed,2026-09-18,5.57,0.848,0.703,0.521,0.362,5.5,-110,(assumed),over 5.5,0.521,0.5,0.021,-0.005,0.066,0.0,— pass —
Randy Dobnak,Kansas City Royals,Pittsburgh Pirates,14,2026-09-12,confirmed,2026-09-18,3.71,0.513,0.298,0.162,0.089,3.5,-110,(assumed),over 3.5,0.513,0.5,0.013,-0.021,0.06,0.0,— pass —
Connor Prielipp,Minnesota Twins,Los Angeles Angels,25,2026-09-12,confirmed,2026-09-18,6.27,0.907,0.806,0.635,0.511,6.5,-110,(assumed),over 6.5,0.511,0.5,0.011,-0.024,0.062,0.0,— pass —
Ranger Suarez,Boston Red Sox,Tampa Bay Rays,28,2026-09-12,confirmed,2026-09-18,3.68,0.508,0.293,0.158,0.086,3.5,-110,(assumed),over 3.5,0.508,0.5,0.008,-0.031,0.07,0.0,— pass —
Bryan Woo,Seattle Mariners,Colorado Rockies,31,2026-09-12,confirmed,2026-09-18,5.47,0.837,0.685,0.503,0.343,5.5,-110,(assumed),over 5.5,0.503,0.5,0.003,-0.039,0.071,0.0,— pass —
Tyler Phillips,Miami Marlins,San Diego Padres,27,2026-09-12,confirmed,2026-09-18,3.67,0.502,0.289,0.156,0.086,3.5,-110,(assumed),over 3.5,0.502,0.5,0.002,-0.042,0.055,0.0,— pass —
Tim Mayza,Philadelphia Phillies,New York Mets,1,2024-09-14,confirmed,2026-09-18,2.49,0.204,0.081,0.026,0.018,3.5,-110,(assumed),under 3.5,0.796,0.5,0.296,0.519,0.079,0.0,— thin data —
Mason Barnett,Athletics,Cleveland Guardians,10,2026-08-17,confirmed,2026-09-18,3.06,0.345,0.166,0.072,0.043,3.5,-110,(assumed),under 3.5,0.655,0.5,0.155,0.251,0.056,0.0,— thin data —
Cesar Perdomo,San Francisco Giants,Los Angeles Dodgers,3,2026-09-12,confirmed,2026-09-18,3.34,0.418,0.22,0.107,0.061,3.5,-110,(assumed),under 3.5,0.582,0.5,0.082,0.111,0.052,0.0,— thin data —
Nick Pivetta,San Diego Padres,Miami Marlins,9,2026-09-13,confirmed,2026-09-18,4.29,0.644,0.432,0.27,0.152,4.5,-110,(assumed),under 4.5,0.568,0.5,0.068,0.085,0.06,0.0,— pass —
Peter Lambert,Houston Astros,Atlanta Braves,29,2026-09-12,confirmed,2026-09-18,5.18,0.8,0.629,0.448,0.287,5.5,-110,(assumed),under 5.5,0.552,0.5,0.052,0.055,0.06,0.0,— pass —
Kumar Rocker,Texas Rangers,Toronto Blue Jays,31,2026-09-12,confirmed,2026-09-18,4.4,0.669,0.459,0.293,0.166,4.5,-110,(assumed),under 4.5,0.541,0.5,0.041,0.033,0.058,0.0,— pass —
Grayson Rodriguez,Los Angeles Angels,Minnesota Twins,22,2026-09-13,confirmed,2026-09-18,5.28,0.813,0.648,0.466,0.304,5.5,-110,(assumed),under 5.5,0.534,0.5,0.034,0.019,0.066,0.0,— pass —
Gerrit Cole,New York Yankees,Arizona Diamondbacks,20,2026-09-12,confirmed,2026-09-18,4.45,0.679,0.469,0.3,0.17,4.5,-110,(assumed),under 4.5,0.531,0.5,0.031,0.013,0.07,0.0,— pass —
Clay Holmes,Chicago Cubs,Cincinnati Reds,19,2026-09-12,confirmed,2026-09-18,5.3,0.817,0.654,0.472,0.31,5.5,-110,(assumed),under 5.5,0.528,0.5,0.028,0.009,0.078,0.0,— pass —
Andrew Sears,Detroit Tigers,Chicago White Sox,4,2026-09-12,confirmed,2026-09-18,4.57,0.704,0.499,0.325,0.187,4.5,-110,(assumed),under 4.5,0.501,0.5,0.001,-0.043,0.063,0.0,— thin data —
