pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Janson Junk,Miami Marlins,Washington Nationals,20,2026-08-17,confirmed,2026-08-23,2.81,0.283,0.126,0.049,0.031,3.5,-110,(assumed),under 3.5,0.717,0.5,0.217,0.37,0.046,20.0,under 3.5
Tomoyuki Sugano,Colorado Rockies,Cleveland Guardians,23,2026-08-17,confirmed,2026-08-23,2.98,0.325,0.153,0.064,0.039,3.5,-110,(assumed),under 3.5,0.675,0.5,0.175,0.288,0.044,20.0,under 3.5
Blake Snell,Los Angeles Dodgers,Pittsburgh Pirates,3,2026-08-17,confirmed,2026-08-23,7.67,0.969,0.928,0.798,0.785,6.5,-110,(assumed),over 6.5,0.785,0.5,0.285,0.499,0.078,0.0,— thin data —
Cristopher Sánchez,Philadelphia Phillies,St. Louis Cardinals,27,2026-08-17,confirmed,2026-08-23,6.66,0.932,0.851,0.69,0.597,6.5,-110,(assumed),over 6.5,0.597,0.5,0.097,0.139,0.094,0.0,— pass —
Yusei Kikuchi,Los Angeles Angels,Texas Rangers,7,2026-04-24,confirmed,2026-08-23,4.85,0.749,0.559,0.382,0.231,4.5,-110,(assumed),over 4.5,0.559,0.5,0.059,0.068,0.061,0.0,— thin data —
José Soriano,Toronto Blue Jays,New York Yankees,28,2026-08-18,confirmed,2026-08-23,5.75,0.867,0.734,0.553,0.399,5.5,-110,(assumed),over 5.5,0.553,0.5,0.053,0.056,0.068,0.0,— pass —
Cal Quantrill,Texas Rangers,Los Angeles Angels,14,2026-08-18,confirmed,2026-08-23,4.8,0.744,0.551,0.372,0.222,4.5,-110,(assumed),over 4.5,0.551,0.5,0.051,0.051,0.071,0.0,— pass —
Kyle Leahy,St. Louis Cardinals,Philadelphia Phillies,28,2026-08-18,confirmed,2026-08-23,4.77,0.736,0.541,0.365,0.217,4.5,-110,(assumed),over 4.5,0.541,0.5,0.041,0.033,0.066,0.0,— pass —
Shane Drohan,Milwaukee Brewers,Atlanta Braves,22,2026-08-13,confirmed,2026-08-23,5.64,0.854,0.714,0.533,0.376,5.5,-110,(assumed),over 5.5,0.533,0.5,0.033,0.018,0.076,0.0,— pass —
Andrew Abbott,Cincinnati Reds,Arizona Diamondbacks,31,2026-08-18,confirmed,2026-08-23,3.71,0.514,0.299,0.162,0.088,3.5,-110,(assumed),over 3.5,0.514,0.5,0.014,-0.019,0.084,0.0,— pass —
Nolan McLean,New York Mets,Chicago White Sox,26,2026-08-17,confirmed,2026-08-23,6.24,0.906,0.803,0.632,0.505,6.5,-110,(assumed),over 6.5,0.505,0.5,0.005,-0.036,0.064,0.0,— pass —
Jackson Kent,Washington Nationals,Miami Marlins,2,2026-08-18,confirmed,2026-08-23,4.6,0.707,0.504,0.33,0.191,4.5,-110,(assumed),over 4.5,0.504,0.5,0.004,-0.038,0.063,0.0,— thin data —
Shane Baz,Baltimore Orioles,Tampa Bay Rays,27,2026-08-18,confirmed,2026-08-23,4.59,0.707,0.503,0.33,0.191,4.5,-110,(assumed),over 4.5,0.503,0.5,0.003,-0.039,0.064,0.0,— pass —
Brady Basso,Athletics,Houston Astros,1,2026-06-14,confirmed,2026-08-23,2.11,0.126,0.043,0.011,0.009,3.5,-110,(assumed),under 3.5,0.874,0.5,0.374,0.669,0.053,0.0,— thin data —
Daniel Lynch IV,Kansas City Royals,Detroit Tigers,2,2026-08-18,confirmed,2026-08-23,2.23,0.149,0.054,0.015,0.012,3.5,-110,(assumed),under 3.5,0.851,0.5,0.351,0.624,0.08,0.0,— thin data —
Lake Bachar,Pittsburgh Pirates,Los Angeles Dodgers,7,2026-08-16,confirmed,2026-08-23,2.61,0.233,0.097,0.034,0.023,3.5,-110,(assumed),under 3.5,0.767,0.5,0.267,0.465,0.054,0.0,— thin data —
Jacob Waguespack,Detroit Tigers,Kansas City Royals,7,2024-04-12,confirmed,2026-08-23,2.64,0.24,0.101,0.036,0.024,3.5,-110,(assumed),under 3.5,0.76,0.5,0.26,0.451,0.052,0.0,— thin data —
Sean Newcomb,Chicago White Sox,New York Mets,9,2026-06-23,confirmed,2026-08-23,2.71,0.258,0.112,0.042,0.027,3.5,-110,(assumed),under 3.5,0.742,0.5,0.242,0.416,0.073,0.0,— thin data —
Bailey Ober,Minnesota Twins,San Diego Padres,22,2026-08-17,confirmed,2026-08-23,3.14,0.367,0.181,0.081,0.047,3.5,-110,(assumed),under 3.5,0.633,0.5,0.133,0.208,0.068,0.0,— pass —
Nick Martinez,Tampa Bay Rays,Baltimore Orioles,28,2026-08-18,confirmed,2026-08-23,4.09,0.605,0.387,0.231,0.127,4.5,-110,(assumed),under 4.5,0.613,0.5,0.113,0.171,0.077,0.0,— pass —
