pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Janson Junk,Miami Marlins,Washington Nationals,20,2026-08-17,proxy,2026-08-23,3.0,0.331,0.157,0.067,0.04,3.5,-110,(assumed),under 3.5,0.669,0.5,0.169,0.277,0.049,20.0,under 3.5
Blake Snell,Los Angeles Dodgers,Pittsburgh Pirates,3,2026-08-17,proxy,2026-08-23,7.48,0.964,0.917,0.781,0.755,6.5,-110,(assumed),over 6.5,0.755,0.5,0.255,0.441,0.07,0.0,— thin data —
Cristopher Sánchez,Philadelphia Phillies,St. Louis Cardinals,27,2026-08-17,confirmed,2026-08-23,6.55,0.926,0.84,0.675,0.573,6.5,-110,(assumed),over 6.5,0.573,0.5,0.073,0.093,0.1,0.0,— pass —
José Soriano,Toronto Blue Jays,New York Yankees,28,2026-08-18,confirmed,2026-08-23,5.73,0.865,0.731,0.55,0.396,5.5,-110,(assumed),over 5.5,0.55,0.5,0.05,0.051,0.076,0.0,— pass —
Kyle Leahy,St. Louis Cardinals,Philadelphia Phillies,28,2026-08-18,confirmed,2026-08-23,4.78,0.739,0.545,0.368,0.22,4.5,-110,(assumed),over 4.5,0.545,0.5,0.045,0.04,0.068,0.0,— pass —
Foster Griffin,Cleveland Guardians,Colorado Rockies,27,2026-08-18,proxy,2026-08-23,4.67,0.721,0.521,0.346,0.202,4.5,-110,(assumed),over 4.5,0.521,0.5,0.021,-0.006,0.063,0.0,— pass —
Yusei Kikuchi,Los Angeles Angels,Texas Rangers,7,2026-04-24,proxy,2026-08-23,4.63,0.713,0.512,0.339,0.198,4.5,-110,(assumed),over 4.5,0.512,0.5,0.012,-0.023,0.062,0.0,— thin data —
Shane Baz,Baltimore Orioles,Tampa Bay Rays,27,2026-08-18,confirmed,2026-08-23,4.59,0.707,0.503,0.33,0.191,4.5,-110,(assumed),over 4.5,0.503,0.5,0.003,-0.039,0.07,0.0,— pass —
Brady Basso,Athletics,Houston Astros,1,2026-06-14,confirmed,2026-08-23,2.1,0.124,0.042,0.011,0.009,3.5,-110,(assumed),under 3.5,0.876,0.5,0.376,0.672,0.056,0.0,— thin data —
Daniel Lynch IV,Kansas City Royals,Detroit Tigers,2,2026-08-18,proxy,2026-08-23,2.37,0.177,0.067,0.02,0.015,3.5,-110,(assumed),under 3.5,0.823,0.5,0.323,0.571,0.095,0.0,— thin data —
