pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Yoshinobu Yamamoto,Los Angeles Dodgers,Cincinnati Reds,27,2026-09-02,proxy,2026-09-09,7.45,0.964,0.916,0.779,0.751,6.5,-110,(assumed),over 6.5,0.751,0.5,0.251,0.434,0.075,20.0,over 6.5
Cristopher Sánchez,Philadelphia Phillies,Houston Astros,30,2026-09-04,proxy,2026-09-09,7.09,0.951,0.89,0.741,0.684,6.5,-110,(assumed),over 6.5,0.684,0.5,0.184,0.305,0.079,20.0,over 6.5
Logan Henderson,Milwaukee Brewers,Chicago Cubs,14,2026-09-03,proxy,2026-09-09,6.68,0.932,0.853,0.692,0.601,6.5,-110,(assumed),over 6.5,0.601,0.5,0.101,0.147,0.067,0.0,— pass —
Will Warren,New York Yankees,Colorado Rockies,32,2026-08-30,proxy,2026-09-09,5.0,0.773,0.591,0.412,0.256,4.5,-110,(assumed),over 4.5,0.591,0.5,0.091,0.128,0.05,0.0,— pass —
Zebby Matthews,Minnesota Twins,Detroit Tigers,23,2026-09-04,confirmed,2026-09-09,4.91,0.762,0.575,0.395,0.24,4.5,-110,(assumed),over 4.5,0.575,0.5,0.075,0.097,0.06,0.0,— pass —
Jake Bennett,Boston Red Sox,Los Angeles Angels,18,2026-09-03,proxy,2026-09-09,5.76,0.866,0.733,0.554,0.402,5.5,-110,(assumed),over 5.5,0.554,0.5,0.054,0.058,0.07,0.0,— pass —
Hunter Brown,Houston Astros,Philadelphia Phillies,19,2026-09-03,proxy,2026-09-09,5.75,0.866,0.733,0.552,0.399,5.5,-110,(assumed),over 5.5,0.552,0.5,0.052,0.055,0.063,0.0,— pass —
Ryan Johnson,Los Angeles Angels,Boston Red Sox,20,2026-09-04,confirmed,2026-09-09,3.84,0.545,0.327,0.183,0.1,3.5,-110,(assumed),over 3.5,0.545,0.5,0.045,0.04,0.056,0.0,— pass —
Kade Anderson,Seattle Mariners,Texas Rangers,4,2026-09-03,confirmed,2026-09-09,4.74,0.733,0.536,0.36,0.213,4.5,-110,(assumed),over 4.5,0.536,0.5,0.036,0.024,0.068,0.0,— thin data —
Kevin Gausman,Chicago Cubs,Milwaukee Brewers,31,2026-09-03,proxy,2026-09-09,5.54,0.845,0.699,0.517,0.357,5.5,-110,(assumed),over 5.5,0.517,0.5,0.017,-0.014,0.07,0.0,— pass —
Foster Griffin,Cleveland Guardians,Baltimore Orioles,30,2026-09-04,proxy,2026-09-09,5.48,0.838,0.687,0.505,0.344,5.5,-110,(assumed),over 5.5,0.505,0.5,0.005,-0.036,0.076,0.0,— pass —
Brady Basso,Athletics,Toronto Blue Jays,2,2026-09-01,confirmed,2026-09-09,2.3,0.164,0.061,0.018,0.014,3.5,-110,(assumed),under 3.5,0.836,0.5,0.336,0.597,0.06,0.0,— thin data —
Lake Bachar,Pittsburgh Pirates,Chicago White Sox,7,2026-08-16,proxy,2026-09-09,2.34,0.173,0.066,0.02,0.015,3.5,-110,(assumed),under 3.5,0.827,0.5,0.327,0.578,0.049,0.0,— thin data —
Daniel Lynch IV,Kansas City Royals,Arizona Diamondbacks,5,2026-09-04,proxy,2026-09-09,2.72,0.259,0.112,0.041,0.027,3.5,-110,(assumed),under 3.5,0.741,0.5,0.241,0.415,0.051,0.0,— thin data —
Zac Gallen,Arizona Diamondbacks,Kansas City Royals,22,2026-07-07,proxy,2026-09-09,2.99,0.327,0.154,0.064,0.039,3.5,-110,(assumed),under 3.5,0.673,0.5,0.173,0.285,0.082,0.0,— thin data —
Janson Junk,Miami Marlins,New York Mets,23,2026-09-04,proxy,2026-09-09,3.11,0.36,0.177,0.079,0.046,3.5,-110,(assumed),under 3.5,0.64,0.5,0.14,0.221,0.064,0.0,— pass —
Tomoyuki Sugano,Colorado Rockies,New York Yankees,26,2026-09-02,proxy,2026-09-09,4.02,0.588,0.369,0.216,0.118,4.5,-110,(assumed),under 4.5,0.631,0.5,0.131,0.204,0.071,0.0,— pass —
Robert Stock,New York Mets,Miami Marlins,7,2026-08-31,proxy,2026-09-09,4.03,0.589,0.372,0.22,0.121,4.5,-110,(assumed),under 4.5,0.628,0.5,0.128,0.199,0.054,0.0,— thin data —
Andre Pallante,St. Louis Cardinals,San Francisco Giants,27,2026-09-04,confirmed,2026-09-09,4.03,0.591,0.372,0.218,0.119,4.5,-110,(assumed),under 4.5,0.628,0.5,0.128,0.198,0.088,0.0,— pass —
Walker Buehler,San Diego Padres,Washington Nationals,32,2026-09-04,proxy,2026-09-09,4.16,0.618,0.401,0.243,0.134,4.5,-110,(assumed),under 4.5,0.599,0.5,0.099,0.143,0.058,0.0,— pass —
Blade Tidwell,San Francisco Giants,St. Louis Cardinals,8,2026-09-03,confirmed,2026-09-09,4.21,0.631,0.414,0.253,0.14,4.5,-110,(assumed),under 4.5,0.586,0.5,0.086,0.118,0.061,0.0,— pass —
Davis Martin,Chicago White Sox,Pittsburgh Pirates,26,2026-09-02,proxy,2026-09-09,5.02,0.778,0.597,0.417,0.259,5.5,-110,(assumed),under 5.5,0.583,0.5,0.083,0.113,0.055,0.0,— pass —
Shane Baz,Baltimore Orioles,Cleveland Guardians,30,2026-09-04,proxy,2026-09-09,5.06,0.782,0.604,0.424,0.267,5.5,-110,(assumed),under 5.5,0.576,0.5,0.076,0.099,0.054,0.0,— pass —
Keider Montero,Detroit Tigers,Minnesota Twins,26,2026-09-04,confirmed,2026-09-09,3.5,0.46,0.254,0.13,0.073,3.5,-110,(assumed),under 3.5,0.54,0.5,0.04,0.031,0.057,0.0,— pass —
Cody Bradford,Texas Rangers,Seattle Mariners,6,2026-09-02,confirmed,2026-09-09,3.53,0.468,0.259,0.133,0.073,3.5,-110,(assumed),under 3.5,0.532,0.5,0.032,0.015,0.059,0.0,— thin data —
Jackson Kent,Washington Nationals,San Diego Padres,5,2026-09-04,confirmed,2026-09-09,4.45,0.679,0.47,0.301,0.171,4.5,-110,(assumed),under 4.5,0.53,0.5,0.03,0.012,0.062,0.0,— thin data —
Griffin Jax,Tampa Bay Rays,Atlanta Braves,17,2026-09-02,proxy,2026-09-09,5.32,0.817,0.656,0.475,0.315,5.5,-110,(assumed),under 5.5,0.525,0.5,0.025,0.002,0.05,0.0,— pass —
Rhett Lowder,Cincinnati Reds,Los Angeles Dodgers,26,2026-09-04,proxy,2026-09-09,3.61,0.489,0.276,0.144,0.079,3.5,-110,(assumed),under 3.5,0.511,0.5,0.011,-0.024,0.054,0.0,— pass —
