pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Yoshinobu Yamamoto,Los Angeles Dodgers,Cincinnati Reds,27,2026-09-02,proxy,2026-09-09,7.45,0.964,0.916,0.779,0.751,6.5,-110,(assumed),over 6.5,0.751,0.5,0.251,0.434,0.077,20.0,over 6.5
Janson Junk,Miami Marlins,New York Mets,23,2026-09-04,confirmed,2026-09-09,2.86,0.294,0.134,0.053,0.033,3.5,-110,(assumed),under 3.5,0.706,0.5,0.206,0.347,0.067,20.0,under 3.5
Cristopher Sánchez,Philadelphia Phillies,Houston Astros,30,2026-09-04,confirmed,2026-09-09,6.92,0.944,0.875,0.721,0.65,6.5,-110,(assumed),over 6.5,0.65,0.5,0.15,0.24,0.075,0.0,— pass —
Logan Henderson,Milwaukee Brewers,Chicago Cubs,14,2026-09-03,confirmed,2026-09-09,6.68,0.932,0.853,0.692,0.6,6.5,-110,(assumed),over 6.5,0.6,0.5,0.1,0.146,0.07,0.0,— pass —
Jake Bennett,Boston Red Sox,Los Angeles Angels,18,2026-09-03,confirmed,2026-09-09,5.99,0.888,0.77,0.594,0.452,5.5,-110,(assumed),over 5.5,0.594,0.5,0.094,0.133,0.081,0.0,— pass —
Zebby Matthews,Minnesota Twins,Detroit Tigers,23,2026-09-04,confirmed,2026-09-09,4.94,0.766,0.581,0.4,0.245,4.5,-110,(assumed),over 4.5,0.581,0.5,0.081,0.108,0.065,0.0,— pass —
Foster Griffin,Cleveland Guardians,Baltimore Orioles,30,2026-09-04,confirmed,2026-09-09,5.85,0.877,0.75,0.571,0.421,5.5,-110,(assumed),over 5.5,0.571,0.5,0.071,0.091,0.068,0.0,— pass —
Reynaldo López,Atlanta Braves,Tampa Bay Rays,17,2026-07-26,confirmed,2026-09-09,3.85,0.549,0.331,0.186,0.101,3.5,-110,(assumed),over 3.5,0.549,0.5,0.049,0.047,0.083,0.0,— thin data —
Ryan Johnson,Los Angeles Angels,Boston Red Sox,20,2026-09-04,confirmed,2026-09-09,3.84,0.545,0.327,0.184,0.1,3.5,-110,(assumed),over 3.5,0.545,0.5,0.045,0.04,0.055,0.0,— pass —
Kade Anderson,Seattle Mariners,Texas Rangers,4,2026-09-03,confirmed,2026-09-09,4.74,0.733,0.536,0.36,0.213,4.5,-110,(assumed),over 4.5,0.536,0.5,0.036,0.024,0.061,0.0,— thin data —
Griffin Jax,Tampa Bay Rays,Atlanta Braves,17,2026-09-02,confirmed,2026-09-09,5.55,0.843,0.697,0.516,0.358,5.5,-110,(assumed),over 5.5,0.516,0.5,0.016,-0.014,0.053,0.0,— pass —
Brady Basso,Athletics,Toronto Blue Jays,2,2026-09-01,confirmed,2026-09-09,2.27,0.158,0.058,0.016,0.013,3.5,-110,(assumed),under 3.5,0.842,0.5,0.342,0.608,0.056,0.0,— thin data —
