pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Tarik Skubal,Los Angeles Dodgers,San Francisco Giants,28,2026-09-19,confirmed,2026-09-25,7.56,0.967,0.922,0.789,0.769,6.5,-110,(assumed),over 6.5,0.769,0.5,0.269,0.468,0.078,20.0,over 6.5
Bryce Miller,Seattle Mariners,Los Angeles Angels,21,2026-09-19,proxy,2026-09-25,6.8,0.939,0.865,0.707,0.625,6.5,-110,(assumed),over 6.5,0.625,0.5,0.125,0.194,0.075,0.0,— pass —
Gavin Williams,Cleveland Guardians,Kansas City Royals,35,2026-09-20,confirmed,2026-09-25,6.75,0.937,0.862,0.702,0.616,6.5,-110,(assumed),over 6.5,0.616,0.5,0.116,0.175,0.072,0.0,— pass —
Brandon Young,Baltimore Orioles,New York Yankees,27,2026-09-20,confirmed,2026-09-25,5.95,0.884,0.764,0.587,0.443,5.5,-110,(assumed),over 5.5,0.587,0.5,0.087,0.121,0.07,0.0,— pass —
Reid Detmers,Los Angeles Angels,Seattle Mariners,34,2026-09-19,confirmed,2026-09-25,6.56,0.926,0.841,0.677,0.576,6.5,-110,(assumed),over 6.5,0.576,0.5,0.076,0.099,0.064,0.0,— pass —
Trevor Rogers,Baltimore Orioles,New York Yankees,31,2026-09-19,confirmed,2026-09-25,6.54,0.925,0.839,0.674,0.57,6.5,-110,(assumed),over 6.5,0.57,0.5,0.07,0.088,0.068,0.0,— pass —
Andrew Alvarez,Washington Nationals,New York Mets,25,2026-09-19,confirmed,2026-09-25,4.87,0.753,0.564,0.386,0.234,4.5,-110,(assumed),over 4.5,0.564,0.5,0.064,0.076,0.059,0.0,— pass —
Michael McGreevy,St. Louis Cardinals,Milwaukee Brewers,34,2026-09-19,confirmed,2026-09-25,3.9,0.561,0.342,0.195,0.106,3.5,-110,(assumed),over 3.5,0.561,0.5,0.061,0.071,0.06,0.0,— pass —
José Soriano,Toronto Blue Jays,Cincinnati Reds,34,2026-09-19,confirmed,2026-09-25,6.46,0.921,0.831,0.665,0.555,6.5,-110,(assumed),over 6.5,0.555,0.5,0.055,0.059,0.073,0.0,— pass —
David Peterson,Chicago Cubs,Boston Red Sox,33,2026-09-20,confirmed,2026-09-25,4.83,0.746,0.554,0.377,0.227,4.5,-110,(assumed),over 4.5,0.554,0.5,0.054,0.058,0.063,0.0,— pass —
Jackson Jobe,Detroit Tigers,Pittsburgh Pirates,8,2026-09-19,confirmed,2026-09-25,5.69,0.86,0.723,0.543,0.388,5.5,-110,(assumed),over 5.5,0.543,0.5,0.043,0.037,0.067,0.0,— pass —
Brendan Beck,New York Yankees,Baltimore Orioles,3,2026-07-04,confirmed,2026-09-25,3.81,0.539,0.322,0.18,0.098,3.5,-110,(assumed),over 3.5,0.539,0.5,0.039,0.029,0.08,0.0,— thin data —
Robert Gasser,Milwaukee Brewers,St. Louis Cardinals,23,2026-09-19,confirmed,2026-09-25,4.68,0.723,0.523,0.348,0.204,4.5,-110,(assumed),over 4.5,0.523,0.5,0.023,-0.001,0.069,0.0,— pass —
Tomoyuki Sugano,Colorado Rockies,Chicago White Sox,29,2026-09-20,confirmed,2026-09-25,3.73,0.519,0.302,0.164,0.089,3.5,-110,(assumed),over 3.5,0.519,0.5,0.019,-0.009,0.065,0.0,— pass —
