pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Bryce Miller,Seattle Mariners,Los Angeles Angels,21,2026-09-19,proxy,2026-09-25,6.8,0.939,0.865,0.707,0.625,6.5,-110,(assumed),over 6.5,0.625,0.5,0.125,0.194,0.071,0.0,— pass —
Reid Detmers,Los Angeles Angels,Seattle Mariners,34,2026-09-19,proxy,2026-09-25,6.8,0.938,0.865,0.707,0.625,6.5,-110,(assumed),over 6.5,0.625,0.5,0.125,0.194,0.071,0.0,— pass —
Gavin Williams,Cleveland Guardians,Kansas City Royals,35,2026-09-20,proxy,2026-09-25,6.76,0.938,0.863,0.704,0.619,6.5,-110,(assumed),over 6.5,0.619,0.5,0.119,0.181,0.072,0.0,— pass —
Eury Pérez,Miami Marlins,Atlanta Braves,32,2026-09-19,proxy,2026-09-25,4.99,0.774,0.59,0.409,0.252,4.5,-110,(assumed),over 4.5,0.59,0.5,0.09,0.127,0.073,0.0,— pass —
Brandon Young,Baltimore Orioles,New York Yankees,27,2026-09-20,confirmed,2026-09-25,5.97,0.885,0.766,0.59,0.446,5.5,-110,(assumed),over 5.5,0.59,0.5,0.09,0.126,0.07,0.0,— pass —
Trevor Rogers,Baltimore Orioles,New York Yankees,31,2026-09-19,confirmed,2026-09-25,6.55,0.926,0.841,0.676,0.574,6.5,-110,(assumed),over 6.5,0.574,0.5,0.074,0.096,0.075,0.0,— pass —
Michael McGreevy,St. Louis Cardinals,Milwaukee Brewers,34,2026-09-19,proxy,2026-09-25,3.88,0.556,0.337,0.191,0.104,3.5,-110,(assumed),over 3.5,0.556,0.5,0.056,0.062,0.06,0.0,— pass —
Tarik Skubal,Los Angeles Dodgers,San Francisco Giants,28,2026-09-19,proxy,2026-09-25,6.4,0.917,0.823,0.655,0.541,6.5,-110,(assumed),over 6.5,0.541,0.5,0.041,0.032,0.071,0.0,— pass —
Andrew Alvarez,Washington Nationals,New York Mets,25,2026-09-19,proxy,2026-09-25,4.76,0.735,0.54,0.364,0.216,4.5,-110,(assumed),over 4.5,0.54,0.5,0.04,0.03,0.059,0.0,— pass —
Clay Holmes,Chicago Cubs,Boston Red Sox,20,2026-09-18,confirmed,2026-09-25,3.81,0.539,0.322,0.18,0.099,3.5,-110,(assumed),over 3.5,0.539,0.5,0.039,0.029,0.059,0.0,— pass —
Brendan Beck,New York Yankees,Baltimore Orioles,3,2026-07-04,confirmed,2026-09-25,3.81,0.539,0.322,0.18,0.098,3.5,-110,(assumed),over 3.5,0.539,0.5,0.039,0.029,0.076,0.0,— thin data —
Hunter Brown,Houston Astros,Athletics,22,2026-09-20,proxy,2026-09-25,6.32,0.912,0.814,0.644,0.523,6.5,-110,(assumed),over 6.5,0.523,0.5,0.023,-0.001,0.068,0.0,— pass —
Tomoyuki Sugano,Colorado Rockies,Chicago White Sox,29,2026-09-20,proxy,2026-09-25,3.71,0.514,0.298,0.161,0.088,3.5,-110,(assumed),over 3.5,0.514,0.5,0.014,-0.018,0.067,0.0,— pass —
Nick Lodolo,Cincinnati Reds,Toronto Blue Jays,24,2026-09-19,proxy,2026-09-25,3.71,0.513,0.298,0.162,0.089,3.5,-110,(assumed),over 3.5,0.513,0.5,0.013,-0.02,0.058,0.0,— pass —
Robert Gasser,Milwaukee Brewers,St. Louis Cardinals,23,2026-09-19,proxy,2026-09-25,4.64,0.714,0.512,0.339,0.197,4.5,-110,(assumed),over 4.5,0.512,0.5,0.012,-0.022,0.062,0.0,— pass —
Noah Cameron,Kansas City Royals,Cleveland Guardians,34,2026-09-19,proxy,2026-09-25,4.63,0.712,0.51,0.337,0.196,4.5,-110,(assumed),over 4.5,0.51,0.5,0.01,-0.026,0.064,0.0,— pass —
Jacob deGrom,Texas Rangers,Minnesota Twins,31,2026-09-20,proxy,2026-09-25,6.26,0.908,0.806,0.635,0.51,6.5,-110,(assumed),over 6.5,0.51,0.5,0.01,-0.027,0.065,0.0,— pass —
Alec Gamboa,Boston Red Sox,Chicago Cubs,3,2026-07-25,confirmed,2026-09-25,2.37,0.178,0.068,0.02,0.015,3.5,-110,(assumed),under 3.5,0.822,0.5,0.322,0.569,0.087,0.0,— thin data —
Yunior Marte,San Francisco Giants,Los Angeles Dodgers,4,2026-09-19,proxy,2026-09-25,3.06,0.345,0.166,0.072,0.043,3.5,-110,(assumed),under 3.5,0.655,0.5,0.155,0.251,0.043,0.0,— thin data —
David Peterson,Chicago Cubs,Boston Red Sox,33,2026-09-20,confirmed,2026-09-25,4.08,0.6,0.383,0.229,0.126,4.5,-110,(assumed),under 4.5,0.617,0.5,0.117,0.178,0.058,0.0,— pass —
Brayan Bello,Boston Red Sox,Chicago Cubs,25,2026-09-19,confirmed,2026-09-25,4.09,0.604,0.386,0.229,0.126,4.5,-110,(assumed),under 4.5,0.614,0.5,0.114,0.173,0.067,0.0,— pass —
Jacob Lopez,Athletics,Houston Astros,27,2026-09-19,proxy,2026-09-25,4.14,0.616,0.398,0.24,0.132,4.5,-110,(assumed),under 4.5,0.602,0.5,0.102,0.149,0.067,0.0,— pass —
