pitcher_name,team,opponent,n_starts,last_start,lineup,game_date,pred_strikeouts,prob_over_3.5,prob_over_4.5,prob_over_5.5,prob_over_6.5,line,odds,book,call,model_prob,fair_prob,edge,EV,unc,stake,PLAY
Cam Schlittler,New York Yankees,New York Mets,32,2026-09-08,confirmed,2026-09-13,8.12,0.979,0.949,0.835,0.848,6.5,-110,(assumed),over 6.5,0.848,0.5,0.348,0.618,0.069,20.0,over 6.5
Dylan Cease,Toronto Blue Jays,Baltimore Orioles,29,2026-09-07,confirmed,2026-09-13,7.79,0.972,0.935,0.809,0.805,6.5,-110,(assumed),over 6.5,0.805,0.5,0.305,0.536,0.07,20.0,over 6.5
Payton Tolle,Boston Red Sox,Kansas City Royals,26,2026-09-06,confirmed,2026-09-13,7.3,0.959,0.905,0.763,0.723,6.5,-110,(assumed),over 6.5,0.723,0.5,0.223,0.381,0.08,20.0,over 6.5
Christian Scott,New York Mets,New York Yankees,23,2026-09-06,confirmed,2026-09-13,5.97,0.885,0.766,0.589,0.446,5.5,-110,(assumed),over 5.5,0.589,0.5,0.089,0.125,0.063,0.0,— pass —
Trevor Rogers,Baltimore Orioles,Toronto Blue Jays,29,2026-09-07,confirmed,2026-09-13,4.97,0.77,0.586,0.406,0.25,4.5,-110,(assumed),over 4.5,0.586,0.5,0.086,0.119,0.063,0.0,— pass —
Andrew Painter,Philadelphia Phillies,Atlanta Braves,24,2026-09-08,confirmed,2026-09-13,4.91,0.76,0.573,0.394,0.24,4.5,-110,(assumed),over 4.5,0.573,0.5,0.073,0.095,0.057,0.0,— pass —
Michael McGreevy,St. Louis Cardinals,Chicago White Sox,32,2026-09-07,confirmed,2026-09-13,4.9,0.759,0.571,0.391,0.237,4.5,-110,(assumed),over 4.5,0.571,0.5,0.071,0.09,0.068,0.0,— pass —
Cal Quantrill,Texas Rangers,Arizona Diamondbacks,18,2026-09-08,confirmed,2026-09-13,3.92,0.565,0.346,0.198,0.108,3.5,-110,(assumed),over 3.5,0.565,0.5,0.065,0.079,0.073,0.0,— pass —
Hayden Wesneski,Houston Astros,Tampa Bay Rays,8,2026-09-08,confirmed,2026-09-13,3.91,0.563,0.345,0.198,0.108,3.5,-110,(assumed),over 3.5,0.563,0.5,0.063,0.074,0.068,0.0,— pass —
Nick Pivetta,San Diego Padres,San Francisco Giants,8,2026-09-07,proxy,2026-09-13,3.89,0.555,0.339,0.195,0.108,3.5,-110,(assumed),over 3.5,0.555,0.5,0.055,0.059,0.053,0.0,— pass —
Chase Burns,Cincinnati Reds,Milwaukee Brewers,31,2026-09-07,confirmed,2026-09-13,6.44,0.919,0.827,0.66,0.549,6.5,-110,(assumed),over 6.5,0.549,0.5,0.049,0.049,0.058,0.0,— pass —
Eduardo Rodriguez,Arizona Diamondbacks,Texas Rangers,29,2026-09-06,proxy,2026-09-13,4.79,0.742,0.548,0.37,0.221,4.5,-110,(assumed),over 4.5,0.548,0.5,0.048,0.046,0.067,0.0,— pass —
Freddy Peralta,Tampa Bay Rays,Houston Astros,31,2026-09-08,confirmed,2026-09-13,4.78,0.739,0.545,0.368,0.219,4.5,-110,(assumed),over 4.5,0.545,0.5,0.045,0.04,0.062,0.0,— pass —
Joe Ryan,Minnesota Twins,Cleveland Guardians,26,2026-09-07,confirmed,2026-09-13,4.76,0.735,0.539,0.363,0.215,4.5,-110,(assumed),over 4.5,0.539,0.5,0.039,0.029,0.056,0.0,— pass —
Robert Gasser,Milwaukee Brewers,Cincinnati Reds,21,2026-09-07,confirmed,2026-09-13,6.34,0.912,0.814,0.646,0.527,6.5,-110,(assumed),over 6.5,0.527,0.5,0.027,0.007,0.063,0.0,— pass —
Bubba Chandler,Pittsburgh Pirates,Chicago Cubs,31,2026-09-08,confirmed,2026-09-13,4.68,0.722,0.522,0.347,0.203,4.5,-110,(assumed),over 4.5,0.522,0.5,0.022,-0.003,0.065,0.0,— pass —
Jacob Lopez,Athletics,Seattle Mariners,25,2026-09-07,confirmed,2026-09-13,4.67,0.721,0.521,0.345,0.202,4.5,-110,(assumed),over 4.5,0.521,0.5,0.021,-0.006,0.063,0.0,— pass —
Grayson Rodriguez,Los Angeles Angels,Washington Nationals,21,2026-09-07,confirmed,2026-09-13,4.65,0.717,0.516,0.341,0.199,4.5,-110,(assumed),over 4.5,0.516,0.5,0.016,-0.016,0.071,0.0,— pass —
Eury Pérez,Miami Marlins,Los Angeles Dodgers,30,2026-09-07,confirmed,2026-09-13,4.6,0.708,0.504,0.33,0.19,4.5,-110,(assumed),over 4.5,0.504,0.5,0.004,-0.038,0.073,0.0,— pass —
Gabriel Hughes,Colorado Rockies,Detroit Tigers,12,2026-09-08,confirmed,2026-09-13,3.67,0.503,0.289,0.155,0.085,3.5,-110,(assumed),over 3.5,0.503,0.5,0.003,-0.039,0.052,0.0,— pass —
Riley Cornelio,Washington Nationals,Los Angeles Angels,8,2026-09-02,confirmed,2026-09-13,3.2,0.382,0.192,0.087,0.05,3.5,-110,(assumed),under 3.5,0.618,0.5,0.118,0.18,0.071,0.0,— pass —
David Sandlin,Chicago White Sox,St. Louis Cardinals,5,2026-08-07,confirmed,2026-09-13,4.09,0.603,0.387,0.231,0.128,4.5,-110,(assumed),under 4.5,0.613,0.5,0.113,0.171,0.066,0.0,— thin data —
Tanner Bibee,Cleveland Guardians,Minnesota Twins,35,2026-09-08,confirmed,2026-09-13,3.25,0.396,0.203,0.096,0.055,3.5,-110,(assumed),under 3.5,0.604,0.5,0.104,0.153,0.065,0.0,— pass —
Jackson Jobe,Detroit Tigers,Colorado Rockies,6,2026-09-06,confirmed,2026-09-13,4.16,0.62,0.402,0.243,0.134,4.5,-110,(assumed),under 4.5,0.598,0.5,0.098,0.142,0.062,0.0,— thin data —
Grant Holmes,Atlanta Braves,Philadelphia Phillies,31,2026-09-07,confirmed,2026-09-13,4.19,0.624,0.408,0.249,0.138,4.5,-110,(assumed),under 4.5,0.592,0.5,0.092,0.13,0.052,0.0,— pass —
Noah Cameron,Kansas City Royals,Boston Red Sox,32,2026-09-07,confirmed,2026-09-13,5.08,0.786,0.609,0.428,0.269,5.5,-110,(assumed),under 5.5,0.572,0.5,0.072,0.092,0.066,0.0,— pass —
Matthew Boyd,Chicago Cubs,Pittsburgh Pirates,20,2026-09-07,confirmed,2026-09-13,4.36,0.662,0.449,0.282,0.158,4.5,-110,(assumed),under 4.5,0.551,0.5,0.051,0.051,0.061,0.0,— pass —
Bryce Miller,Seattle Mariners,Athletics,19,2026-09-08,confirmed,2026-09-13,4.36,0.662,0.45,0.283,0.159,4.5,-110,(assumed),under 4.5,0.55,0.5,0.05,0.05,0.059,0.0,— pass —
Emmet Sheehan,Los Angeles Dodgers,Miami Marlins,24,2026-09-07,confirmed,2026-09-13,5.27,0.81,0.646,0.465,0.305,5.5,-110,(assumed),under 5.5,0.535,0.5,0.035,0.021,0.056,0.0,— pass —
Logan Webb,San Francisco Giants,San Diego Padres,27,2026-09-07,proxy,2026-09-13,4.53,0.694,0.489,0.318,0.183,4.5,-110,(assumed),under 4.5,0.511,0.5,0.011,-0.024,0.059,0.0,— pass —
